************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   111513 *    111513 * 477.05905 * 96628.652 *
*   111545 *    111545 * 2.3282829 * 21962.728 *
*   111552 *    111552 * 4.5269674 * 831.35772 *
*   111578 *    111578 * 679.51749 * 122600.39 *
*   111580 *    111580 * 102.30725 *  20414.79 *
*   111587 *    111587 * 1996.4651 * 131974.86 *
*   111607 *    111607 * 254.18227 * 443.45630 *
*   111615 *    111615 * 827.23185 * 128779.49 *
*   111618 *    111618 * 3244.2844 * 1402.2166 *
*   111619 *    111619 * 305.57265 * 51325.161 *
*   111638 *    111638 * 699.94154 * 121046.01 *
*   111639 *    111639 * 648.44050 * 111525.05 *
*   111642 *    111642 * 4.3282351 * 442.22471 *
*   111645 *    111645 * 815.41157 * 108382.02 *
*   111659 *    111659 * 916.08803 * 399.99730 *
*   111660 *    111660 * 537.61508 * 114957.80 *
*   111682 *    111682 * 895.50970 * 107705.29 *
*   111685 *    111685 * 3.2831412 * 108039.43 *
*   111698 *    111698 * 22.633075 * 2705.1993 *
*   111702 *    111702 * 674.06102 * 109707.46 *
*   111713 *    111713 * 16.562789 * 1122.8675 *
*   111715 *    111715 * 429.56999 * 412.22683 *
*   111744 *    111744 * 534.78805 * 87656.613 *
*   111753 *    111753 * 737.93422 * 123563.61 *
*   111766 *    111766 * 2.1224801 * 109051.97 *
*   111768 *    111768 * 841.01362 * 113555.32 *
*   111769 *    111769 * 1.6396539 * 58973.758 *
*   111775 *    111775 * 842.92019 * 120665.82 *
*   111795 *    111795 * 5.3883128 * 1108.3784 *
*   111809 *    111809 * 851.71555 * 125494.44 *
*   111815 *    111815 * 28.607117 * 67742.780 *
*   111831 *    111831 * 660.01872 * 120304.27 *
*   111844 *    111844 * 782.35694 * 129637.05 *
*   111845 *    111845 * 741.13836 * 126233.85 *
*   111854 *    111854 * 210.52524 * 23589.563 *
*   111872 *    111872 * 4.0317751 * 518.05368 *
*   111876 *    111876 * 6.2744338 * 1400.4217 *
*   111882 *    111882 * 654.93711 * 111582.29 *
*   111887 *    111887 * 24.125605 * 2257.2786 *
*   111900 *    111900 * 11.298240 * 1440.8080 *
*   111937 *    111937 * 1036.0554 * 3180.1564 *
*   111940 *    111940 * 1265.6757 * 125042.43 *
*   111954 *    111954 * 22.065581 * 5117.8081 *
*   111975 *    111975 * 727.94261 * 106457.47 *
*   111998 *    111998 * 18.736047 * 1572.2980 *
*   112012 *    112012 * 1.8416857 * 19957.285 *
*   112022 *    112022 * 646.67305 * 109572.90 *
*   112030 *    112030 * 229.63951 * 20796.248 *
*   112036 *    112036 * 34.870791 * 2510.5662 *
*   112049 *    112049 * 976.94212 * 100996.26 *
*   112055 *    112055 * 1038.0292 * 123545.32 *
*   112063 *    112063 * 816.08260 * 126613.62 *
*   112064 *    112064 * 60.371007 * 3329.0089 *
*   112065 *    112065 * 5.3875285 * 763.20640 *
*   112075 *    112075 * 3.5768072 * 39468.485 *
*   112086 *    112086 * 2346.1769 * 1880.5521 *
*   112098 *    112098 * 7.6715793 * 2061.0506 *
*   112101 *    112101 * 4.8868188 * 441.99691 *
*   112103 *    112103 * 5.6865846 * 1149.6226 *
*   112106 *    112106 * 903.69145 * 114480.93 *
*   112116 *    112116 * 841.70100 * 122835.45 *
*   112128 *    112128 * 856.52841 * 113935.06 *
*   112162 *    112162 * 886.80280 * 115883.30 *
*   112168 *    112168 * 143.44557 * 4871.6566 *
*   112173 *    112173 * 684.00551 * 114531.90 *
*   112176 *    112176 * 44.289729 * 2654.7527 *
*   112196 *    112196 * 27.148767 * 2487.9355 *
*   112199 *    112199 * 841.03063 * 117279.45 *
*   112201 *    112201 * 4.5368394 * 42849.614 *
*   112206 *    112206 * 1.5565008 * 59434.354 *
*   112209 *    112209 * 2.3188438 * 39890.455 *
*   112212 *    112212 * 769.06718 * 113699.31 *
*   112219 *    112219 * 10.520076 * 1117.5461 *
*   112237 *    112237 * 581.07268 * 103991.95 *
*   112255 *    112255 * 78.287756 * 4421.6055 *
*   112264 *    112264 * 748.87580 * 16550.401 *
*   112279 *    112279 * 85.595252 * 9757.2850 *
*   112294 *    112294 * 14.422612 * 1163.8907 *
*   112299 *    112299 * 605.11974 * 126218.36 *
*   112301 *    112301 * 15.593530 * 1295.3560 *
*   112303 *    112303 * 264.63124 * 53665.839 *
*   112311 *    112311 * 149.69044 * 95093.866 *
*   112325 *    112325 * 641.46115 * 112904.87 *
*   112333 *    112333 * 263.40747 * 25188.020 *
*   112337 *    112337 * 2.0612849 * 58917.741 *
*   112340 *    112340 * 7.7875321 * 800.11349 *
*   112368 *    112368 * 779.43169 * 115889.93 *
*   112383 *    112383 * 915.44559 * 112162.53 *
*   112393 *    112393 * 28.429258 * 3369.7162 *
*   112397 *    112397 * 6.7718466 * 2142.6357 *
*   112399 *    112399 * 1875.0080 * 126125.45 *
*   112416 *    112416 * 1913.9285 * 129166.72 *
*   112417 *    112417 * 222.82021 * 6774.7735 *
*   112419 *    112419 * 33.186225 * 3241.9731 *
*   112431 *    112431 * 426.86567 * 111386.89 *
*   112440 *    112440 * 610.81061 * 115522.74 *
*   112468 *    112468 * 471.87071 * 81953.239 *
*   112471 *    112471 * 11.334871 * 39.233808 *
*   112486 *    112486 * 2.7016856 * 27837.944 *
*   112487 *    112487 * 4.8503521 * 293.36388 *
*   112495 *    112495 * 89.752912 * 9688.7936 *
*   112496 *    112496 * 553.62701 * 103538.53 *
*   112506 *    112506 *  748.9689 * 110320.80 *
*   112522 *    112522 * 687.55819 * 111355.15 *
*   112528 *    112528 * 641.02171 * 111998.39 *
*   112537 *    112537 * 709.70571 * 107366.89 *
*   112544 *    112544 * 285.69558 * 18950.103 *
*   112547 *    112547 * 495.43605 * 114083.50 *
*   112551 *    112551 * 3.9077285 * 23296.602 *
*   112562 *    112562 * 1170.6193 * 115140.18 *
*   112564 *    112564 * 4.3080285 * 768.73449 *
*   112582 *    112582 * 908.49727 * 121903.60 *
*   112583 *    112583 * 785.91549 * 123730.39 *
*   112595 *    112595 * 648.42079 * 121172.98 *
*   112597 *    112597 * 4.3425966 * 290.51485 *
*   112600 *    112600 * 2.6832806 * 40030.029 *
*   112617 *    112617 * 32.934107 * 2389.6501 *
*   112638 *    112638 * 920.54535 * 127523.17 *
*   112645 *    112645 * 1080.7983 * 129796.44 *
*   112646 *    112646 * 2.4638733 * 56481.349 *
*   112652 *    112652 * 1.2623815 * 73389.045 *
*   112658 *    112658 * 1060.5670 * 17886.017 *
*   112662 *    112662 * 2863.6274 * 126379.95 *
*   112665 *    112665 * 1.9490475 * 706.27685 *
*   112676 *    112676 *  804.2977 * 85616.830 *
*   112706 *    112706 * 654.02809 * 109504.64 *
*   112713 *    112713 * 13.359102 * 1119.8899 *
*   112738 *    112738 * 794.29008 * 118530.96 *
*   112751 *    112751 * 711.88247 * 128930.47 *
*   112757 *    112757 * 949.50604 * 121044.26 *
*   112764 *    112764 * 815.86422 * 127418.84 *
*   112765 *    112765 * 194.08380 *  16109.06 *
*   112772 *    112772 * 866.19853 * 122191.34 *
*   112800 *    112800 * 12.462539 * 1488.0860 *
*   112823 *    112823 * 408.14466 * 112568.63 *
*   112840 *    112840 * 643.48105 * 116211.50 *
*   112842 *    112842 * 3.3162122 * 67487.179 *
*   112853 *    112853 * 14.369610 * 212.20601 *
*   112868 *    112868 * 29.767987 * 2520.5183 *
*   112873 *    112873 * 67.919845 * 4181.2961 *
*   112878 *    112878 * 752.73060 * 117647.71 *
*   112885 *    112885 * 8.5542614 * 927.14317 *
*   112905 *    112905 * 45.438434 * 19912.076 *
*   112921 *    112921 * 3.0528150 * 46919.203 *
*   112924 *    112924 * 510.18856 * 103632.81 *
*   112928 *    112928 * 1268.2520 * 116930.18 *
*   112930 *    112930 * 66.697407 * 4500.8690 *
*   112944 *    112944 * 644.87765 * 111828.76 *
*   112946 *    112946 * 2929.7595 * 116536.55 *
*   112948 *    112948 * 548.36383 * 99707.533 *
*   112972 *    112972 * 10.496346 * 1369.7039 *
*   112979 *    112979 * 3.1264437 * 60790.733 *
*   112980 *    112980 * 781.96481 * 127168.73 *
*   112983 *    112983 * 1088.6461 * 115103.11 *
*   112984 *    112984 * 659.45960 * 122614.93 *
*   112992 *    112992 * 354.79391 * 53939.855 *
*   112996 *    112996 * 167.73121 * 17560.295 *
*   113002 *    113002 * 820.76464 * 119048.38 *
*   113012 *    113012 * 3.8209534 * 72301.049 *
*   113019 *    113019 * 447.32061 * 109338.16 *
*   113021 *    113021 * 928.97294 * 113579.39 *
*   113024 *    113024 * 1073.1455 * 111982.96 *
*   113041 *    113041 * 1057.8260 * 127720.34 *
*   113046 *    113046 * 478.51538 *  106125.2 *
*   113050 *    113050 * 697.03127 * 129534.29 *
*   113054 *    113054 * 13.166027 * 1913.8385 *
*   113069 *    113069 * 763.26453 * 103495.87 *
*   113097 *    113097 * 8.0393411 * 768.54508 *
*   113112 *    113112 * 877.79720 * 128736.75 *
*   113113 *    113113 * 654.53780 * 107589.02 *
*   113115 *    113115 * 5.2978919 * 1317.5612 *
*   113119 *    113119 * 7.9222677 * 6548.0207 *
*   113121 *    113121 * 651.42207 * 124520.53 *
*   113129 *    113129 * 6.5570633 * 1163.8409 *
*   113143 *    113143 * 738.93766 * 126054.76 *
*   113158 *    113158 * 16.504675 * 946.10200 *
*   113165 *    113165 * 82.076442 * 3706.2242 *
*   113169 *    113169 * 343.66455 * 91105.687 *
*   113175 *    113175 * 593.27317 * 123575.30 *
*   113194 *    113194 * 710.00770 * 111873.96 *
*   113198 *    113198 * 1027.1730 * 120764.82 *
*   113202 *    113202 * 795.96290 * 124735.86 *
*   113203 *    113203 * 451.12948 * 90899.697 *
*   113232 *    113232 * 505.59779 * 86664.928 *
*   113233 *    113233 * 682.86817 * 119257.45 *
*   113234 *    113234 * 804.98985 * 119830.85 *
*   113241 *    113241 * 3040.6556 * 44348.265 *
*   113246 *    113246 * 707.93991 * 109756.73 *
*   113248 *    113248 * 873.84078 * 126238.39 *
*   113259 *    113259 * 1005.9417 * 116627.04 *
*   113265 *    113265 * 351.02518 * 2816.0373 *
*   113278 *    113278 * 11.546587 * 1363.2679 *
*   113289 *    113289 * 12.385523 * 1066.5629 *
*   113291 *    113291 * 1279.1918 * 3034.2236 *
*   113299 *    113299 * 1.9484278 * 37849.089 *
*   113303 *    113303 * 6.2813206 * 97.207002 *
*   113311 *    113311 * 6.4158283 * 5604.1085 *
*   113313 *    113313 * 2.6892266 * 65852.044 *
*   113315 *    113315 * 27.351491 * 2113.2050 *
*   113318 *    113318 * 1338.0819 * 121354.36 *
*   113366 *    113366 * 713.35083 * 97468.092 *
*   113370 *    113370 * 36.939431 * 2677.4759 *
*   113374 *    113374 * 555.67068 * 26722.920 *
*   113375 *    113375 * 2759.0285 * 101308.99 *
*   113396 *    113396 * 9.6522185 * 700.55989 *
*   113405 *    113405 * 480.33455 * 123595.19 *
*   113446 *    113446 * 863.57995 * 118915.93 *
*   113447 *    113447 * 1.2374787 * 116268.12 *
*   113449 *    113449 * 6.6767663 * 1277.2946 *
*   113455 *    113455 * 3.0070999 * 61889.087 *
*   113458 *    113458 * 2.2888693 * 61029.879 *
*   113461 *    113461 * 233.25374 * 73188.069 *
*   113465 *    113465 * 2.1310277 * 56967.546 *
*   113470 *    113470 * 30.223971 * 2546.4244 *
*   113473 *    113473 * 796.93534 * 120952.65 *
*   113481 *    113481 * 397.43325 * 29784.004 *
*   113482 *    113482 * 729.71887 * 108741.38 *
*   113488 *    113488 * 261.61495 * 21620.381 *
*   113489 *    113489 * 158.79290 * 25613.838 *
*   113493 *    113493 * 56.991976 * 4322.5424 *
*   113496 *    113496 * 243.03253 * 26866.903 *
*   113515 *    113515 * 3.7745153 * 68044.855 *
*   113516 *    113516 * 653.14808 * 114584.73 *
*   113519 *    113519 * 431.15536 * 125463.05 *
*   113526 *    113526 * 8.9915482 * 2100.7712 *
*   113539 *    113539 * 3.4788885 * 67687.373 *
*   113549 *    113549 * 21.710319 * 1671.2325 *
*   113557 *    113557 * 2.5690968 * 45081.414 *
*   113566 *    113566 * 2220.0115 * 66091.045 *
*   113568 *    113568 * 11.218421 * 581.48018 *
*   113572 *    113572 * 949.19940 * 116707.82 *
*   113577 *    113577 * 549.80641 * 90061.837 *
*   113598 *    113598 * 393.41543 * 63878.618 *
*   113599 *    113599 * 377.67040 * 102284.71 *
*   113622 *    113622 * 567.19551 * 127031.63 *
*   113630 *    113630 * 724.29214 * 120537.52 *
*   113640 *    113640 * 17.475489 * 1710.7012 *
*   113650 *    113650 * 2.3726653 * 67960.060 *
*   113675 *    113675 * 753.40232 * 119810.09 *
*   113683 *    113683 * 936.91734 * 122637.85 *
*   113689 *    113689 * 31.579768 * 2227.6929 *
*   113692 *    113692 * 1037.6651 * 133476.25 *
*   113698 *    113698 * 1172.0263 * 79446.676 *
*   113742 *    113742 * 666.28236 * 115384.06 *
*   113745 *    113745 * 29.416635 * 25206.180 *
*   113756 *    113756 * 74.325518 * 3799.6728 *
*   113766 *    113766 * 41.912837 * 2912.6976 *
*   113794 *    113794 * 89.598765 * 835.10169 *
*   113795 *    113795 * 5.5168547 * 941.76941 *
*   113804 *    113804 * 674.61970 * 93758.263 *
*   113822 *    113822 * 1148.9333 * 123942.79 *
*   113831 *    113831 * 254.91411 * 18254.518 *
*   113839 *    113839 * 244.05273 * 27760.534 *
*   113846 *    113846 * 187.63232 * 33070.911 *
*   113848 *    113848 * 712.70611 * 111234.29 *
*   113869 *    113869 * 3.1052191 * 62789.237 *
*   113870 *    113870 * 2.3223709 * 43741.911 *
*   113913 *    113913 * 1110.7611 * 131780.69 *
*   113923 *    113923 * 7.8500909 * 984.16102 *
*   113924 *    113924 * 146.06382 * 8290.4124 *
*   113926 *    113926 * 65.159364 * 4055.8741 *
*   113928 *    113928 * 599.56782 * 111761.27 *
*   113929 *    113929 * 759.40838 * 107380.86 *
*   113942 *    113942 * 3.6636964 * 66766.640 *
*   113956 *    113956 * 26.424589 * 8190.8961 *
*   113964 *    113964 * 22.608974 * 4997.3729 *
*   113972 *    113972 * 9.1971096 * 566.71607 *
*   113986 *    113986 * 722.42273 * 118758.34 *
*   113993 *    113993 * 4.0794372 * 143.98519 *
*   114009 *    114009 * 2.6306253 * 73117.047 *
*   114016 *    114016 * 834.22565 * 117931.73 *
*   114022 *    114022 * 16.602594 * 840.72055 *
*   114025 *    114025 * 271.98493 * 29350.161 *
*   114061 *    114061 * 3.1620627 * 176.49452 *
*   114083 *    114083 * 1.7612817 * 66044.653 *
*   114088 *    114088 * 2.0959394 * 25622.166 *
*   114100 *    114100 * 1054.0537 * 112167.75 *
*   114105 *    114105 * 16.399879 * 1877.2037 *
*   114106 *    114106 * 610.90016 * 117891.78 *
*   114116 *    114116 * 1683.4750 * 124833.32 *
*   114133 *    114133 * 212.21366 * 20559.699 *
*   114140 *    114140 * 200.97047 * 28812.908 *
*   114151 *    114151 * 46.950857 * 2856.6256 *
*   114153 *    114153 * 127.58140 * 4736.8389 *
*   114177 *    114177 * 567.54334 * 120729.59 *
*   114186 *    114186 * 997.66749 * 121222.55 *
*   114201 *    114201 * 14.607631 * 1816.3437 *
*   114209 *    114209 * 1.5277009 *  9977.008 *
*   114219 *    114219 * 668.07009 * 119013.68 *
*   114234 *    114234 * 4.3846063 * 56378.186 *
*   114258 *    114258 *  61.22477 * 3458.9276 *
*   114270 *    114270 * 2590.2796 * 2973.9646 *
*   114271 *    114271 * 892.18391 * 105148.49 *
*   114291 *    114291 * 1138.0103 * 118309.07 *
*   114301 *    114301 * 1152.9011 * 126096.53 *
*   114312 *    114312 * 579.55965 * 116757.68 *
*   114335 *    114335 * 511.01106 * 89739.515 *
*   114342 *    114342 * 591.54738 * 97196.016 *
*   114352 *    114352 * 724.84935 * 119961.14 *
*   114354 *    114354 * 2.2573111 * 51493.664 *
*   114360 *    114360 * 5.1008487 * 788.52451 *
*   114363 *    114363 * 371.42826 * 93065.007 *
*   114371 *    114371 * 808.35096 * 126870.17 *
*   114379 *    114379 * 6.8315241 * 454.09750 *
*   114392 *    114392 * 72.255189 * 4244.2046 *
*   114402 *    114402 * 37.209530 * 2757.5575 *
*   114411 *    114411 * 250.12116 * 29340.740 *
*   114429 *    114429 * 8.5451551 * 789.26607 *
*   114430 *    114430 * 10.904914 * 781.40946 *
*   114435 *    114435 * 822.59298 * 116627.54 *
*   114452 *    114452 * 356.19497 * 1806.6321 *
*   114456 *    114456 * 705.60397 * 115710.24 *
*   114463 *    114463 * 861.98656 * 116016.60 *
*   114473 *    114473 * 665.99251 * 119575.86 *
*   114481 *    114481 * 348.17775 * 90944.716 *
*   114487 *    114487 * 2.2431876 * 52786.469 *
*   114491 *    114491 * 31.489852 * 2629.6868 *
*   114505 *    114505 * 762.51487 * 114809.45 *
*   114524 *    114524 * 2.2014876 * 30977.872 *
*   114525 *    114525 * 2.1506292 * 111041.29 *
*   114528 *    114528 * 539.50722 * 119193.45 *
*   114533 *    114533 * 81.359516 * 4284.7362 *
*   114543 *    114543 * 2093.6766 * 123396.32 *
*   114571 *    114571 * 11.456103 * 2612.7143 *
*   114587 *    114587 * 16.350464 * 1038.6439 *
*   114597 *    114597 * 41.955454 * 2863.3426 *
*   114611 *    114611 * 3.4866447 * 579.58752 *
*   114635 *    114635 * 52.865386 * 3124.4975 *
*   114643 *    114643 * 1054.7118 * 123577.40 *
*   114655 *    114655 * 249.52451 * 24337.277 *
*   114656 *    114656 * 6.1137603 * 529.74241 *
*   114657 *    114657 * 16.697420 * 1283.6884 *
*   114658 *    114658 * 1312.7348 * 126692.87 *
*   114697 *    114697 * 248.33700 * 31314.518 *
*   114704 *    114704 * 1.1344636 * 61038.093 *
*   114707 *    114707 * 925.32402 * 114521.55 *
*   114708 *    114708 * 3.2989824 * 99889.219 *
*   114709 *    114709 * 15.477705 * 1642.6186 *
*   114716 *    114716 * 666.32679 * 121742.11 *
*   114721 *    114721 * 1891.2280 * 9613.8871 *
*   114738 *    114738 * 738.43003 * 117638.78 *
*   114740 *    114740 * 606.44701 *  75461.72 *
*   114751 *    114751 * 878.99160 * 113529.86 *
*   114788 *    114788 * 3.0658168 * 60025.705 *
*   114795 *    114795 * 807.04570 * 125718.72 *
*   114796 *    114796 * 2.1927864 * 45204.887 *
*   114801 *    114801 * 37.829106 * 19120.685 *
*   114805 *    114805 * 284.94164 * 48933.403 *
*   114806 *    114806 * 695.18111 * 115809.11 *
*   114830 *    114830 * 4.3495346 * 66331.958 *
*   114846 *    114846 * 9.8755406 * 1221.6696 *
*   114857 *    114857 * 911.32977 * 123553.16 *
*   114877 *    114877 * 50.990010 * 4487.9632 *
*   114900 *    114900 * 13.112540 * 1842.6410 *
*   114937 *    114937 *  1048.893 * 123019.46 *
*   114951 *    114951 * 9.0793587 * 1668.8321 *
*   114962 *    114962 * 482.94091 * 97919.478 *
*   114978 *    114978 * 957.76148 * 108785.63 *
*   114983 *    114983 * 36.202025 * 2650.8280 *
*   114984 *    114984 * 996.71984 * 125239.18 *
*   114993 *    114993 * 2.5630310 * 76611.949 *
*   115004 *    115004 * 734.89048 * 126985.21 *
*   115015 *    115015 * 761.58693 * 111489.01 *
*   115035 *    115035 * 1.7776161 * 53242.489 *
*   115038 *    115038 * 29.815082 * 2468.8791 *
*   115050 *    115050 * 32.226101 * 2929.9485 *
*   115068 *    115068 * 487.41436 * 85616.546 *
*   115082 *    115082 * 10.210034 * 1197.2976 *
*   115105 *    115105 * 1.7137528 * 16838.858 *
*   115117 *    115117 * 123.75094 * 21902.554 *
*   115120 *    115120 * 669.40352 * 123976.13 *
*   115134 *    115134 * 27.904135 * 27913.531 *
*   115135 *    115135 * 8.3163900 * 1003.2145 *
*   115139 *    115139 * 317.54851 * 35110.467 *
*   115144 *    115144 * 834.98254 * 125633.95 *
*   115148 *    115148 * 2.8743149 * 339.48857 *
*   115158 *    115158 * 614.23629 * 42238.822 *
*   115164 *    115164 * 590.50819 * 113247.30 *
*   115182 *    115182 * 714.43001 * 113515.66 *
*   115194 *    115194 * 751.75243 *  122253.4 *
*   115202 *    115202 * 237.67101 * 24899.277 *
*   115206 *    115206 * 2.6463426 * 73554.429 *
*   115242 *    115242 * 16.270754 * 1782.6379 *
*   115244 *    115244 * 1311.2707 * 2582.4784 *
*   115245 *    115245 * 44.418342 * 2494.4881 *
*   115251 *    115251 * 528.64120 * 108629.39 *
*   115252 *    115252 * 13.083421 * 1779.3463 *
*   115261 *    115261 * 2.9239410 * 256.42463 *
*   115263 *    115263 * 95.243774 * 3957.2830 *
*   115281 *    115281 * 483.72995 * 76729.750 *
*   115321 *    115321 * 987.63182 * 118983.15 *
*   115327 *    115327 * 6.9951823 * 443.65076 *
*   115347 *    115347 * 701.14330 * 119480.14 *
*   115349 *    115349 * 61.144750 * 3928.3664 *
*   115368 *    115368 * 569.25120 * 103044.72 *
*   115373 *    115373 * 866.37224 * 117392.00 *
*   115374 *    115374 * 7.8260098 * 763.54503 *
*   115377 *    115377 * 2369.7246 * 85772.024 *
*   115393 *    115393 * 885.63980 * 110447.31 *
*   115403 *    115403 * 222.10594 * 21561.077 *
*   115423 *    115423 * 23.749532 * 1580.7022 *
*   115433 *    115433 * 1022.2285 * 113267.86 *
*   115455 *    115455 * 38.169674 * 2436.2644 *
*   115462 *    115462 * 3296.7592 * 28137.632 *
*   115463 *    115463 * 673.12459 * 116676.73 *
*   115469 *    115469 * 968.94591 * 107177.64 *
*   115470 *    115470 * 1.5490217 * 79212.986 *
*   115472 *    115472 * 2.6284694 * 583.92817 *
*   115489 *    115489 * 739.20291 * 116917.46 *
*   115497 *    115497 * 26.026689 * 2971.6164 *
*   115507 *    115507 * 89.640980 * 11623.658 *
*   115519 *    115519 * 102.13924 * 4622.7650 *
*   115527 *    115527 * 822.27146 * 121901.03 *
*   115549 *    115549 * 13.830291 * 709.24277 *
*   115551 *    115551 * 851.67789 * 122395.69 *
*   115572 *    115572 * 2.1705043 * 32917.286 *
*   115576 *    115576 * 5.6840263 * 1464.4440 *
*   115583 *    115583 * 17.964809 * 1059.8302 *
*   115591 *    115591 * 510.07047 * 92538.963 *
*   115594 *    115594 * 638.85249 * 125963.95 *
*   115597 *    115597 * 2724.9409 * 109557.14 *
*   115614 *    115614 * 1.4992421 * 61031.294 *
*   115628 *    115628 * 24.129596 * 2341.9819 *
*   115638 *    115638 * 3.6679074 * 48410.905 *
*   115651 *    115651 * 744.97679 * 121573.56 *
*   115652 *    115652 * 617.02317 * 118561.86 *
*   115658 *    115658 * 538.29871 * 83879.023 *
*   115674 *    115674 * 4.2472466 * 202.06663 *
*   115678 *    115678 * 33.987688 * 1626.4102 *
*   115688 *    115688 * 704.13763 * 42823.698 *
*   115700 *    115700 * 985.65039 * 108400.19 *
*   115714 *    115714 * 6.1057294 * 791.05582 *
*   115735 *    115735 * 752.84437 * 126956.86 *
*   115746 *    115746 * 676.75471 * 76012.807 *
*   115756 *    115756 * 797.80500 * 116779.95 *
*   115776 *    115776 * 1122.5098 * 130985.14 *
*   115794 *    115794 * 525.42344 * 83143.927 *
*   115802 *    115802 * 757.42326 * 832.75736 *
*   115815 *    115815 * 533.18508 * 99017.834 *
*   115849 *    115849 * 875.06324 * 2922.6507 *
*   115854 *    115854 * 28.196252 * 3717.6050 *
*   115859 *    115859 * 580.94016 * 118047.67 *
*   115860 *    115860 * 3.9807863 * 752.92977 *
*   115861 *    115861 * 15.925089 * 1436.4849 *
*   115878 *    115878 * 34.414761 * 2432.6920 *
*   115880 *    115880 * 692.94202 * 119993.92 *
*   115884 *    115884 * 969.33863 * 123769.27 *
*   115896 *    115896 * 806.48926 * 116023.73 *
*   115897 *    115897 * 748.15161 * 120786.26 *
*   115899 *    115899 * 898.40374 * 128023.45 *
*   115903 *    115903 * 931.34749 * 113993.33 *
*   115908 *    115908 * 738.81874 * 96982.966 *
*   115909 *    115909 * 3.2304946 * 842.35347 *
*   115918 *    115918 * 27.601898 * 10157.001 *
*   115933 *    115933 * 829.63635 * 112450.45 *
*   115946 *    115946 * 367.56480 * 15978.599 *
*   115979 *    115979 * 1862.5375 * 128627.13 *
*   115983 *    115983 * 569.96128 * 94698.092 *
*   115989 *    115989 * 32.602895 * 9973.6922 *
*   115999 *    115999 * 862.73370 * 118989.94 *
*   116003 *    116003 * 697.92198 * 119187.82 *
*   116004 *    116004 * 651.90619 * 104109.87 *
*   116008 *    116008 * 7.0780536 * 777.58867 *
*   116010 *    116010 * 518.03380 * 120301.98 *
*   116014 *    116014 * 1316.0454 * 59270.768 *
*   116022 *    116022 * 74.476246 * 359.15365 *
*   116040 *    116040 * 811.97268 * 113056.26 *
*   116042 *    116042 * 541.66620 * 99626.506 *
*   116044 *    116044 * 4.7590831 * 27075.862 *
*   116052 *    116052 * 837.79620 * 121201.78 *
*   116054 *    116054 * 899.93386 * 118000.90 *
*   116063 *    116063 * 133.76992 * 11957.748 *
*   116068 *    116068 * 2.7340785 * 71526.527 *
*   116069 *    116069 * 691.73197 * 112322.96 *
*   116074 *    116074 * 7.6522002 * 510.65868 *
*   116086 *    116086 * 873.10136 * 110490.72 *
*   116107 *    116107 * 231.24731 * 22525.415 *
*   116125 *    116125 * 180.19053 * 22238.882 *
*   116129 *    116129 * 324.58751 * 17967.774 *
*   116133 *    116133 * 907.13076 * 135043.63 *
*   116141 *    116141 * 3.1448263 * 78889.746 *
*   116147 *    116147 * 286.07382 * 46473.145 *
*   116164 *    116164 * 5.5654565 * 350.52662 *
*   116174 *    116174 * 16.247240 *  1197.052 *
*   116175 *    116175 * 684.13145 * 123627.95 *
*   116177 *    116177 * 30.763463 * 3348.1090 *
*   116183 *    116183 * 18.970870 * 2152.2416 *
*   116184 *    116184 * 573.96833 * 116460.98 *
*   116194 *    116194 * 1770.9848 * 126894.71 *
*   116197 *    116197 * 855.86692 * 123120.86 *
*   116214 *    116214 * 527.39566 * 81682.879 *
*   116250 *    116250 * 6.7544789 * 723.85663 *
*   116253 *    116253 * 24.847746 * 4847.7420 *
*   116260 *    116260 * 2.3162000 * 54149.472 *
*   116290 *    116290 * 524.91429 * 90353.145 *
*   116316 *    116316 * 338.20659 * 29667.103 *
*   116318 *    116318 * 1676.6912 * 130398.49 *
*   116330 *    116330 * 39.963450 * 7208.4513 *
*   116334 *    116334 * 5.2364818 * 518.01149 *
*   116390 *    116390 * 3.5250999 * 67591.851 *
*   116396 *    116396 * 992.30770 * 127875.32 *
*   116401 *    116401 * 6.8478342 * 223.67516 *
*   116433 *    116433 * 662.21791 * 88772.067 *
*   116443 *    116443 * 1841.9069 * 483.97990 *
*   116448 *    116448 * 108.58714 * 4731.4494 *
*   116475 *    116475 * 1400.2922 * 11353.452 *
*   116486 *    116486 * 856.53597 * 123869.33 *
*   116498 *    116498 * 5.6290738 * 231.67789 *
*   116500 *    116500 * 214.12904 * 25634.376 *
*   116506 *    116506 * 1196.4076 * 3509.2135 *
*   116530 *    116530 * 746.37723 * 121669.94 *
*   116542 *    116542 * 820.70483 * 121766.49 *
*   116568 *    116568 * 796.80163 * 119193.34 *
*   116579 *    116579 * 181.46481 * 26700.997 *
*   116581 *    116581 * 744.12980 * 116051.75 *
*   116582 *    116582 * 21.127899 * 1731.7686 *
*   116591 *    116591 * 4.3685995 * 71142.586 *
*   116594 *    116594 * 93.607199 * 41248.810 *
*   116608 *    116608 * 2.4306385 * 33095.155 *
*   116620 *    116620 * 11.237616 * 1248.1934 *
*   116624 *    116624 * 160.97838 * 20233.674 *
*   116641 *    116641 * 14.941466 * 1162.6745 *
*   116648 *    116648 * 677.84594 * 107161.28 *
*   116654 *    116654 * 744.90483 * 110285.64 *
*   116661 *    116661 * 26.398310 * 3966.1625 *
*   116662 *    116662 * 706.32096 * 102829.71 *
