************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   104420 *    104420 * 7.5003686 * 202.48261 *
*   104475 *    104475 * 19.389131 * 1064.5661 *
*   104498 *    104498 * 20.912879 * 1994.5618 *
*   104541 *    104541 * 10.411505 * 967.00313 *
*   104561 *    104561 * 4.5492346 * 545.53340 *
*   104570 *    104570 * 20.774413 * 1472.5653 *
*   104611 *    104611 * 1.9306902 * 342.70480 *
*   104647 *    104647 * 4.6430882 *   1135.61 *
*   104688 *    104688 * 32.726959 * 1384.1034 *
*   104770 *    104770 * 7.6211097 * 1131.3724 *
*   104802 *    104802 * 3.9376930 * 1099.5542 *
*   104813 *    104813 * 3.9789968 * 893.58940 *
*   104929 *    104929 * 5.2063861 * 1164.6649 *
*   104989 *    104989 * 10.140330 * 847.64753 *
*   105002 *    105002 * 13.582623 * 1406.8705 *
*   105042 *    105042 * 7.7940477 * 582.18574 *
*   105071 *    105071 * 10.274090 * 1141.2769 *
*   105102 *    105102 * 37.484067 * 2856.5000 *
*   105153 *    105153 * 11.162971 * 1564.4284 *
*   105222 *    105222 * 2.9342598 * 867.12074 *
*   105226 *    105226 * 19.056805 * 1020.2191 *
*   105267 *    105267 * 9.8829917 * 579.15324 *
*   105277 *    105277 * 15.455166 * 1972.4348 *
*   105324 *    105324 * 15.423484 * 1443.5000 *
*   105335 *    105335 * 25.696261 * 1831.9010 *
*   105362 *    105362 * 18.869176 * 1902.7066 *
*   105369 *    105369 * 9.5807528 * 3847.1172 *
*   105380 *    105380 * 25.771549 * 2173.5640 *
*   105433 *    105433 * 22.435089 * 2070.0891 *
*   105455 *    105455 * 5.6119011 * 696.52824 *
*   105480 *    105480 * 9.3272759 * 1273.8605 *
*   105549 *    105549 * 3.8508425 * 670.11665 *
*   105568 *    105568 * 7.8748330 * 643.40004 *
*   105614 *    105614 * 14.375305 * 1592.2583 *
*   105617 *    105617 * 10.118123 * 1072.0355 *
*   105676 *    105676 * 30.233356 * 2933.0868 *
*   105711 *    105711 * 9.5117901 * 988.50781 *
*   105730 *    105730 * 8.0211648 * 904.61140 *
*   105750 *    105750 * 16.105615 * 1190.6679 *
*   105795 *    105795 * 5.4030857 * 965.29689 *
*   105797 *    105797 * 10.570585 * 1200.8083 *
*   105846 *    105846 * 3.3299553 * 693.84395 *
*   105898 *    105898 * 4.5312365 * 968.18811 *
*   105940 *    105940 * 35.836284 * 2894.0747 *
*   105943 *    105943 * 12.138716 * 1318.2277 *
*   105960 *    105960 * 28.233572 * 2348.8019 *
*   105981 *    105981 * 14.994936 * 1790.3846 *
*   106051 *    106051 * 2.3498895 * 3241.1623 *
*   106055 *    106055 * 28.969457 * 2041.4592 *
*   106082 *    106082 * 18.256164 * 1328.7917 *
*   106141 *    106141 * 13.406788 * 1330.0615 *
*   106257 *    106257 * 10.739638 * 1367.1854 *
*   106308 *    106308 * 16.724742 * 2169.7592 *
*   106384 *    106384 * 2.6268356 * 640.07002 *
*   106391 *    106391 * 23.412629 * 1883.4874 *
*   106394 *    106394 * 12.558661 * 285.86543 *
*   106398 *    106398 * 37.976164 * 2446.6146 *
*   106475 *    106475 * 6.0809736 * 829.37939 *
*   106511 *    106511 * 3.1864296 * 1498.4954 *
*   106574 *    106574 * 38.042131 * 3096.0252 *
*   106704 *    106704 * 5.4996978 * 1245.7854 *
*   106715 *    106715 * 8.0907561 * 807.92666 *
*   106779 *    106779 * 11.315384 * 853.79660 *
*   106782 *    106782 * 27.840640 * 2615.6888 *
*   106873 *    106873 * 16.723653 * 1135.4553 *
*   106878 *    106878 * 3.7628710 * 524.67916 *
*   106903 *    106903 * 5.3197202 * 1295.2093 *
*   106914 *    106914 * 8.1904153 * 565.15267 *
*   106924 *    106924 * 10.743386 * 1250.9751 *
*   106952 *    106952 * 35.238998 * 2793.5401 *
*   106973 *    106973 * 3.3134851 * 219.45036 *
*   107060 *    107060 * 7.1787927 * 121.85862 *
*   107106 *    107106 * 2.7684611 * 871.62302 *
*   107241 *    107241 * 11.064659 * 583.17665 *
*   107272 *    107272 * 3.4919893 * 144.41918 *
*   107282 *    107282 * 9.8437736 * 550.95064 *
*   107384 *    107384 * 6.5405636 * 517.25161 *
*   107388 *    107388 * 5.4597379 * 590.69552 *
*   107389 *    107389 * 5.3274328 * 1060.4526 *
*   107410 *    107410 * 28.756665 * 1481.8303 *
*   107436 *    107436 * 6.8785294 * 1341.0973 *
*   107519 *    107519 * 1.7950932 * 867.26768 *
*   107532 *    107532 * 4.0553169 * 228.93787 *
*   107534 *    107534 * 8.1238482 * 523.51412 *
*   107561 *    107561 * 18.641327 * 1104.7364 *
*   107595 *    107595 * 11.929311 * 2007.6329 *
*   107672 *    107672 * 9.8245035 * 1046.0131 *
*   107713 *    107713 * 25.916225 * 1953.0127 *
*   107762 *    107762 * 17.620806 * 1760.1728 *
*   107767 *    107767 * 21.801526 * 2632.9764 *
*   107770 *    107770 * 4.0039338 * 642.74104 *
*   107772 *    107772 * 11.961652 * 2002.1212 *
*   107786 *    107786 * 32.463891 * 460.99962 *
*   107789 *    107789 * 28.445241 * 2138.1342 *
*   107838 *    107838 * 11.682045 * 1197.9974 *
*   107846 *    107846 * 20.140913 * 1608.3334 *
*   107848 *    107848 * 4.2459973 * 213.45435 *
*   107975 *    107975 * 23.293725 * 1945.7046 *
*   108022 *    108022 * 8.9694292 * 1631.0095 *
*   108103 *    108103 * 2.0572231 * 345.50810 *
*   108111 *    108111 * 5.3401151 * 561.62928 *
*   108113 *    108113 *  5.214738 * 734.20990 *
*   108198 *    108198 * 7.0507128 * 413.06076 *
*   108341 *    108341 * 4.6693320 * 1579.2028 *
*   108391 *    108391 * 1.9575347 * 179.48165 *
*   108400 *    108400 * 35.324870 * 2695.0951 *
*   108473 *    108473 * 17.677106 * 1927.8808 *
*   108509 *    108509 * 8.9553105 * 1291.0933 *
*   108666 *    108666 * 35.747722 * 2322.8800 *
*   108679 *    108679 * 27.015516 * 3669.8077 *
*   108687 *    108687 * 27.566461 * 2263.4485 *
*   108767 *    108767 * 3.1213885 * 552.95409 *
*   108769 *    108769 * 36.842882 * 2358.9733 *
*   108796 *    108796 * 17.540676 * 253.58304 *
*   108863 *    108863 * 13.431104 * 1318.6473 *
*   108871 *    108871 * 5.8748443 * 855.37603 *
*   108872 *    108872 * 4.0955778 * 44.518703 *
*   109001 *    109001 * 8.0790573 * 1084.1392 *
*   109076 *    109076 * 6.1566306 * 1175.0896 *
*   109148 *    109148 * 2.7312729 * 1283.9505 *
*   109190 *    109190 * 27.636924 * 2006.6340 *
*   109197 *    109197 * 13.003415 * 1404.9879 *
*   109236 *    109236 * 22.540878 * 1511.7551 *
*   109362 *    109362 * 5.6256723 * 496.13428 *
*   109371 *    109371 * 14.595347 * 1476.6192 *
*   109375 *    109375 * 9.7474398 * 974.88575 *
*   109389 *    109389 * 2.8833601 * 307.56304 *
*   109402 *    109402 * 14.146792 * 1772.6050 *
*   109413 *    109413 * 19.015029 * 1672.5650 *
*   109438 *    109438 * 8.8092718 * 881.94572 *
*   109442 *    109442 * 16.610917 * 2147.0867 *
*   109447 *    109447 * 4.6059076 * 475.12217 *
*   109461 *    109461 * 39.355340 * 1188.9310 *
*   109486 *    109486 * 3.7901665 * 307.69856 *
*   109493 *    109493 * 14.936238 * 1480.3320 *
*   109510 *    109510 * 23.897981 * 2654.0455 *
*   109537 *    109537 * 4.9024375 * 609.81917 *
*   109685 *    109685 * 8.2216346 * 774.99220 *
*   109720 *    109720 * 2.8511475 * 757.72351 *
*   109772 *    109772 * 26.802783 * 2062.5775 *
*   109963 *    109963 * 2.7526398 * 316.58408 *
*   109978 *    109978 * 38.640930 * 2489.5277 *
*   109983 *    109983 * 12.918842 * 1397.0049 *
*   110003 *    110003 * 14.618074 * 1503.9823 *
*   110029 *    110029 * 33.551673 * 1766.7211 *
*   110052 *    110052 * 33.488561 * 2762.7309 *
*   110201 *    110201 * 9.1941843 * 805.82376 *
*   110251 *    110251 * 25.607427 * 2144.5786 *
*   110274 *    110274 * 12.579631 * 1426.1485 *
*   110369 *    110369 * 2.7942443 * 373.34213 *
*   110400 *    110400 * 36.481500 * 3375.8937 *
*   110622 *    110622 * 34.877238 * 1209.9510 *
*   110656 *    110656 * 7.9869951 * 336.75794 *
*   110658 *    110658 * 21.454825 * 2144.5963 *
*   110779 *    110779 * 3.4930262 * 135.81610 *
*   110807 *    110807 * 37.195348 * 2505.8047 *
*   110816 *    110816 * 5.4705263 * 869.85428 *
*   110874 *    110874 * 5.4756255 * 778.71994 *
*   110938 *    110938 * 16.102213 * 1607.8591 *
*   110988 *    110988 * 6.2709659 * 815.60926 *
*   111013 *    111013 * 26.814231 * 2306.1310 *
*   111291 *    111291 * 7.1488561 * 587.78734 *
*   111328 *    111328 * 13.686262 * 856.95838 *
*   111362 *    111362 * 11.267182 * 1238.3896 *
*   111370 *    111370 * 13.145666 * 1713.5475 *
*   111389 *    111389 * 8.3553786 * 526.56462 *
*   111448 *    111448 * 2.9447593 * 622.26911 *
*   111450 *    111450 * 11.180183 * 1065.3185 *
*   111498 *    111498 * 20.812002 * 1760.5443 *
*   111552 *    111552 * 4.2025751 *  771.7845 *
*   111642 *    111642 * 4.0180835 * 410.53588 *
*   111698 *    111698 * 21.011240 * 2511.3508 *
*   111713 *    111713 * 15.375937 * 1042.4053 *
*   111795 *    111795 * 5.0021984 * 1028.9545 *
*   111872 *    111872 * 3.7428671 * 480.93112 *
*   111876 *    111876 * 5.8248220 * 1300.0706 *
*   111887 *    111887 * 22.396819 * 2095.5270 *
*   111900 *    111900 * 10.488633 * 1337.5629 *
*   111998 *    111998 * 17.393464 * 1459.6306 *
*   112036 *    112036 * 32.372028 * 2330.6647 *
*   112065 *    112065 * 5.0014703 * 708.51674 *
*   112098 *    112098 * 7.1218512 * 1913.3603 *
*   112101 *    112101 * 4.5366403 * 410.32440 *
*   112103 *    112103 * 5.2790968 * 1067.2432 *
*   112196 *    112196 * 25.203348 * 2309.6556 *
*   112219 *    112219 * 9.7662310 * 1037.4653 *
*   112294 *    112294 * 13.389120 * 1080.4889 *
*   112301 *    112301 * 14.476132 * 1202.5337 *
*   112340 *    112340 * 7.2294950 * 742.77916 *
*   112393 *    112393 * 26.392081 * 3128.2499 *
*   112397 *    112397 * 6.2865913 * 1989.0993 *
*   112419 *    112419 * 30.808174 * 3009.6606 *
*   112471 *    112471 * 10.522639 * 36.422401 *
*   112487 *    112487 * 4.5027868 * 272.34208 *
*   112564 *    112564 * 3.9993248 * 713.64871 *
*   112597 *    112597 * 4.0314159 * 269.69721 *
*   112617 *    112617 * 30.574123 * 2218.4131 *
*   112665 *    112665 * 1.8093831 * 655.66664 *
*   112713 *    112713 * 12.401819 * 1039.6411 *
*   112800 *    112800 * 11.569501 * 1381.4531 *
*   112853 *    112853 * 13.339916 * 196.99980 *
*   112868 *    112868 * 27.634880 * 2339.9036 *
*   112885 *    112885 * 7.9412822 * 860.70617 *
*   112972 *    112972 * 9.7442022 * 1271.5540 *
*   113054 *    113054 * 12.222579 * 1776.6971 *
*   113097 *    113097 * 7.4632600 * 713.47287 *
*   113115 *    113115 * 4.9182569 * 1223.1478 *
*   113129 *    113129 * 6.0871988 * 1080.4427 *
*   113158 *    113158 * 15.321987 * 878.30646 *
*   113278 *    113278 * 10.719184 * 1265.5792 *
*   113289 *    113289 * 11.498004 * 990.13544 *
*   113303 *    113303 * 5.8312153 * 90.241367 *
*   113315 *    113315 * 25.391544 * 1961.7775 *
*   113370 *    113370 * 34.292434 * 2485.6140 *
*   113396 *    113396 * 8.9605622 * 650.35934 *
*   113449 *    113449 * 6.1983242 * 1185.7665 *
*   113470 *    113470 *  28.05819 * 2363.9533 *
*   113526 *    113526 * 8.3472341 * 1950.2347 *
*   113549 *    113549 * 20.154606 * 1551.4757 *
*   113568 *    113568 * 10.414534 * 539.81261 *
*   113640 *    113640 * 16.223235 * 1588.1162 *
*   113689 *    113689 * 29.316833 * 2068.0615 *
*   113766 *    113766 * 38.909457 * 2703.9802 *
*   113795 *    113795 * 5.1215293 * 874.28433 *
*   113923 *    113923 * 7.2875710 * 913.63825 *
*   113972 *    113972 * 8.5380654 * 526.10647 *
*   113993 *    113993 * 3.7871138 * 133.66754 *
*   114022 *    114022 * 15.412890 * 780.47640 *
*   114061 *    114061 * 2.9354764 * 163.84732 *
*   114105 *    114105 * 15.224701 * 1742.6875 *
*   114201 *    114201 * 13.560881 * 1686.1886 *
*   114360 *    114360 * 4.7353333 * 732.02061 *
*   114379 *    114379 * 6.3419924 * 421.55789 *
*   114402 *    114402 * 34.543179 * 2559.9572 *
*   114429 *    114429 * 7.9328285 * 732.70904 *
*   114430 *    114430 * 10.123492 * 725.41541 *
*   114491 *    114491 *  29.23336 * 2441.2493 *
*   114571 *    114571 * 10.635185 * 2425.4931 *
*   114587 *    114587 * 15.178826 * 964.21709 *
*   114597 *    114597 * 38.949020 * 2658.1619 *
*   114611 *    114611 * 3.2367996 * 538.05558 *
*   114656 *    114656 * 5.6756619 * 491.78225 *
*   114657 *    114657 * 15.500920 * 1191.7022 *
*   114709 *    114709 * 14.368607 * 1524.9122 *
*   114846 *    114846 * 9.1678815 * 1134.1275 *
*   114900 *    114900 * 12.172925 * 1710.6015 *
*   114951 *    114951 * 8.4287522 * 1549.2473 *
*   114983 *    114983 * 33.607869 * 2460.8756 *
*   115038 *    115038 * 27.678600 * 2291.9648 *
*   115050 *    115050 * 29.916851 * 2719.9949 *
*   115082 *    115082 * 9.4784060 *  1111.502 *
*   115135 *    115135 * 7.7204562 * 931.32648 *
*   115148 *    115148 * 2.6683480 * 315.16158 *
*   115242 *    115242 * 15.104828 * 1654.8981 *
*   115252 *    115252 * 12.145893 * 1651.8424 *
*   115261 *    115261 * 2.7144179 * 238.04981 *
*   115327 *    115327 * 6.4939233 * 411.85974 *
*   115374 *    115374 * 7.2652155 * 708.83110 *
*   115423 *    115423 * 22.047694 * 1467.4326 *
*   115455 *    115455 * 35.434520 * 2261.6871 *
*   115472 *    115472 * 2.4401192 * 542.08519 *
*   115497 *    115497 * 24.161675 * 2758.6771 *
*   115549 *    115549 * 12.839243 * 658.42002 *
*   115576 *    115576 * 5.2767217 * 1359.5053 *
*   115583 *    115583 * 16.677491 * 983.88520 *
*   115628 *    115628 * 22.400523 * 2174.1607 *
*   115674 *    115674 * 3.9428985 * 187.58699 *
*   115678 *    115678 * 31.552207 * 1509.8653 *
*   115714 *    115714 * 5.6682066 * 734.37054 *
*   115854 *    115854 * 26.175771 * 3451.2098 *
*   115860 *    115860 * 3.6955321 * 698.97652 *
*   115861 *    115861 * 14.783933 * 1333.5496 *
*   115878 *    115878 * 31.948676 * 2258.3708 *
*   115909 *    115909 * 2.9990046 * 781.99231 *
*   116008 *    116008 * 6.5708562 * 721.86841 *
*   116074 *    116074 * 7.1038607 * 474.06603 *
*   116164 *    116164 * 5.1666484 * 325.40867 *
*   116174 *    116174 * 15.082999 * 1111.2739 *
*   116177 *    116177 * 28.559022 * 3108.1911 *
*   116183 *    116183 * 17.611460 * 1998.0168 *
*   116250 *    116250 * 6.2704681 * 671.98669 *
*   116334 *    116334 * 4.8612473 * 480.89195 *
*   116401 *    116401 * 6.3571338 *  207.6471 *
*   116498 *    116498 * 5.2257070 * 215.07637 *
*   116582 *    116582 * 19.613921 * 1607.6739 *
*   116620 *    116620 * 10.432354 * 1158.7507 *
*   116641 *    116641 * 13.870794 * 1079.3599 *
*   116661 *    116661 * 24.506666 * 3681.9562 *
*   116671 *    116671 * 22.157239 * 2482.5967 *
*   116689 *    116689 * 12.487181 * 1219.8158 *
*   116699 *    116699 * 10.512259 * 1824.4969 *
*   116715 *    116715 * 9.6244806 * 427.36292 *
*   116747 *    116747 * 4.0524842 * 508.55918 *
*   116769 *    116769 * 8.6236444 * 684.80600 *
*   116794 *    116794 * 12.924471 * 1331.1611 *
*   116842 *    116842 * 9.6036443 *  1356.352 *
*   116869 *    116869 * 21.862663 * 2030.1034 *
*   116893 *    116893 * 33.014674 * 2840.7606 *
*   116904 *    116904 * 7.0427091 * 320.39475 *
*   116924 *    116924 * 13.511878 * 1497.7011 *
*   116926 *    116926 * 27.452691 * 2012.9547 *
*   116945 *    116945 * 6.9550647 *  1095.382 *
*   116983 *    116983 * 21.814491 * 2042.6048 *
*   116986 *    116986 * 5.0812911 * 284.57407 *
*   116998 *    116998 * 24.132375 * 2678.5371 *
*   117075 *    117075 * 11.490958 * 1364.7117 *
*   117102 *    117102 * 2.8275258 * 64.532492 *
*   117138 *    117138 * 7.4004481 * 602.93720 *
*   117196 *    117196 * 3.8351516 * 993.41171 *
*   117342 *    117342 * 26.570709 * 2663.5338 *
*   117348 *    117348 * 3.0298408 * 302.50934 *
*   117372 *    117372 * 5.0564320 * 2047.0821 *
*   117415 *    117415 * 7.8124666 * 3767.2451 *
*   117435 *    117435 * 6.3073978 * 937.03394 *
*   117523 *    117523 * 10.637036 * 1651.7161 *
*   117525 *    117525 * 7.6353434 * 1835.7982 *
*   117620 *    117620 * 7.9853775 * 621.46438 *
*   117636 *    117636 * 32.668940 * 1979.3020 *
*   117657 *    117657 * 36.093284 * 640.89337 *
*   117852 *    117852 * 7.8082307 * 1424.4221 *
*   117902 *    117902 * 14.197241 * 1570.1601 *
*   117928 *    117928 * 23.230052 * 1679.8981 *
*   117957 *    117957 * 31.716866 * 3254.4222 *
*   117962 *    117962 * 7.7726519 * 1147.0716 *
*   118039 *    118039 * 24.414905 * 1347.9574 *
*   118052 *    118052 * 6.4631501 * 576.92355 *
*   118104 *    118104 * 14.226052 * 1697.9880 *
*   118137 *    118137 * 7.8716123 * 693.72778 *
*   118233 *    118233 * 16.452716 * 1467.1418 *
*   118313 *    118313 * 6.1788718 * 796.50147 *
*   118366 *    118366 * 3.2543131 * 1401.6687 *
*   118378 *    118378 * 5.1383985 * 261.89345 *
*   118422 *    118422 * 11.436519 * 1105.9219 *
*   118425 *    118425 * 8.6485538 * 305.72235 *
*   118443 *    118443 * 19.520740 * 1770.5215 *
*   118468 *    118468 * 6.0264615 * 615.75828 *
*   118647 *    118647 * 12.902369 * 1545.3448 *
*   118664 *    118664 * 16.162945 * 2305.3806 *
*   118673 *    118673 * 7.0361692 * 1175.4075 *
*   118740 *    118740 * 20.331557 * 1480.1016 *
*   118801 *    118801 * 3.7903826 * 915.15752 *
*   118878 *    118878 * 12.499933 * 1613.2619 *
*   119040 *    119040 * 13.124604 * 916.63779 *
*   119052 *    119052 * 25.992834 * 1674.6633 *
*   119110 *    119110 * 29.623249 * 2806.9058 *
*   119166 *    119166 * 30.685453 * 1975.2054 *
*   119185 *    119185 * 22.527327 * 1359.3877 *
*   119213 *    119213 * 4.8478324 * 794.88511 *
*   119223 *    119223 * 37.542319 * 43.521496 *
*   119251 *    119251 * 8.7535930 * 598.15072 *
*   119257 *    119257 * 12.435662 * 544.56185 *
*   119262 *    119262 * 20.184460 * 2290.2253 *
*   119264 *    119264 * 6.0875462 * 1284.3409 *
*   119279 *    119279 * 9.9370872 * 1795.0263 *
*   119319 *    119319 * 6.5122267 * 978.40203 *
*   119370 *    119370 * 9.5501105 * 1329.2483 *
*   119387 *    119387 * 4.4317716 * 819.50490 *
*   119396 *    119396 * 5.4681391 * 1175.1868 *
*   119398 *    119398 * 8.2842553 * 155.43423 *
*   119408 *    119408 * 8.0788015 * 528.82877 *
*   119414 *    119414 * 10.029194 * 1385.8430 *
*   119439 *    119439 * 4.9255694 * 1275.1975 *
*   119446 *    119446 * 6.4580395 * 1668.4559 *
*   119481 *    119481 * 37.263857 * 1217.3474 *
*   119522 *    119522 * 33.087229 * 2445.1622 *
*   119527 *    119527 * 7.9924840 * 1356.7195 *
*   119610 *    119610 * 20.971569 * 1767.6206 *
*   119623 *    119623 * 7.5690115 * 1372.5138 *
*   119686 *    119686 * 22.258610 * 1605.4280 *
*   119717 *    119717 * 12.410161 * 1332.1405 *
*   119753 *    119753 * 16.243904 * 1385.8498 *
*   119802 *    119802 * 17.582921 * 1241.6579 *
*   119827 *    119827 * 18.837141 * 1763.4992 *
*   119885 *    119885 * 34.554533 * 2562.8592 *
*   119898 *    119898 * 3.9211872 * 423.31879 *
*   119903 *    119903 * 17.546931 * 2024.7291 *
*   119949 *    119949 * 29.797142 * 1589.6995 *
*   119994 *    119994 * 21.448682 * 2325.9681 *
*   120008 *    120008 * 10.806005 * 1221.6509 *
*   120119 *    120119 * 14.693552 * 1258.3177 *
*   120126 *    120126 * 39.143625 * 1404.0073 *
*   120127 *    120127 * 33.033334 * 2306.8714 *
*   120213 *    120213 * 9.1654597 * 1447.0547 *
*   120235 *    120235 *  2.759202 * 418.30832 *
*   120296 *    120296 * 28.411396 * 2389.2591 *
*   120333 *    120333 * 7.5858595 * 1283.9906 *
*   120345 *    120345 * 20.754088 * 2059.9365 *
*   120353 *    120353 * 29.456049 * 1787.5794 *
*   120388 *    120388 * 14.150651 * 1275.8732 *
*   120407 *    120407 * 22.231398 * 2700.7485 *
*   120431 *    120431 * 5.0162889 * 352.90804 *
*   120491 *    120491 * 6.6759468 *  1014.619 *
*   120502 *    120502 * 31.765748 * 2446.4234 *
*   120505 *    120505 * 5.8265420 * 744.62125 *
*   120548 *    120548 * 6.5253043 * 514.29208 *
*   120551 *    120551 * 9.6341813 * 1826.7839 *
*   120563 *    120563 * 1.8935586 * 389.96573 *
*   120595 *    120595 * 14.191689 * 2645.4846 *
*   120630 *    120630 * 11.914454 * 1268.7235 *
*   120649 *    120649 * 4.3217221 * 821.63418 *
*   120729 *    120729 * 8.5351759 * 1613.7621 *
*   120754 *    120754 * 15.938968 * 2097.0049 *
*   120864 *    120864 * 24.417015 * 2276.1156 *
*   120882 *    120882 * 11.870630 * 1256.9330 *
*   120920 *    120920 * 15.843698 * 1285.8067 *
*   121018 *    121018 * 18.150190 * 1691.5680 *
*   121034 *    121034 * 12.528148 * 1517.1578 *
*   121059 *    121059 * 26.584901 * 2436.5608 *
*   121111 *    121111 * 4.6097435 * 581.64826 *
*   121128 *    121128 * 9.0158168 * 921.61915 *
*   121129 *    121129 * 18.000593 *  1115.189 *
*   121133 *    121133 * 2.1303006 * 329.74750 *
*   121191 *    121191 * 23.214291 * 1509.4872 *
*   121215 *    121215 * 5.9129666 * 425.94113 *
*   121277 *    121277 * 14.723098 * 1447.1070 *
*   121298 *    121298 * 7.6133589 * 979.45156 *
*   121321 *    121321 * 21.979068 * 1571.2874 *
*   121410 *    121410 * 32.335711 * 2043.2739 *
*   121451 *    121451 * 19.400652 * 1895.0272 *
*   121459 *    121459 * 3.2048702 * 325.42605 *
*   121480 *    121480 * 12.112209 * 1155.1526 *
*   121486 *    121486 * 7.6094494 * 691.32866 *
*   121507 *    121507 * 14.330098 * 238.11054 *
*   121515 *    121515 * 13.752528 * 1245.1651 *
*   121678 *    121678 * 22.493519 * 1682.1554 *
*   121730 *    121730 * 12.281840 * 1351.4610 *
*   121753 *    121753 * 12.548119 * 969.85591 *
*   121756 *    121756 * 5.7261227 * 1063.3361 *
*   121780 *    121780 * 15.690113 * 1772.6800 *
*   121798 *    121798 * 7.5330364 * 1197.0836 *
*   121872 *    121872 * 4.4040815 * 571.36641 *
*   122011 *    122011 * 16.879706 * 1224.4971 *
*   122063 *    122063 * 17.008282 * 1395.6861 *
*   122098 *    122098 * 8.7052716 * 670.15441 *
*   122125 *    122125 * 22.875592 * 493.65178 *
*   122211 *    122211 * 35.559169 * 2601.1287 *
*   122225 *    122225 * 31.905690 * 2797.1062 *
*   122244 *    122244 * 8.8359578 * 1015.7665 *
*   122326 *    122326 * 16.107383 * 2279.0673 *
*   122377 *    122377 * 10.267956 * 1975.7299 *
*   122474 *    122474 * 4.2929000 * 662.16911 *
*   122514 *    122514 * 10.125179 * 1553.4665 *
*   122576 *    122576 * 10.551244 * 825.55858 *
*   122597 *    122597 * 9.9050113 * 759.60894 *
*   122599 *    122599 * 32.241689 * 2607.2579 *
*   122609 *    122609 * 9.4882299 * 1529.0597 *
*   122677 *    122677 * 2.9411278 * 935.71011 *
*   122682 *    122682 * 27.230443 * 2545.3344 *
*   122725 *    122725 * 36.259931 * 3228.8146 *
*   122849 *    122849 * 5.4831767 * 823.24168 *
*   122856 *    122856 * 4.3786378 * 1030.3047 *
*   122907 *    122907 * 17.833426 * 3041.2099 *
*   122947 *    122947 * 20.747552 * 1911.3441 *
*   122984 *    122984 * 4.4006942 * 787.67497 *
*   122988 *    122988 * 26.013373 * 2375.1922 *
*   123008 *    123008 * 3.6241992 * 1145.4950 *
*   123068 *    123068 * 21.575526 * 1759.2845 *
*   123146 *    123146 * 12.724465 * 2193.6374 *
*   123166 *    123166 * 7.7465554 * 1675.0381 *
*   123212 *    123212 * 9.6348931 * 1268.1440 *
*   123219 *    123219 * 34.233249 * 3138.1855 *
*   123225 *    123225 * 9.9573597 * 306.22973 *
*   123268 *    123268 * 28.129876 *  2340.266 *
*   123290 *    123290 * 9.9249146 * 1092.9350 *
*   123310 *    123310 * 7.9306711 * 290.98439 *
*   123322 *    123322 * 14.953950 * 1876.0374 *
*   123398 *    123398 * 9.8356795 * 2118.6327 *
*   123453 *    123453 * 5.2695816 * 742.83520 *
*   123520 *    123520 * 18.905032 * 2688.9053 *
*   123597 *    123597 * 27.152657 * 2328.1791 *
*   123700 *    123700 * 3.6939342 * 437.50020 *
*   123706 *    123706 * 18.989807 * 234.46868 *
*   123885 *    123885 * 3.9847435 * 1379.1036 *
*   123894 *    123894 * 12.878763 * 1559.3701 *
*   123938 *    123938 * 4.8667424 * 618.21193 *
*   123947 *    123947 * 31.551197 * 2250.4376 *
*   124025 *    124025 * 1.4532396 * 413.78630 *
*   124059 *    124059 * 11.522254 * 1043.2774 *
*   124061 *    124061 * 11.067529 * 1177.4033 *
*   124073 *    124073 * 5.8977055 * 1052.8622 *
*   124093 *    124093 * 4.2376742 * 926.25544 *
*   124117 *    124117 * 15.461262 * 1675.2012 *
*   124149 *    124149 * 14.483896 * 657.74537 *
*   124172 *    124172 * 22.460165 * 2200.5718 *
*   124300 *    124300 * 5.1613590 * 232.27746 *
*   124307 *    124307 * 6.4348996 * 1663.1412 *
*   124336 *    124336 *  8.708541 * 792.95894 *
*   124348 *    124348 * 32.061189 * 1846.7975 *
*   124446 *    124446 * 4.6191377 * 612.94685 *
*   124450 *    124450 * 2.6004057 * 453.12243 *
*   124467 *    124467 * 5.6644034 * 1105.7388 *
*   124492 *    124492 * 4.8216056 * 835.07642 *
*   124585 *    124585 * 9.9411648 * 2881.1148 *
*   124611 *    124611 * 2.5847904 * 216.14118 *
*   124629 *    124629 * 7.6971130 * 1423.4706 *
*   124645 *    124645 * 25.440614 * 1964.4513 *
*   124736 *    124736 * 13.605279 * 1453.9688 *
*   124822 *    124822 * 16.376284 * 2393.3661 *
*   124844 *    124844 * 14.445879 * 1856.6729 *
*   124907 *    124907 * 21.369336 * 2771.1329 *
*   124916 *    124916 * 8.5015752 * 802.89421 *
*   124941 *    124941 * 19.368258 * 1235.0519 *
*   124950 *    124950 * 17.222641 * 1584.6115 *
*   124988 *    124988 * 5.9972336 * 969.41929 *
*   124997 *    124997 * 19.933222 * 1843.6692 *
*   125054 *    125054 * 13.541250 * 797.26752 *
*   125109 *    125109 * 3.4578981 * 1151.3830 *
*   125111 *    125111 * 1.6370210 * 1545.6087 *
*   125117 *    125117 * 9.4611355 * 473.33169 *
*   125127 *    125127 * 10.954437 * 1501.7034 *
*   125143 *    125143 * 32.222234 * 2160.3665 *
*   125156 *    125156 * 17.556788 * 1559.2214 *
*   125220 *    125220 * 5.9102955 * 1298.6198 *
*   125222 *    125222 * 39.040898 * 2235.5476 *
*   125246 *    125246 * 16.918988 * 1670.0842 *
