************************************************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *      X[0] *      Y[0] *         Z *
*   119903 *    119903 * 246.97053 * 6433.3381 * -0.695254 * 0.0944561 *   -4.5666 *
*   119911 *    119911 * 528.36129 * 104808.35 * -0.252967 * 0.7886862 *   -4.9737 *
*   119922 *    119922 * 2.9182236 * 73262.417 * -0.187072 * 0.6384296 *  -12.2307 *
*   119931 *    119931 * 33.148663 * 2491.4863 * 0.2297097 * -0.392854 *  -13.2927 *
*   119940 *    119940 * 710.46102 * 107438.07 * -0.452457 * 0.1822184 *   -2.2479 *
*   119944 *    119944 * 691.26721 * 114526.43 * -0.160462 * -0.391635 *   -4.0179 *
*   119952 *    119952 * 2.6084438 * 115939.84 * -0.133009 * -0.656904 *  -15.4167 *
*   119961 *    119961 * 495.97629 * 95023.840 * -0.803906 * 0.2178761 *   -5.2923 *
*   119970 *    119970 * 666.14369 * 112248.43 * -0.480676 * -0.642188 *   -2.6019 *
*   119973 *    119973 * 1084.4896 * 122730.70 * -0.236250 * -0.646360 *  -22.5498 *
*   120002 *    120002 * 1.2162293 * 61996.723 * 0.4082825 * 0.2444170 *  -22.8861 *
*   120012 *    120012 * 2.1473229 * 46114.597 * -0.063991 * 0.3980184 *  -19.4169 *
*   120045 *    120045 * 663.45964 * 114787.73 * -0.314029 * 0.4889677 *   -14.691 *
*   120046 *    120046 * 1.6388406 * 55377.273 * -0.069955 * 0.1356632 *  -15.3813 *
*   120053 *    120053 * 4.3855507 * 1139.4453 * -0.061866 * 0.2908513 *  -24.0897 *
*   120089 *    120089 * 0.5766794 * 91197.856 * -0.317054 * 0.0270920 *  -22.4436 *
*   120114 *    120114 * 2.1839360 * 98131.111 * 0.4462911 * -0.014157 *  -12.0183 *
*   120116 *    120116 * 1.1124181 * 92289.385 * -0.122874 * 0.6258326 *   -5.5932 *
*   120123 *    120123 * 741.45705 * 127560.32 * -0.173310 * 0.7996588 *  -20.4966 *
*   120132 *    120132 * 2.9134517 * 53485.775 * 0.4215109 * -0.179933 *   -9.5226 *
*   120141 *    120141 * 1013.5194 * 126178.45 * 0.4614457 * -0.232878 *  -20.7444 *
*   120169 *    120169 * 907.09697 * 28801.838 * 0.2792676 * -0.311898 *  -19.1514 *
*   120179 *    120179 * 8.1879186 * 1666.1505 * -0.450713 * -0.308502 *   -2.0886 *
*   120200 *    120200 * 3.1867147 * 7032.2439 * -0.500539 * 0.5065575 *   -6.4959 *
*   120203 *    120203 * 4.3600286 * 38970.988 * 0.2320161 * 0.3949764 *   -7.6818 *
*   120229 *    120229 * 1.9572552 * 55409.434 * -0.461593 * 0.1120042 *  -20.3727 *
*   120241 *    120241 * 323.19754 * 80656.819 * 0.2499911 * 0.0669377 *  -11.0979 *
*   120248 *    120248 * 2.1482880 * 21960.466 * 0.0477963 * 0.5727667 *  -14.1423 *
*   120252 *    120252 * 1.7397057 * 82091.190 * -0.467988 * -0.334190 *  -23.9835 *
*   120255 *    120255 * 2.1655848 * 73614.755 * -0.382260 * -0.113668 *   -15.222 *
*   120277 *    120277 * 2.6223351 * 5923.6561 * 0.1447820 * 0.2874354 *  -19.7532 *
*   120288 *    120288 * 630.31459 * 114177.11 * -0.655177 * 0.3854221 *   -3.4161 *
*   120316 *    120316 * 345.77886 * 29859.636 * -0.828050 * 0.0229455 *   -2.5134 *
*   120318 *    120318 * 912.39011 * 113711.98 * -0.312839 * 0.4567787 *   -9.4341 *
*   120328 *    120328 * 2.6452319 * 27594.426 * 0.1018075 * 0.0284312 *   -2.7612 *
*   120331 *    120331 * 2.1992555 * 25886.499 * -0.564084 * 0.1550971 *   -6.7791 *
*   120341 *    120341 * 16.854126 * 1142.9772 * -0.421803 * 0.4061545 *  -22.0719 *
*   120348 *    120348 * 4.8141090 * 1462.7252 * 0.5249787 * 0.4417709 *  -12.1068 *
*   120392 *    120392 * 46.091170 * 3119.6514 * -0.089921 * -0.067526 *   -3.4869 *
*   120398 *    120398 * 5.1561895 * 50645.299 * 0.1171775 * 0.5850632 *  -19.8771 *
*   120400 *    120400 * 33.061415 * 14024.213 * -0.513639 * 0.5647296 *   -1.1151 *
*   120404 *    120404 * 2.5844185 * 33289.544 * -0.051785 * -0.350500 *   -9.0624 *
*   120427 *    120427 * 1089.0116 * 133437.10 * 0.2276738 * 0.6620134 *   -14.337 *
*   120450 *    120450 * 6.8960796 * 1330.8746 * 0.1179177 * 0.7101666 *  -18.1248 *
*   120476 *    120476 * 1951.5338 * 118236.00 * -0.471912 * 0.0453964 *  -20.2311 *
*   120486 *    120486 * 673.43687 * 126964.39 * -0.392666 * -0.703582 *  -13.6113 *
*   120513 *    120513 * 876.51843 * 133260.23 * -0.331442 * -0.719534 *  -22.5675 *
*   120518 *    120518 * 664.71757 * 107705.80 * -0.015446 * -0.792600 *   -1.7523 *
*   120551 *    120551 * 2.3345648 * 73056.050 * -0.561004 * -0.231657 *   -8.4783 *
*   120559 *    120559 * 624.78449 * 114076.07 * 0.5662299 * 0.1895202 *  -14.6025 *
*   120565 *    120565 * 2.2666180 * 420.70840 * -0.153613 * 0.5039113 *   -4.0356 *
*   120590 *    120590 * 705.67529 * 119722.72 * -0.152638 * 0.6374548 *  -10.0536 *
*   120598 *    120598 * 121.08154 * 13912.108 * -0.550965 * 0.2996743 *   -1.8408 *
*   120615 *    120615 * 688.07376 * 114632.74 * -0.434023 * -0.640234 *   -3.4338 *
*   120625 *    120625 * 2.9131853 * 40872.830 * -0.810172 * -0.070056 *  -17.0451 *
*   120627 *    120627 * 829.45117 * 124861.98 * -0.428908 * 0.3665930 *   -21.063 *
*   120638 *    120638 * 17.821130 * 3053.0478 * 0.0387900 * 0.0585948 *   -2.1771 *
*   120641 *    120641 * 1.5263738 * 55070.146 * -0.385582 * 0.2162728 *  -17.3814 *
*   120650 *    120650 * 637.28476 * 107333.48 * 0.6198439 * 0.3224579 *   -1.7877 *
*   120700 *    120700 * 1007.9896 * 119920.61 * -0.564404 * 0.2687676 *   -6.1596 *
*   120734 *    120734 * 4.2779194 * 41036.051 * 0.4724011 * -0.031321 *  -10.8678 *
*   120742 *    120742 * 90.064068 * 4007.2103 * 0.5395684 * 0.3488065 *  -21.3816 *
*   120743 *    120743 * 8.4735923 * 1607.0322 * 0.0206107 * 0.4895823 *  -18.1602 *
*   120761 *    120761 * 5.3548278 * 811.00783 * -0.446962 * 0.3389466 *  -22.4613 *
*   120774 *    120774 * 38.410583 * 2354.1910 * 0.6853587 * 0.1543433 *  -21.3462 *
*   120785 *    120785 *  1.241224 * 24927.635 * -0.516499 * 0.4766498 *  -22.7445 *
*   120809 *    120809 * 739.56248 * 109301.84 * 0.2813679 * -0.683617 *   -1.0266 *
*   120844 *    120844 * 2.8057043 * 62915.075 * 0.4715373 * 0.1732327 *   -2.3541 *
*   120854 *    120854 * 3.0836564 * 52863.483 * -0.575396 * -0.059740 *   -3.6639 *
*   120863 *    120863 * 2.6902508 * 50148.435 * -0.237361 * 0.2684637 *   -7.5048 *
*   120868 *    120868 * 2.5403282 * 77876.094 * 0.6575046 * 0.0576183 *   -8.0535 *
*   120898 *    120898 * 19.867682 * 1743.7612 * 0.5833590 * -0.587396 *   -9.9828 *
*   120899 *    120899 * 2.5389321 * 48722.803 * -0.187674 * -0.388506 *  -18.8151 *
*   120914 *    120914 * 2.8188729 * 728.55419 * -0.321115 * -0.441564 *   -2.1771 *
*   120923 *    120923 * 2.2544124 * 14475.984 * 0.0889821 * -0.378953 *  -12.6555 *
*   120939 *    120939 * 2.6329348 * 75.469095 * 0.0766499 * 0.4468116 *  -11.2218 *
*   120965 *    120965 * 5.1779661 * 64123.592 * 0.6323902 * 0.0582826 *  -11.9121 *
*   120967 *    120967 * 281.49530 * 6341.9037 * 0.0164043 * -0.584677 *   -19.293 *
*   120981 *    120981 * 1.6638287 * 72546.511 * -0.266925 * 0.5493752 *  -20.5143 *
*   120993 *    120993 * 1.3901553 * 85011.256 * 0.7114831 * -0.211172 *   -1.6284 *
*   120994 *    120994 * 22.384977 * 956.49222 * 0.5624743 * 0.1370446 *   -8.6553 *
*   121000 *    121000 * 2.7542890 * 42215.153 * 0.2966382 * 0.3229878 *   -8.4075 *
*   121020 *    121020 * 6.7056125 * 19554.118 * 0.2898877 * -0.329446 *   -8.8146 *
*   121023 *    121023 * 2.3186396 * 46767.969 * -0.116622 * 0.7363864 *   -1.6461 *
*   121037 *    121037 * 716.94912 * 120205.38 * 0.0976317 * -0.735345 *  -10.3014 *
*   121052 *    121052 * 85.218761 * 4099.8086 * 0.0107962 * -0.233599 *  -21.1692 *
*   121075 *    121075 * 734.34956 * 126961.46 * -0.719549 * -0.358094 *  -14.7264 *
*   121079 *    121079 * 786.25483 * 112676.74 * 0.0799875 * -0.749316 *   -2.5134 *
*   121102 *    121102 * 2.3193620 * 78435.392 * 0.5333466 * -0.219903 *  -21.9126 *
*   121112 *    121112 * 54.796000 * 2127.9820 * -0.108409 * -0.056709 *   -3.4692 *
*   121119 *    121119 * 12.230332 * 1404.2103 * 0.3105653 * 0.3067164 *   -3.9117 *
*   121128 *    121128 * 2.2503986 * 67878.575 * -0.385578 * -0.529294 *  -14.2131 *
*   121168 *    121168 * 7.4106890 * 77243.723 * -0.339591 * 0.7006440 *  -15.7884 *
*   121172 *    121172 * 2.4092775 * 65635.091 * 0.1016038 * -0.084094 *  -24.1074 *
*   121191 *    121191 * 2.6782620 * 70646.492 * 0.2320783 * -0.562579 *  -20.1072 *
*   121192 *    121192 * 3.5180378 * 53349.827 * -0.368245 * 0.1533263 *  -10.4784 *
*   121207 *    121207 * 2.2269694 * 14171.984 * 0.1394914 * -0.573263 *   -12.213 *
*   121234 *    121234 * 702.33585 * 136585.43 * -0.467947 * -0.619277 *  -22.2489 *
*   121264 *    121264 * 1342.4817 * 34536.358 * 0.0818755 * -0.844135 *   -2.0709 *
*   121269 *    121269 * 558.71486 * 66605.009 * 0.2850732 * -0.093783 *  -15.8061 *
*   121296 *    121296 * 83.226424 * 1325.6996 * -0.526395 * -0.021428 *  -21.9126 *
*   121311 *    121311 * 2.8182098 * 70587.514 * -0.365124 * -0.578194 *  -13.9122 *
*   121314 *    121314 *  2.095404 * 70541.879 * -0.218903 * -0.661697 *  -22.1604 *
*   121320 *    121320 * 2.8431537 * 36183.313 * -0.030621 * -0.847582 *   -5.8587 *
*   121322 *    121322 * 83.571162 * 3720.7345 * -0.582226 * -0.279229 *  -16.6557 *
*   121355 *    121355 * 2.2962537 * 28116.838 * -0.056324 * -0.394152 *  -22.9392 *
*   121373 *    121373 * 1.5421495 * 63213.106 * 0.4157390 * 0.6058377 *  -23.0985 *
*   121398 *    121398 * 1157.6119 * 128768.41 * -0.193882 * -0.602142 *  -21.1692 *
*   121438 *    121438 * 22.784695 * 2464.7903 * 0.2219703 * 0.2312727 *   -2.4603 *
*   121449 *    121449 * 107.63451 * 15907.465 * 0.1864334 * -0.737179 *    -5.841 *
*   121458 *    121458 * 1.0686911 * 60441.741 * -0.271043 * 0.6112096 *  -13.3635 *
*   121466 *    121466 * 5.0853639 * 478.99548 * -0.262653 * -0.200418 *  -13.4166 *
*   121477 *    121477 * 1.9715199 * 22832.485 * -0.425169 * 0.0286339 *   -10.974 *
*   121510 *    121510 * 568.93189 * 2131.2498 * -0.390902 * -0.462985 *  -16.6911 *
*   121536 *    121536 * 2.6240389 * 79987.601 * -0.513487 * 0.5376596 *    -2.478 *
*   121538 *    121538 * 867.75304 * 112444.40 * 0.6024061 * -0.528795 *   -8.0004 *
*   121586 *    121586 * 2.1803822 * 97620.309 * 0.6908410 * 0.0210387 *  -20.4435 *
*   121598 *    121598 * 3.7215642 * 46224.291 * -0.176622 * 0.4078837 *   -7.1331 *
*   121627 *    121627 * 27.021595 * 8501.1967 * 0.1731966 * 0.2126897 *   -2.2479 *
*   121653 *    121653 * 598.40544 * 98565.559 * -0.628200 * 0.1478791 *    -1.416 *
*   121654 *    121654 * 199.28161 * 21822.848 * -0.419773 * 0.7215781 *  -10.4784 *
*   121704 *    121704 * 1.3440117 * 39084.283 * 0.1372004 * 0.2187857 *  -11.3811 *
*   121714 *    121714 * 620.08131 * 109040.61 * 0.1656655 * -0.830849 *   -2.2302 *
*   121722 *    121722 * 2.8941492 * 61692.718 * -0.433356 * 0.0188209 *  -21.2223 *
*   121728 *    121728 * 3.0370938 * 60728.452 * 0.1937103 * 0.2667763 *  -22.0011 *
*   121732 *    121732 * 1069.5013 * 128152.00 * 0.4725315 * -0.617249 *  -18.6204 *
*   121812 *    121812 * 3.9952644 * 1459.6729 * -0.586880 * -0.170838 *  -12.0714 *
*   121838 *    121838 * 1707.2472 * 127594.70 * 0.0412423 * 0.7374356 *  -21.4878 *
*   121839 *    121839 * 2.2376300 * 770.95993 * 0.0785067 * -0.201271 *   -5.3631 *
*   121844 *    121844 * 2.7744845 * 8700.4179 * 0.1147151 * 0.4087478 *   -6.2835 *
*   121857 *    121857 * 1.7929725 * 36181.974 * -0.288940 * 0.2906996 *    -2.124 *
*   121871 *    121871 * 17.403988 * 6294.5200 * 0.1282432 * 0.2519885 *   -2.2479 *
*   121901 *    121901 * 768.49741 * 117138.61 * 0.1540357 * -0.525919 *  -11.9652 *
*   121940 *    121940 * 3.0121659 * 78939.353 * -0.399593 * -0.692889 *   -5.9295 *
*   121946 *    121946 * 1100.6089 * 70874.752 * -0.580100 * -0.328296 *  -22.9392 *
*   121990 *    121990 * 2.7119477 * 61115.036 * 0.3062616 * 0.2985309 *   -6.3543 *
*   122016 *    122016 * 680.12867 * 112423.06 * -0.649794 * 0.2554309 *   -4.9206 *
*   122045 *    122045 * 628.81268 * 108452.46 * -0.153500 * 0.1587751 *    -2.478 *
*   122049 *    122049 * 578.83928 * 120567.25 * -0.480475 * -0.644178 *   -8.0535 *
*   122062 *    122062 * 5.1368966 * 1147.9395 * 0.2327370 * 0.5095098 *  -20.8506 *
*   122071 *    122071 * 2.1989774 * 9378.1751 * -0.337350 * 0.3428668 *  -10.8147 *
*   122080 *    122080 * 5.1662216 * 67820.096 * 0.5055214 * 0.2123180 *   -5.9649 *
*   122091 *    122091 * 736.69623 * 107473.66 * 0.8312492 * 0.1309082 *    -3.009 *
*   122103 *    122103 * 832.06567 * 125839.34 * -0.333610 * 0.6704411 *  -20.1249 *
*   122107 *    122107 * 2.6218005 * 29415.727 * 0.6254985 * 0.5639495 *   -6.6729 *
*   122120 *    122120 * 743.04031 * 115721.09 * 0.6152942 * 0.3232496 *   -8.3898 *
*   122141 *    122141 * 927.63099 * 111863.88 * -0.075797 * 0.1291634 *    -1.947 *
*   122154 *    122154 * 737.61304 * 109730.75 * 0.2780371 * 0.2568952 *   -3.6639 *
*   122161 *    122161 * 1.0627210 * 33878.847 * -0.790022 * -0.252041 *  -15.1866 *
*   122162 *    122162 * 1078.4320 * 109155.62 * -0.340133 * 0.3633806 *   -1.4514 *
*   122175 *    122175 * 106.29331 * 9430.5939 * -0.060080 * -0.164757 *   -3.5754 *
*   122178 *    122178 * 5.6533303 *   735.312 * -0.412606 * -0.053763 *   -21.948 *
*   122196 *    122196 * 1.9552278 * 71270.716 * 0.5732272 * 0.0999016 *  -19.9833 *
*   122216 *    122216 * 2.4356639 * 45199.440 * 0.2614461 * 0.7408969 *   -1.9824 *
*   122221 *    122221 * 62.643790 * 15650.267 * 0.4254177 * 0.3752539 *     -1.77 *
*   122248 *    122248 * 1.3495043 * 48675.387 * -0.363581 * 0.7493014 *  -24.2844 *
*   122300 *    122300 * 692.95986 * 24114.036 * 0.4539715 * 0.2980242 *   -23.187 *
*   122301 *    122301 * 2.6599753 * 88249.546 * 0.2681329 * -0.625027 *  -18.3726 *
*   122304 *    122304 * 3.1454521 * 30842.115 * -0.411684 * 0.0360320 *  -23.5056 *
*   122307 *    122307 * 1.8235649 * 7707.9489 * 0.1161099 * 0.4427210 *   -15.222 *
*   122315 *    122315 * 2.3301330 * 30031.361 * -0.637435 * 0.0362266 *   -8.9916 *
*   122352 *    122352 * 4.1794094 * 28280.511 * -0.626277 * 0.3683661 *  -12.6555 *
*   122373 *    122373 * 484.16976 * 86993.451 * -0.192514 * -0.540368 *   -6.7437 *
*   122388 *    122388 * 1.3876490 * 57530.625 * -0.449467 * -0.298314 *   -6.7968 *
*   122400 *    122400 * 2.1814944 * 88138.972 * -0.287594 * 0.7326339 *  -22.6914 *
*   122422 *    122422 * 2.9942304 * 37200.694 * -0.571352 * -0.550966 *   -4.8498 *
*   122425 *    122425 * 915.11687 * 116345.85 * -0.466643 * 0.3440437 *  -11.9652 *
*   122439 *    122439 * 1130.6231 * 2492.1755 * 0.3712817 * -0.194309 *  -15.6645 *
*   122473 *    122473 * 2.0431700 * 8573.2242 * 0.6183702 * 0.0839363 *  -10.9563 *
*   122498 *    122498 * 320.45449 * 19280.904 * 0.5862696 * -0.280334 *  -21.7887 *
*   122502 *    122502 * 1.9291660 * 51263.939 * -0.401677 * -0.161143 *  -13.4874 *
*   122509 *    122509 * 1718.5962 * 96788.163 * 0.6023112 * -0.409343 *  -22.8153 *
*   122512 *    122512 * 2.2608885 * 74433.346 * -0.034545 * 0.4612451 *  -22.9746 *
*   122543 *    122543 * 1.9579085 * 71262.988 * -0.422149 * 0.6548330 *  -21.3993 *
*   122560 *    122560 * 4365.1352 * 23352.199 * -0.070653 * 0.5181904 *  -23.2224 *
*   122591 *    122591 * 407.82991 * 88947.790 * 0.4296550 * -0.678602 *   -6.2304 *
*   122607 *    122607 * 6.8563038 * 1068.6750 * -0.126653 * 0.0582971 *   -6.3012 *
*   122608 *    122608 * 5.9931128 * 1279.1230 * 0.0949264 * -0.240194 *  -22.1073 *
*   122633 *    122633 * 3.5850280 * 64675.984 * 0.4532553 * -0.330205 *   -10.443 *
*   122636 *    122636 * 3.8495679 * 87837.491 * 0.6942875 * 0.0838892 *  -10.8147 *
*   122637 *    122637 * 2.5141109 * 68035.036 * 0.2779654 * -0.734636 *  -16.4433 *
*   122642 *    122642 * 3.6954888 * 66270.856 * 0.1365097 * 0.2763982 *   -2.6904 *
*   122648 *    122648 * 576.17333 * 111659.25 * -0.703471 * 0.1820696 *  -10.5315 *
*   122669 *    122669 * 1.6864272 * 30172.714 * 0.5235353 * -0.200374 *  -10.2483 *
*   122680 *    122680 * 258.89080 * 12002.934 * -0.147288 * -0.577168 *  -22.1958 *
*   122702 *    122702 *  49.29137 * 4096.6485 * -0.794291 * -0.214594 *   -1.6638 *
*   122732 *    122732 * 834.38315 * 131805.39 * -0.676017 * -0.474718 *  -18.2841 *
*   122733 *    122733 * 863.20290 * 123212.56 * 0.4693874 * -0.288035 *  -16.0185 *
*   122742 *    122742 * 1.4514389 * 60943.761 * 0.0270285 * 0.7527855 *   -2.0886 *
*   122743 *    122743 * 3.7561238 * 68568.715 * -0.269249 * -0.261904 *  -19.7709 *
*   122825 *    122825 * 664.12110 * 116767.19 * 0.4277960 * 0.0038481 *   -9.6465 *
*   122840 *    122840 * 1177.1161 * 127412.17 * -0.358823 * 0.5390523 *  -20.3727 *
*   122850 *    122850 * 4.1169288 * 30636.825 * 0.3423994 * -0.577735 *   -6.7614 *
*   122863 *    122863 * 1056.1335 * 117484.11 * -0.095178 * -0.799781 *   -23.187 *
*   122875 *    122875 * 4.3484617 * 34431.282 * -0.482636 * 0.5144379 *   -4.6197 *
*   122896 *    122896 * 2.0210367 * 50565.034 * 0.5874418 * -0.215768 *  -15.9123 *
*   122914 *    122914 * 680.81197 * 120106.21 * 0.0962634 * -0.753466 *  -11.9121 *
*   122940 *    122940 * 1670.7682 * 56991.414 * 0.0924265 * 0.0325950 *   -9.0093 *
*   122962 *    122962 * 1.8014717 * 68644.143 * 0.6312710 * 0.0725786 *   -3.3276 *
*   122968 *    122968 * 332.21421 * 44232.836 * 0.3239045 * 0.2082195 *   -4.9206 *
*   123000 *    123000 * 1.5278628 * 45229.989 * 0.7367696 * -0.127744 *  -13.5936 *
*   123030 *    123030 * 5.1229386 * 75272.667 * 0.0041418 * 0.4490553 *   -1.6992 *
*   123049 *    123049 * 32.154327 * 2438.6686 * 0.0554596 * -0.441414 *  -13.6998 *
*   123072 *    123072 * 688.51679 * 118915.28 * -0.727303 * -0.275887 *   -4.0887 *
*   123103 *    123103 * 411.94515 * 77914.759 * 0.3287252 * -0.301550 *  -18.0186 *
*   123107 *    123107 * 59.321329 * 11908.080 * 0.1901358 * 0.4082142 *   -2.4249 *
*   123120 *    123120 * 1.9542733 * 52158.763 * 0.3348975 * -0.198122 *  -16.6911 *
*   123145 *    123145 * 1.7881532 * 27659.013 * -0.075666 * 0.4327286 *  -21.9657 *
*   123162 *    123162 * 30.608999 * 2286.5565 * -0.175068 * 0.0406429 *  -16.0362 *
*   123178 *    123178 * 1004.7697 * 127020.57 * 0.0395890 * 0.3262841 *  -12.8148 *
*   123179 *    123179 * 695.73000 * 105744.64 * -0.371667 * 0.5532183 *  -12.6024 *
*   123230 *    123230 * 3.4351575 * 69086.923 * 0.7666836 * 0.1833174 *  -16.2309 *
*   123273 *    123273 * 1.5471591 * 69984.183 * 0.4843343 * -0.061044 *    -6.549 *
*   123277 *    123277 * 733.17012 * 117537.20 * -0.432522 * 0.5226656 *  -11.3457 *
*   123297 *    123297 * 595.08790 * 106348.76 * -0.610197 * -0.525018 *   -1.0266 *
*   123329 *    123329 * 18.785043 * 1908.4152 * 0.1209931 * 0.2493521 *  -15.8061 *
*   123365 *    123365 * 3.2915474 * 42418.715 * 0.3519400 * 0.5429699 *   -6.8853 *
*   123366 *    123366 * 2.2824139 * 69385.514 * 0.2972126 * 0.0731927 *   -7.3455 *
*   123373 *    123373 * 2.4384381 * 66909.945 * -0.477780 * -0.658169 *   -4.4781 *
*   123379 *    123379 * 694.96839 * 114706.56 * -0.135648 * 0.5818613 *   -8.0535 *
*   123388 *    123388 * 1.2418822 * 86360.895 * -0.403845 * 0.5414642 *  -22.2666 *
*   123400 *    123400 * 2.2515953 * 1018.2607 * -0.069746 * 0.1574067 *  -17.4522 *
*   123401 *    123401 * 273.74284 * 28207.635 * 0.5942955 * -0.281875 *    -21.24 *
*   123421 *    123421 * 3.5546120 * 2451.8696 * -0.120641 * 0.2094390 *   -9.5226 *
*   123442 *    123442 * 1.7058633 * 69804.627 * 0.6290098 * -0.088919 *   -8.0889 *
*   123470 *    123470 *  1159.359 * 118933.84 * 0.3762708 * -0.670795 *  -12.7971 *
*   123494 *    123494 * 868.97901 * 122748.48 * -0.441173 * -0.125079 *  -14.3016 *
*   123504 *    123504 * 3.4845061 * 64871.317 * 0.1195097 * -0.405514 *   -6.2835 *
*   123511 *    123511 * 2554.7810 * 100562.81 * -0.257199 * 0.4155264 *  -14.3547 *
*   123528 *    123528 * 4.7078153 * 33337.998 * -0.475382 * 0.3159177 *    -7.434 *
*   123578 *    123578 * 6.7010028 * 811.53004 * -0.023359 * 0.7762340 *   -1.5222 *
*   123585 *    123585 * 872.41713 * 110200.73 * -0.612835 * -0.161838 *   -1.0089 *
*   123589 *    123589 * 214.62849 * 28287.185 * -0.546088 * -0.041595 *  -15.8061 *
*   123605 *    123605 * 1.7852696 * 70145.089 * 0.0634209 * -0.613770 *    -4.956 *
*   123625 *    123625 * 6.5252904 *     67285 * 0.4614743 * -0.405490 *    -4.956 *
*   123694 *    123694 * 2.6807863 * 30621.750 * 0.4820140 * -0.196314 *  -16.6734 *
*   123708 *    123708 * 2.5248511 * 1412.9275 * 0.2255232 * 0.6400870 *  -16.4964 *
*   123713 *    123713 * 3.1598533 * 46538.849 * 0.6607803 * 0.0939508 *    -5.487 *
*   123725 *    123725 * 539.22034 * 103706.84 * -0.487433 * 0.2616965 *   -3.0975 *
*   123748 *    123748 * 51.881404 * 3008.6902 * -0.558818 * -0.164688 *  -16.2486 *
*   123762 *    123762 * 1.7850297 * 29522.576 * -0.550501 * -0.038395 *   -3.6639 *
*   123789 *    123789 * 862.58413 * 119500.33 * 0.4244448 * -0.707054 *   -7.9827 *
*   123791 *    123791 * 2.8131908 * 34897.843 * -0.308161 * 0.1322074 *  -18.3549 *
*   123810 *    123810 * 9.7674843 * 1330.2520 * -0.253587 * -0.294045 *  -17.7531 *
*   123820 *    123820 * 665.36591 * 127988.94 * -0.711262 * 0.1002447 *  -12.6378 *
*   123828 *    123828 * 1.7738867 * 73990.686 * -0.432661 * 0.2382323 *  -16.2132 *
*   123874 *    123874 * 1.5756181 * 51126.932 * -0.198770 * 0.2264733 *  -21.2931 *
*   123890 *    123890 * 1.9151878 * 68460.420 * 0.3186724 * 0.4496780 *   -6.2481 *
*   123891 *    123891 * 2.5144882 * 22787.299 * -0.268855 * 0.2795488 *  -20.6205 *
*   123906 *    123906 * 1.8215736 * 74911.936 * -0.639140 * 0.3978549 *  -20.7621 *
*   123915 *    123915 * 2.3670438 * 67832.604 * -0.659159 * 0.0375581 *  -19.3284 *
*   123920 *    123920 * 3.8278564 * 74180.191 * 0.0172185 * -0.678217 *   -4.8675 *
*   123945 *    123945 * 17.692339 * 9053.8214 * -0.807537 * -0.259273 *   -2.1063 *
*   123946 *    123946 * 905.97607 * 111234.15 * -0.279117 * 0.4985629 *   -3.0798 *
*   123987 *    123987 * 1774.4999 * 27245.462 * 0.1575072 * -0.731567 *  -24.0897 *
*   123996 *    123996 * 1139.2450 * 131428.70 * -0.421052 * 0.1815840 *  -14.0892 *
*   123999 *    123999 * 759.40061 * 112322.61 * 0.4020165 * -0.200431 *   -3.0975 *
*   124003 *    124003 * 1057.8193 * 122161.82 * 0.0131894 * 0.7534484 *  -12.7794 *
*   124026 *    124026 * 3.2573551 * 42887.426 * -0.656137 * 0.0739659 *   -6.9738 *
*   124031 *    124031 * 22.418519 * 1726.2182 * -0.205583 * 0.1221001 *  -10.7616 *
*   124043 *    124043 * 1115.2503 * 118966.41 * -0.517485 * 0.0600451 *    -9.381 *
*   124074 *    124074 * 1.8764611 * 541.78719 * -0.614714 * 0.1656218 *  -12.7263 *
*   124077 *    124077 * 1.8839000 * 40982.721 * 0.3169800 * 0.1991264 *  -19.1337 *
*   124095 *    124095 * 24.040261 * 3478.9095 * -0.074530 * 0.4697603 *  -19.5231 *
*   124106 *    124106 * 1.9275175 * 53480.398 * 0.3507997 * -0.165773 *  -19.9125 *
*   124177 *    124177 * 69.359531 * 3277.9128 * 0.1400217 * 0.0220967 *  -14.1246 *
*   124180 *    124180 * 2.1177711 * 62839.483 * 0.6886358 * -0.103303 *   -5.3277 *
*   124204 *    124204 * 379.77809 * 74291.164 * -0.431041 * 0.5433723 *   -9.3102 *
*   124212 *    124212 * 1.5940024 * 29257.325 * -0.444925 * 0.3050191 *  -18.1602 *
*   124214 *    124214 * 2.2903609 * 74596.969 * 0.2817331 * -0.746733 *  -21.6294 *
*   124240 *    124240 * 126.84263 * 4773.9963 * -0.236551 * -0.610800 *  -19.8063 *
*   124265 *    124265 * 3.3649414 * 66351.220 * -0.253500 * 0.7743381 *   -2.0178 *
*   124287 *    124287 * 31.349255 * 2409.5678 * 0.6641654 * 0.1274467 *  -18.7974 *
*   124306 *    124306 * 512.18514 * 123963.09 * 0.2962664 * -0.339044 *  -19.6647 *
*   124317 *    124317 * 1.5913904 * 62238.700 * 0.3174114 * -0.020318 *  -12.9033 *
*   124320 *    124320 * 782.04479 * 98071.998 * -0.581914 * 0.1331138 *   -1.6284 *
*   124327 *    124327 * 893.22042 * 125188.50 * -0.080855 * 0.7414342 *  -16.9212 *
*   124350 *    124350 * 4.5093430 * 62905.330 * -0.428155 * 0.7215222 *   -9.2394 *
*   124358 *    124358 * 22.357564 * 2247.3691 * -0.601123 * 0.4132308 *   -4.9206 *
*   124364 *    124364 * 556.79397 * 108491.64 * -0.602010 * 0.0945488 *   -4.1595 *
