************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   213540 *    213540 * 771.01138 * 111592.35 *
*   213556 *    213556 * 3.9653211 * 75242.331 *
*   213565 *    213565 * 964.03198 * 117877.90 *
*   213576 *    213576 * 2.7107611 * 484.40048 *
*   213608 *    213608 * 31.191237 * 2780.8544 *
*   213612 *    213612 * 4.1042054 * 35833.277 *
*   213626 *    213626 * 2.0718405 * 30612.092 *
*   213634 *    213634 * 2.6634037 * 46787.476 *
*   213635 *    213635 * 3.5834560 * 2657.4498 *
*   213640 *    213640 * 592.98071 * 124442.86 *
*   213658 *    213658 * 624.92065 * 110251.21 *
*   213660 *    213660 * 622.33881 * 113722.81 *
*   213669 *    213669 * 6.5162018 * 7752.5099 *
*   213673 *    213673 * 635.48147 * 121052.21 *
*   213682 *    213682 * 682.92607 * 118800.85 *
*   213683 *    213683 * 2.4896554 * 34673.784 *
*   213694 *    213694 * 788.94607 * 114780.16 *
*   213698 *    213698 * 995.78164 * 125623.14 *
*   213701 *    213701 * 57.802521 * 6205.0904 *
*   213713 *    213713 * 2.2916230 * 31728.549 *
*   213727 *    213727 * 28.220624 * 2414.0126 *
*   213749 *    213749 * 66.305364 * 5482.4119 *
*   213750 *    213750 * 1144.3331 * 6523.0451 *
*   213751 *    213751 * 9.4210737 * 1645.4381 *
*   213757 *    213757 * 23.358113 * 7938.0821 *
*   213766 *    213766 * 21.014461 * 2037.1257 *
*   213775 *    213775 * 620.95246 * 115751.03 *
*   213799 *    213799 * 892.32339 * 15937.609 *
*   213808 *    213808 * 697.03993 * 108393.71 *
*   213818 *    213818 * 4244.0796 * 123350.38 *
*   213836 *    213836 * 129.36028 * 12797.957 *
*   213837 *    213837 * 777.87335 * 126202.02 *
*   213840 *    213840 * 556.98791 * 101174.22 *
*   213850 *    213850 * 2.3846970 * 3043.5430 *
*   213853 *    213853 * 1021.6644 * 20015.247 *
*   213895 *    213895 * 692.95995 * 109772.86 *
*   213900 *    213900 * 835.76008 * 124527.77 *
*   213910 *    213910 * 52.217405 * 1345.3701 *
*   213918 *    213918 * 676.48235 * 126441.15 *
*   213922 *    213922 * 886.91872 * 110486.75 *
*   214042 *    214042 * 12.644487 * 43040.803 *
*   214052 *    214052 * 532.64298 * 128195.92 *
*   214056 *    214056 * 46.826005 * 3559.2764 *
*   214110 *    214110 * 646.79836 * 102133.05 *
*   214120 *    214120 * 2.1335961 * 59196.108 *
*   214122 *    214122 * 558.90649 * 119261.54 *
*   214132 *    214132 * 3.0376596 * 69963.835 *
*   214142 *    214142 * 186.17244 * 34950.191 *
*   214149 *    214149 * 554.49535 * 85450.243 *
*   214171 *    214171 * 3.7581298 * 3732.1139 *
*   214180 *    214180 * 27.604069 * 1094.3014 *
*   214188 *    214188 * 868.33987 * 124954.88 *
*   214199 *    214199 * 547.60936 * 114619.66 *
*   214202 *    214202 * 722.90951 * 119180.36 *
*   214212 *    214212 * 920.31698 * 142974.46 *
*   214213 *    214213 * 4.4158881 * 286.23338 *
*   214215 *    214215 * 10.341438 * 2103.5513 *
*   214242 *    214242 * 17.461275 * 2532.6986 *
*   214251 *    214251 * 762.67127 * 114900.75 *
*   214259 *    214259 *   74.1402 * 3617.5649 *
*   214277 *    214277 * 3.5308785 * 24952.231 *
*   214284 *    214284 * 3.6819935 * 96076.177 *
*   214286 *    214286 * 2.7422776 * 96084.432 *
*   214292 *    214292 * 706.33246 * 108417.21 *
*   214301 *    214301 * 901.63029 * 123774.16 *
*   214310 *    214310 * 32.570417 * 1845.1320 *
*   214351 *    214351 * 1009.7791 * 116479.67 *
*   214353 *    214353 * 3.6802963 * 70231.378 *
*   214384 *    214384 * 288.17267 * 65894.102 *
*   214385 *    214385 * 703.10854 * 112971.12 *
*   214397 *    214397 * 23.381790 * 3347.8819 *
*   214405 *    214405 * 770.25969 * 116892.63 *
*   214424 *    214424 * 513.77725 * 108769.14 *
*   214436 *    214436 * 5.7609460 * 74230.041 *
*   214451 *    214451 * 71.557928 * 3958.8329 *
*   214455 *    214455 * 23.849076 * 5557.8631 *
*   214461 *    214461 * 24.029113 * 812.89807 *
*   214490 *    214490 * 33.783816 * 6512.9567 *
*   214505 *    214505 * 948.70958 * 128061.11 *
*   214514 *    214514 * 415.19837 * 63957.464 *
*   214522 *    214522 * 0.9830503 * 59045.225 *
*   214524 *    214524 * 14.974529 * 1605.1232 *
*   214530 *    214530 * 1025.0989 * 116078.63 *
*   214531 *    214531 * 1333.1376 * 130195.69 *
*   214533 *    214533 * 1.7409251 * 73615.386 *
*   214550 *    214550 * 5.5192753 * 987.16936 *
*   214551 *    214551 * 842.76940 * 109938.45 *
*   214558 *    214558 * 3.1302813 * 3109.0287 *
*   214564 *    214564 *  2.655412 * 62504.099 *
*   214566 *    214566 * 203.02338 * 22167.508 *
*   214589 *    214589 * 2.2344036 * 69748.258 *
*   214590 *    214590 * 857.31610 * 111822.88 *
*   214621 *    214621 * 173.37909 * 3700.7482 *
*   214635 *    214635 * 976.89697 * 114786.14 *
*   214658 *    214658 * 2.6771693 * 303.10564 *
*   214659 *    214659 * 18.542320 * 4829.1468 *
*   214679 *    214679 * 254.13997 * 36758.413 *
*   214694 *    214694 * 922.08127 * 135252.51 *
*   214700 *    214700 * 826.44519 * 109732.00 *
*   214708 *    214708 * 2.1200012 * 34482.729 *
*   214725 *    214725 * 3.5565613 * 78728.898 *
*   214728 *    214728 * 55.584657 * 3870.1535 *
*   214735 *    214735 * 706.92722 * 40691.863 *
*   214768 *    214768 * 12.110997 * 1247.0897 *
*   214771 *    214771 * 33.939302 * 1293.8391 *
*   214795 *    214795 * 942.38556 * 120583.20 *
*   214817 *    214817 * 2.5974732 * 72262.097 *
*   214826 *    214826 * 803.35074 * 124580.92 *
*   214838 *    214838 * 47.245910 * 2830.8719 *
*   214858 *    214858 * 264.75649 * 23324.601 *
*   214877 *    214877 * 86.179226 * 15306.482 *
*   214880 *    214880 * 2.1913232 * 32985.122 *
*   214887 *    214887 * 1.9621315 * 985.24377 *
*   214901 *    214901 * 2.5054920 * 65299.165 *
*   214928 *    214928 * 292.70342 * 86422.374 *
*   214947 *    214947 * 17.510772 * 322.77871 *
*   214951 *    214951 * 11.382845 * 837.68904 *
*   214954 *    214954 * 865.33951 * 117582.83 *
*   214965 *    214965 * 600.29127 * 115151.89 *
*   214979 *    214979 * 433.25604 * 110975.38 *
*   214990 *    214990 * 3.4542954 * 34772.745 *
*   214994 *    214994 * 3.4343596 * 68959.447 *
*   214995 *    214995 * 959.63980 * 118081.41 *
*   215001 *    215001 *  694.6538 * 133257.70 *
*   215013 *    215013 * 2.0927431 * 25306.735 *
*   215043 *    215043 * 1416.5599 * 123795.29 *
*   215055 *    215055 * 2.3331907 * 36765.696 *
*   215069 *    215069 * 16.683048 * 3352.8735 *
*   215076 *    215076 * 835.21429 * 114700.36 *
*   215084 *    215084 * 40.865012 * 3539.5235 *
*   215090 *    215090 * 509.31177 * 113785.08 *
*   215095 *    215095 * 645.78991 * 108285.70 *
*   215111 *    215111 * 823.29356 * 116716.41 *
*   215130 *    215130 * 801.63137 * 121044.21 *
*   215148 *    215148 * 2.9223734 * 57625.497 *
*   215155 *    215155 * 214.04983 * 30799.170 *
*   215169 *    215169 * 641.28304 * 114548.56 *
*   215172 *    215172 * 5.5571258 * 61209.655 *
*   215176 *    215176 * 1298.3695 * 13544.092 *
*   215218 *    215218 * 500.77939 * 87384.697 *
*   215248 *    215248 * 0.9258610 * 52552.608 *
*   215261 *    215261 * 3.1500714 * 23833.271 *
*   215266 *    215266 * 5.5399886 * 1057.5500 *
*   215293 *    215293 * 26.383294 * 2089.8665 *
*   215310 *    215310 * 1.9625902 * 70195.799 *
*   215313 *    215313 * 10.102460 * 3930.1832 *
*   215314 *    215314 * 2.3961372 * 44033.109 *
*   215335 *    215335 * 919.73419 * 126385.26 *
*   215353 *    215353 * 743.40005 * 128946.56 *
*   215377 *    215377 * 65.078463 * 4656.1807 *
*   215383 *    215383 * 613.91761 * 86298.108 *
*   215406 *    215406 * 2.1356626 * 62070.818 *
*   215414 *    215414 * 655.01000 * 121248.72 *
*   215420 *    215420 * 11.571961 * 1320.1799 *
*   215427 *    215427 * 2.9639338 * 47427.966 *
*   215449 *    215449 * 968.08205 * 43447.824 *
*   215455 *    215455 * 601.29401 * 76649.619 *
*   215469 *    215469 * 2.6397456 * 884.66984 *
*   215484 *    215484 * 2.7267645 * 48445.986 *
*   215491 *    215491 * 563.43548 * 114566.22 *
*   215503 *    215503 * 610.84692 * 104367.87 *
*   215530 *    215530 * 499.19648 * 90080.378 *
*   215533 *    215533 * 31.904767 * 2401.8505 *
*   215583 *    215583 * 9.1331041 * 997.47400 *
*   215593 *    215593 * 6.1951075 * 794.97032 *
*   215595 *    215595 * 1780.7950 * 9784.3876 *
*   215625 *    215625 * 2293.7743 * 127169.81 *
*   215645 *    215645 * 15.002322 * 46184.026 *
*   215689 *    215689 * 1.7366464 * 40204.659 *
*   215691 *    215691 * 31.262998 * 27132.878 *
*   215714 *    215714 * 40.592754 * 3381.3541 *
*   215720 *    215720 * 141.92955 * 97539.852 *
*   215724 *    215724 * 3539.1760 * 124588.83 *
*   215736 *    215736 * 12.093172 * 1272.6864 *
*   215773 *    215773 * 804.83495 * 112259.67 *
*   215795 *    215795 * 525.81964 * 90947.612 *
*   215810 *    215810 * 661.32225 * 81160.595 *
*   215812 *    215812 * 1.9529511 * 2281.5437 *
*   215815 *    215815 *  751.6583 * 111239.06 *
*   215816 *    215816 * 468.46214 * 81512.610 *
*   215843 *    215843 * 580.30753 * 76433.707 *
*   215846 *    215846 * 2.8969087 * 3554.0042 *
*   215871 *    215871 * 96.320190 * 4530.7678 *
*   215875 *    215875 * 4.6798261 * 835.56487 *
*   215884 *    215884 * 10.901808 * 1100.1972 *
*   215891 *    215891 * 2.1111665 * 31112.372 *
*   215899 *    215899 * 5.3273233 * 951.58076 *
*   215905 *    215905 * 60.914209 * 3595.0084 *
*   215908 *    215908 * 58.982005 * 28303.892 *
*   215925 *    215925 * 193.53592 * 28122.454 *
*   215966 *    215966 * 678.11145 * 18260.603 *
*   215969 *    215969 * 52.336689 * 3010.4153 *
*   215977 *    215977 * 91.629615 * 4266.1230 *
*   216014 *    216014 * 640.01063 * 120486.21 *
*   216026 *    216026 * 2.1111566 * 73341.138 *
*   216028 *    216028 * 6.4359163 * 375.77275 *
*   216046 *    216046 * 11.039113 * 1784.4824 *
*   216065 *    216065 * 1336.0304 *  122572.8 *
*   216066 *    216066 * 759.02599 * 107760.19 *
*   216070 *    216070 * 3.0462368 * 31132.576 *
*   216081 *    216081 * 444.11719 * 122836.87 *
*   216085 *    216085 * 4.0613563 * 73538.736 *
*   216090 *    216090 * 1080.3080 * 120171.64 *
*   216097 *    216097 * 2.6294221 * 41791.118 *
*   216122 *    216122 * 3.6809657 * 639.87984 *
*   216135 *    216135 * 14.215252 * 2820.5427 *
*   216136 *    216136 * 771.76306 * 110632.45 *
*   216137 *    216137 * 503.09869 * 80443.732 *
*   216157 *    216157 * 1022.3865 * 124606.99 *
*   216158 *    216158 * 699.41126 * 104933.30 *
*   216197 *    216197 * 411.01462 * 43948.697 *
*   216223 *    216223 * 773.25680 * 124885.11 *
*   216242 *    216242 * 3.5416670 * 71744.146 *
*   216320 *    216320 * 804.81300 * 98212.517 *
*   216322 *    216322 * 2.4207185 * 70253.222 *
*   216332 *    216332 *  88.74355 * 4452.3804 *
*   216336 *    216336 * 1101.9973 * 123357.15 *
*   216338 *    216338 * 3.2754722 * 23951.686 *
*   216359 *    216359 * 939.43098 * 115979.78 *
*   216364 *    216364 * 64.550972 * 1168.1940 *
*   216400 *    216400 * 1040.2102 * 126356.14 *
*   216405 *    216405 * 4.3330099 * 55437.019 *
*   216418 *    216418 * 467.42973 * 90498.330 *
*   216449 *    216449 * 502.55542 * 92727.534 *
*   216454 *    216454 * 54.194665 * 4057.0116 *
*   216493 *    216493 * 969.98560 * 49216.599 *
*   216505 *    216505 * 53.300333 * 3658.8052 *
*   216515 *    216515 * 2174.2118 * 129381.89 *
*   216547 *    216547 * 323.31177 * 57513.093 *
*   216557 *    216557 * 296.67358 * 52666.068 *
*   216592 *    216592 * 30.911813 * 6359.2257 *
*   216601 *    216601 * 1018.6604 * 130231.40 *
*   216602 *    216602 * 725.08174 * 119545.07 *
*   216609 *    216609 * 1029.1448 * 133611.96 *
*   216613 *    216613 * 374.89039 * 75382.978 *
*   216623 *    216623 * 22.748383 * 2683.6557 *
*   216628 *    216628 * 844.21912 * 122008.96 *
*   216656 *    216656 * 17.051753 * 1697.5650 *
*   216661 *    216661 * 26.643001 * 3922.9873 *
*   216701 *    216701 * 350.40833 * 77095.431 *
*   216719 *    216719 * 5.5933305 * 90602.498 *
*   216729 *    216729 * 3.1131409 * 57439.809 *
*   216738 *    216738 * 30.180076 * 6797.0333 *
*   216744 *    216744 * 669.86125 * 112874.44 *
*   216753 *    216753 * 432.49569 * 102594.42 *
*   216778 *    216778 * 2289.8076 * 109420.50 *
*   216787 *    216787 * 1.7311238 * 58137.907 *
*   216790 *    216790 * 877.81684 * 109730.55 *
*   216792 *    216792 * 2.6881962 * 33855.493 *
*   216803 *    216803 * 828.56964 * 127664.87 *
*   216815 *    216815 * 728.07745 * 2304.6315 *
*   216819 *    216819 * 605.85596 * 120724.75 *
*   216847 *    216847 * 550.87849 * 122431.15 *
*   216848 *    216848 * 633.45870 * 122810.73 *
*   216855 *    216855 * 2.9526007 * 68220.647 *
*   216864 *    216864 * 732.19302 * 122516.76 *
*   216873 *    216873 * 1063.2295 * 123719.64 *
*   216895 *    216895 * 2.3006090 * 75294.173 *
*   216907 *    216907 * 3.9437735 * 54203.559 *
*   216931 *    216931 * 1.4797197 * 10238.516 *
*   216938 *    216938 * 1.6494271 * 35083.215 *
*   216953 *    216953 * 87.368301 * 4452.9337 *
*   216958 *    216958 * 1.7527819 * 18346.800 *
*   216975 *    216975 * 137.07214 * 16134.202 *
*   216984 *    216984 * 949.80508 * 105646.85 *
*   216987 *    216987 * 3.1565925 * 46683.991 *
*   216991 *    216991 * 517.57347 * 84987.704 *
*   216995 *    216995 * 321.85454 * 31499.694 *
*   217006 *    217006 * 20.138934 * 6519.2638 *
*   217020 *    217020 * 3349.0109 * 51997.012 *
*   217033 *    217033 * 12.980930 * 1264.8783 *
*   217052 *    217052 * 25.095632 * 1807.1329 *
*   217054 *    217054 * 726.57839 * 139104.08 *
*   217058 *    217058 * 1210.4084 * 125206.76 *
*   217076 *    217076 * 1125.4676 * 131981.00 *
*   217094 *    217094 * 720.75850 * 120145.21 *
*   217102 *    217102 * 5.2250811 * 37920.178 *
*   217109 *    217109 * 668.41520 * 123869.34 *
*   217110 *    217110 * 534.48278 * 38199.475 *
*   217116 *    217116 * 742.44507 * 117724.79 *
*   217132 *    217132 * 28.264033 * 2794.9861 *
*   217160 *    217160 * 5.6213152 * 802.99005 *
*   217174 *    217174 * 610.82131 * 112392.45 *
*   217181 *    217181 * 2.1771844 * 76072.968 *
*   217192 *    217192 * 718.60359 * 113779.53 *
*   217209 *    217209 * 31.688131 * 301.44369 *
*   217213 *    217213 * 14.024150 * 1601.3605 *
*   217246 *    217246 * 742.76469 * 128268.44 *
*   217251 *    217251 * 326.04881 * 81672.619 *
*   217279 *    217279 * 4.8659375 * 60393.730 *
*   217294 *    217294 * 665.51383 * 125800.84 *
*   217302 *    217302 * 4.1406604 * 14261.972 *
*   217331 *    217331 * 812.81470 * 127575.15 *
*   217356 *    217356 * 1785.3789 * 59569.409 *
*   217358 *    217358 * 337.07639 * 28594.145 *
*   217359 *    217359 * 2.8468062 * 77867.051 *
*   217360 *    217360 * 3.3406610 * 72211.669 *
*   217361 *    217361 * 26.222861 * 2614.7293 *
*   217397 *    217397 * 848.77813 * 102739.28 *
*   217409 *    217409 * 45.581612 * 2580.1988 *
*   217410 *    217410 * 3.8771145 * 66932.149 *
*   217427 *    217427 * 789.94883 * 117370.11 *
*   217443 *    217443 * 681.89250 * 120135.32 *
*   217445 *    217445 * 4.0856524 * 32211.550 *
*   217456 *    217456 * 735.53626 * 109200.76 *
*   217469 *    217469 * 798.38299 * 123636.64 *
*   217480 *    217480 * 1252.3541 * 128898.01 *
*   217509 *    217509 * 1014.8490 * 112916.65 *
*   217523 *    217523 * 196.00324 * 27513.866 *
*   217534 *    217534 * 3.5638283 * 723.34921 *
*   217540 *    217540 * 92.691971 * 12148.774 *
*   217543 *    217543 * 3.7460512 * 68317.072 *
*   217561 *    217561 * 2.9024178 * 32867.573 *
*   217574 *    217574 * 4.5461763 * 629.76834 *
*   217581 *    217581 * 6460.7001 * 118993.67 *
*   217600 *    217600 * 598.29121 * 115217.72 *
*   217633 *    217633 * 392.87180 * 37725.819 *
*   217637 *    217637 * 2.8536714 * 61718.562 *
*   217644 *    217644 * 86.139704 * 4684.2801 *
*   217655 *    217655 * 4.5964607 * 26643.325 *
*   217661 *    217661 * 373.65727 * 82530.743 *
*   217683 *    217683 * 1303.8819 * 129336.16 *
*   217688 *    217688 * 21.517767 * 2125.8412 *
*   217699 *    217699 * 3.0927227 * 71730.356 *
*   217708 *    217708 * 1.8287935 * 107395.41 *
*   217734 *    217734 * 2.2313570 * 303.75712 *
*   217743 *    217743 * 8.3990856 * 380.50864 *
*   217748 *    217748 * 16.870368 * 8337.0005 *
*   217756 *    217756 * 731.23674 * 133941.76 *
*   217768 *    217768 * 1.8257316 * 52792.160 *
*   217787 *    217787 * 17.559730 * 1781.6279 *
*   217789 *    217789 * 18.627429 * 7409.7821 *
*   217812 *    217812 * 688.58694 * 125399.33 *
*   217815 *    217815 * 277.99672 * 71043.998 *
*   217830 *    217830 * 27.708408 * 1866.5376 *
*   217844 *    217844 * 6576.1941 * 30962.417 *
*   217847 *    217847 * 952.66050 * 108481.46 *
*   217849 *    217849 * 4732.1515 * 113664.73 *
*   217870 *    217870 * 18.079641 * 4852.6618 *
*   217876 *    217876 * 2.5428523 * 47818.008 *
*   217879 *    217879 * 661.09862 * 115729.47 *
*   217885 *    217885 * 1.3133781 * 16019.339 *
*   217908 *    217908 * 34.491655 * 8901.1613 *
*   217953 *    217953 * 36.370110 * 21248.636 *
*   217959 *    217959 * 913.39468 * 125295.18 *
*   217960 *    217960 * 214.26985 * 24108.997 *
*   217965 *    217965 * 1237.5980 * 1743.9235 *
*   217973 *    217973 * 1.6692475 * 69937.053 *
*   217974 *    217974 * 2.7742675 * 54477.418 *
*   217978 *    217978 * 307.10821 * 24846.295 *
*   217990 *    217990 * 1.9216151 * 82140.035 *
*   218042 *    218042 * 16.240226 * 1681.2802 *
*   218052 *    218052 * 13.769366 * 1562.1595 *
*   218065 *    218065 * 61.309074 * 3070.1864 *
*   218072 *    218072 * 517.07106 * 120271.71 *
*   218075 *    218075 * 4.3888293 * 20323.308 *
*   218078 *    218078 * 49.452035 * 3670.0133 *
*   218081 *    218081 * 7.0725072 * 527.62923 *
*   218095 *    218095 * 573.26118 * 118682.01 *
*   218099 *    218099 * 92.443069 * 3977.6326 *
*   218102 *    218102 * 3.2840015 * 15790.224 *
*   218113 *    218113 * 6.7531727 * 1269.5252 *
*   218127 *    218127 * 3.4629770 * 68038.775 *
*   218154 *    218154 * 366.40035 * 85256.481 *
*   218165 *    218165 * 390.41162 * 107444.64 *
*   218170 *    218170 * 3.5383175 * 43930.600 *
*   218173 *    218173 * 1172.6305 * 101578.81 *
*   218176 *    218176 * 635.54863 * 108061.96 *
*   218215 *    218215 * 20.259339 * 4441.5769 *
*   218230 *    218230 * 589.61001 * 107277.11 *
*   218234 *    218234 * 30.867302 * 2354.0636 *
*   218237 *    218237 * 2.1087814 * 61234.635 *
*   218243 *    218243 * 14.419452 * 1374.8465 *
*   218244 *    218244 * 326.97257 * 52614.561 *
*   218286 *    218286 * 672.70588 * 124984.89 *
*   218313 *    218313 * 2593.7686 * 124760.01 *
*   218323 *    218323 * 2.2450006 * 56341.357 *
*   218331 *    218331 * 554.89646 * 69523.737 *
*   218332 *    218332 * 17.602673 * 1288.1859 *
*   218340 *    218340 * 448.06492 * 113775.46 *
*   218356 *    218356 * 19.519660 * 2207.3318 *
*   218364 *    218364 * 23.728858 * 4391.3871 *
*   218374 *    218374 * 2.8392577 * 742.61081 *
*   218376 *    218376 * 817.01811 * 108764.04 *
*   218409 *    218409 * 2.9695382 * 79389.598 *
*   218410 *    218410 * 1.6478788 * 46743.885 *
*   218428 *    218428 * 968.09724 * 105590.22 *
*   218430 *    218430 * 3.4433601 * 386.44806 *
*   218433 *    218433 * 39.197257 * 2952.7102 *
*   218467 *    218467 * 527.72006 * 113250.67 *
*   218509 *    218509 * 832.95826 * 109514.49 *
*   218520 *    218520 * 880.57139 * 114501.51 *
*   218524 *    218524 * 2.0132283 * 9474.6705 *
*   218534 *    218534 * 2.6615723 * 3094.4618 *
*   218557 *    218557 * 10.576849 * 1207.0148 *
*   218572 *    218572 * 23.796961 * 2748.2639 *
*   218593 *    218593 * 754.49686 * 117170.02 *
*   218613 *    218613 * 4.7722938 * 7428.0915 *
*   218617 *    218617 * 3.0814982 * 68799.249 *
*   218642 *    218642 * 44.514890 * 1556.5355 *
*   218685 *    218685 * 17.462280 * 2806.1963 *
*   218708 *    218708 * 822.05494 * 118828.16 *
*   218758 *    218758 * 23.449456 * 1921.9225 *
*   218768 *    218768 * 799.06135 * 118492.54 *
*   218773 *    218773 * 5.9986609 * 23571.050 *
*   218821 *    218821 * 713.13875 * 110895.16 *
*   218831 *    218831 * 1079.4067 * 121171.23 *
*   218839 *    218839 * 627.25574 * 116792.67 *
*   218844 *    218844 * 840.20068 * 107460.37 *
*   218851 *    218851 * 6.8886935 * 46143.840 *
*   218854 *    218854 * 2341.4955 * 13377.790 *
*   218862 *    218862 * 1163.5718 * 120809.82 *
*   218869 *    218869 * 31.683675 * 13974.286 *
*   218878 *    218878 * 9.3887579 * 758.07054 *
*   218917 *    218917 * 961.81691 * 134163.22 *
*   218929 *    218929 * 5.4563270 * 858.35687 *
*   218953 *    218953 * 1.9526171 * 66603.884 *
*   218992 *    218992 * 788.95857 * 113804.79 *
*   219000 *    219000 * 71.006008 * 4963.3820 *
*   219004 *    219004 * 4.8207946 * 401.14366 *
*   219015 *    219015 * 1.0952360 * 58441.433 *
*   219035 *    219035 * 9.6573755 * 56280.223 *
*   219039 *    219039 * 754.85986 * 107218.13 *
*   219041 *    219041 * 2.2901614 * 34002.388 *
*   219057 *    219057 * 21.287450 * 1701.9176 *
*   219059 *    219059 * 576.31933 * 111964.77 *
*   219083 *    219083 * 1.6425903 * 72473.603 *
*   219099 *    219099 * 338.16854 * 46247.729 *
*   219103 *    219103 * 495.90972 * 64317.580 *
*   219118 *    219118 * 21.165821 * 1743.7859 *
*   219130 *    219130 * 24.813590 * 487.61513 *
*   219136 *    219136 * 2115.7158 * 123301.57 *
*   219146 *    219146 * 3.1256585 * 39061.657 *
*   219149 *    219149 * 167.34750 * 21091.840 *
*   219153 *    219153 * 480.72244 * 61179.035 *
*   219174 *    219174 * 235.43004 * 53258.997 *
*   219193 *    219193 * 18.296586 * 2128.6896 *
*   219195 *    219195 * 15.665923 * 675.80535 *
*   219213 *    219213 * 555.28557 * 103118.28 *
*   219224 *    219224 * 607.05590 * 93205.215 *
*   219236 *    219236 * 712.79317 * 116044.87 *
*   219267 *    219267 * 21.409638 * 650.25442 *
*   219280 *    219280 * 5.1571462 * 54224.621 *
*   219281 *    219281 * 2.5718618 * 111787.97 *
*   219282 *    219282 * 4.6135268 * 1763.2022 *
*   219283 *    219283 * 27.885219 * 26151.235 *
*   219286 *    219286 * 989.32501 * 117121.21 *
*   219293 *    219293 * 669.95040 * 120100.24 *
*   219304 *    219304 * 876.93801 * 115316.88 *
*   219323 *    219323 * 855.92925 * 107885.91 *
*   219333 *    219333 * 3.1334900 * 63881.518 *
*   219366 *    219366 * 3.0923752 * 70249.867 *
*   219374 *    219374 * 798.34213 * 108753.98 *
*   219375 *    219375 * 3.5373420 * 52032.783 *
*   219390 *    219390 * 88.769753 * 4449.9878 *
*   219406 *    219406 * 195.49970 * 22228.017 *
*   219410 *    219410 * 3.0522415 * 44628.146 *
*   219434 *    219434 * 19.818265 * 2099.5565 *
*   219442 *    219442 *  569.4146 * 108404.89 *
*   219483 *    219483 * 439.91320 * 109446.61 *
*   219490 *    219490 * 179.87702 * 19161.954 *
*   219499 *    219499 * 241.36936 * 57253.747 *
*   219518 *    219518 * 17.598939 * 1308.3687 *
*   219520 *    219520 * 680.48558 * 122676.53 *
*   219521 *    219521 * 4043.0347 * 121463.98 *
*   219545 *    219545 * 2.4761600 * 68769.953 *
*   219559 *    219559 * 742.41862 * 113747.80 *
*   219574 *    219574 * 3.9891490 * 59978.024 *
*   219590 *    219590 * 790.35173 * 121460.59 *
*   219593 *    219593 * 513.42215 * 51878.867 *
*   219594 *    219594 * 368.77327 * 49967.853 *
*   219616 *    219616 * 812.98115 * 116518.50 *
*   219638 *    219638 * 5.1504878 * 45608.781 *
*   219646 *    219646 * 2.2662245 * 68290.056 *
*   219647 *    219647 * 129.28551 * 18046.428 *
*   219648 *    219648 * 42.789451 * 2730.9481 *
*   219663 *    219663 * 1087.0263 * 128262.46 *
*   219687 *    219687 * 30.437711 * 1973.2851 *
*   219716 *    219716 * 22.477126 * 3509.0916 *
*   219728 *    219728 * 1.8930954 * 24527.885 *
*   219738 *    219738 * 953.65404 * 122680.32 *
*   219747 *    219747 * 2.3206813 * 57274.361 *
*   219762 *    219762 * 7.6854648 * 5519.1176 *
*   219765 *    219765 * 42.650918 * 2831.0043 *
*   219781 *    219781 * 72.667580 * 8535.9162 *
*   219822 *    219822 * 113.58374 * 1878.2281 *
*   219839 *    219839 * 2.8164276 * 17462.069 *
*   219840 *    219840 * 6.5841344 * 105613.53 *
*   219868 *    219868 * 5.4067399 * 27388.391 *
*   219869 *    219869 * 8.3594712 * 3216.2638 *
*   219876 *    219876 * 2.5486409 * 51945.639 *
*   219884 *    219884 * 621.33760 * 106250.39 *
*   219899 *    219899 * 716.10775 * 113610.82 *
*   219905 *    219905 * 5.7376906 * 59721.522 *
*   219922 *    219922 * 17.258107 * 3227.3864 *
*   219929 *    219929 * 2333.5064 * 79486.572 *
*   219941 *    219941 * 745.89726 * 125596.10 *
*   219953 *    219953 * 833.15823 * 3334.9047 *
*   219976 *    219976 * 289.06481 * 25170.502 *
*   219988 *    219988 * 1820.3899 * 130527.18 *
*   219990 *    219990 * 146.02563 * 19530.920 *
*   220007 *    220007 * 246.79116 * 22275.776 *
*   220011 *    220011 * 766.51909 * 94382.857 *
*   220040 *    220040 * 2.2057120 * 87264.797 *
*   220053 *    220053 * 1179.6877 * 140698.16 *
*   220063 *    220063 * 335.03935 * 52686.704 *
*   220069 *    220069 * 750.75976 * 113748.76 *
*   220077 *    220077 * 18.130682 * 5899.8241 *
*   220084 *    220084 * 1.5786576 * 64001.729 *
*   220114 *    220114 * 2.4203797 * 72982.636 *
*   220115 *    220115 * 2.1549053 * 37738.923 *
*   220116 *    220116 * 3.0155673 * 21446.820 *
*   220151 *    220151 * 1215.8188 * 82601.614 *
*   220170 *    220170 * 411.22264 * 66761.298 *
*   220174 *    220174 * 102.11798 * 3859.7550 *
*   220187 *    220187 * 21.420184 * 2395.3368 *
*   220202 *    220202 * 1.7689804 * 72513.955 *
*   220203 *    220203 * 2.3353726 * 21111.934 *
*   220209 *    220209 * 3.3902532 * 77107.596 *
*   220223 *    220223 * 1.4062015 * 30152.695 *
*   220227 *    220227 * 1549.4391 * 120904.72 *
*   220244 *    220244 * 70.673110 * 1271.9303 *
*   220248 *    220248 * 2.9815563 * 53651.153 *
*   220251 *    220251 * 35.941805 * 2781.3905 *
