************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   254916 *    254916 * 17.269368 * 1736.6929 *
*   254943 *    254943 * 7.2693595 * 1268.4498 *
*   254962 *    254962 * 13.936088 * 1686.8069 *
*   255012 *    255012 * 37.756987 * 2326.7871 *
*   255152 *    255152 * 31.280147 * 470.89918 *
*   255205 *    255205 * 5.9618118 * 974.83874 *
*   255218 *    255218 * 10.052185 * 723.63625 *
*   255254 *    255254 * 2.9978347 * 467.84209 *
*   255311 *    255311 * 7.5801295 * 976.87959 *
*   255492 *    255492 * 7.3988946 * 1598.4429 *
*   255607 *    255607 * 19.974377 * 1578.8202 *
*   255693 *    255693 * 3.3236283 * 480.59518 *
*   255714 *    255714 * 17.046941 * 2268.7572 *
*   255964 *    255964 * 34.303365 * 3639.4781 *
*   256138 *    256138 * 7.0520804 * 875.01434 *
*   256261 *    256261 * 9.4092482 * 1076.7445 *
*   256285 *    256285 * 9.6166288 * 356.06497 *
*   256415 *    256415 * 26.858324 * 1217.4950 *
*   256436 *    256436 * 6.1812267 * 502.47153 *
*   256675 *    256675 * 12.913489 * 1821.5878 *
*   256683 *    256683 * 20.367443 * 1421.9941 *
*   256703 *    256703 * 24.034048 * 2178.9493 *
*   256746 *    256746 * 5.4295177 * 693.98877 *
*   256764 *    256764 * 26.137785 * 2214.1737 *
*   256778 *    256778 * 9.6800094 * 688.87684 *
*   256789 *    256789 * 8.8752392 * 1132.9702 *
*   256853 *    256853 * 1.7318615 * 474.70433 *
*   256874 *    256874 * 5.8167202 * 639.03486 *
*   256962 *    256962 * 7.0357700 * 642.36881 *
*   257080 *    257080 * 19.303391 * 1336.1136 *
*   257111 *    257111 * 20.601452 * 1568.2635 *
*   257215 *    257215 * 14.501844 * 1716.0195 *
*   257226 *    257226 * 5.1363771 * 359.22935 *
*   257252 *    257252 * 15.460923 * 1987.5876 *
*   257412 *    257412 * 8.3243016 * 1680.4468 *
*   257433 *    257433 * 12.188158 * 765.62048 *
*   257441 *    257441 * 6.1370215 * 1129.1279 *
*   257521 *    257521 * 13.187857 * 870.79956 *
*   257676 *    257676 * 14.285332 * 906.89498 *
*   257690 *    257690 * 3.0230578 * 757.80516 *
*   257763 *    257763 * 27.730628 * 1980.8130 *
*   257787 *    257787 * 16.139480 * 333.05095 *
*   257797 *    257797 * 18.620441 * 1297.4478 *
*   257837 *    257837 * 18.176960 * 1617.3127 *
*   257876 *    257876 * 7.8564348 * 745.99086 *
*   257898 *    257898 * 18.305595 * 2567.3691 *
*   258053 *    258053 * 4.3708777 * 1195.9148 *
*   258171 *    258171 * 9.9146578 * 1210.9584 *
*   258225 *    258225 * 6.3431678 * 510.77456 *
*   258312 *    258312 *  26.37968 * 1270.5502 *
*   258414 *    258414 * 21.258694 * 2335.3340 *
*   258418 *    258418 * 8.2808172 * 3100.9428 *
*   258567 *    258567 * 5.9670155 * 374.52956 *
*   258612 *    258612 * 8.3742321 * 1339.4329 *
*   258622 *    258622 * 5.5798472 * 645.65967 *
*   258699 *    258699 * 2.4673061 * 1270.5535 *
*   258768 *    258768 * 2.3736616 * 719.21201 *
*   258780 *    258780 * 7.8000641 * 690.84366 *
*   258838 *    258838 * 16.552320 * 1275.7247 *
*   258936 *    258936 * 2.8998256 * 118.70727 *
*   258948 *    258948 * 37.494103 * 2327.2886 *
*   258964 *    258964 * 2.3866743 * 551.85173 *
*   259064 *    259064 * 11.397984 * 1368.4842 *
*   259099 *    259099 * 4.0908532 * 1048.8793 *
*   259104 *    259104 * 4.8483990 * 526.71381 *
*   259139 *    259139 * 27.258596 * 2275.8998 *
*   259150 *    259150 * 4.2134119 * 1301.8413 *
*   259205 *    259205 * 10.336622 * 1965.5228 *
*   259271 *    259271 * 18.748802 * 1160.8499 *
*   259359 *    259359 * 2.4820348 * 585.77484 *
*   259381 *    259381 * 6.7298837 * 1015.4492 *
*   259432 *    259432 * 15.200109 * 1428.9133 *
*   259526 *    259526 * 13.070564 * 1596.8452 *
*   259553 *    259553 * 7.4021842 * 833.62228 *
*   259646 *    259646 * 15.644958 * 1949.2924 *
*   259740 *    259740 * 9.0076854 * 656.59266 *
*   259776 *    259776 * 5.7910930 * 1098.5627 *
*   259832 *    259832 * 3.5902743 * 1152.6873 *
*   259917 *    259917 * 11.158432 * 1628.8899 *
*   260137 *    260137 * 21.887754 * 2045.6812 *
*   260260 *    260260 * 20.337300 * 3004.2661 *
*   260281 *    260281 * 2.8171076 * 635.24511 *
*   260310 *    260310 * 21.658188 * 1901.2200 *
*   260325 *    260325 * 29.667634 * 2808.5797 *
*   260353 *    260353 * 6.4169716 * 739.47297 *
*   260395 *    260395 * 8.1602985 * 1877.5148 *
*   260453 *    260453 * 17.490774 * 2319.8214 *
*   260493 *    260493 * 9.5307752 * 1208.4969 *
*   260558 *    260558 * 21.388728 * 1247.8248 *
*   260844 *    260844 * 19.108479 * 1683.6447 *
*   260849 *    260849 * 10.397978 * 1611.0433 *
*   260898 *    260898 * 38.662529 * 3300.9095 *
*   260905 *    260905 * 28.020234 * 2063.0893 *
*   260991 *    260991 * 24.678373 * 1857.5457 *
*   261015 *    261015 * 6.7983435 * 139.97917 *
*   261039 *    261039 * 2.2860380 * 90.644561 *
*   261060 *    261060 * 10.612609 * 398.24040 *
*   261102 *    261102 * 21.493611 * 3606.2822 *
*   261161 *    261161 * 2.4832807 * 449.31687 *
*   261238 *    261238 * 3.5081059 * 2727.6997 *
*   261313 *    261313 * 0.7266580 * 1132.0251 *
*   261323 *    261323 * 12.221765 * 544.49358 *
*   261385 *    261385 * 11.627473 * 1903.6064 *
*   261409 *    261409 * 8.4041451 * 1201.1243 *
*   261446 *    261446 * 3.2929752 * 315.18083 *
*   261457 *    261457 * 21.517039 * 2062.9037 *
*   261654 *    261654 * 5.8700651 * 293.98207 *
*   261656 *    261656 * 9.9861776 * 3679.8212 *
*   261690 *    261690 * 6.5463769 * 720.30795 *
*   261819 *    261819 * 1.7379005 * 671.07671 *
*   261836 *    261836 * 1.7828755 * 504.79915 *
*   261884 *    261884 * 7.4786172 * 1104.4212 *
*   261974 *    261974 * 5.7268775 * 509.77918 *
*   262008 *    262008 * 37.164398 * 2774.2748 *
*   262012 *    262012 * 5.4849128 * 795.90480 *
*   262086 *    262086 * 3.5312940 * 293.13017 *
*   262169 *    262169 * 5.3973210 * 1371.4647 *
*   262189 *    262189 * 2.2242940 * 651.38262 *
*   262231 *    262231 * 6.6315395 * 1025.3151 *
*   262249 *    262249 * 7.9895744 * 833.59743 *
*   262303 *    262303 * 7.0762815 * 765.53979 *
*   262304 *    262304 * 19.901497 * 1979.5883 *
*   262318 *    262318 * 6.6308996 * 406.47952 *
*   262389 *    262389 * 13.248417 * 1286.3122 *
*   262501 *    262501 * 11.875240 * 1401.7148 *
*   262534 *    262534 * 10.624431 * 1145.1415 *
*   262679 *    262679 * 11.098759 * 985.44746 *
*   262768 *    262768 * 10.356849 * 696.34391 *
*   262783 *    262783 * 19.295984 * 1797.7448 *
*   262799 *    262799 * 2.4444717 * 366.86966 *
*   262889 *    262889 * 11.056598 * 1554.7338 *
*   262947 *    262947 * 9.1825802 * 738.35600 *
*   263098 *    263098 * 8.0999497 * 585.34855 *
*   263350 *    263350 * 17.805694 * 1407.2487 *
*   263444 *    263444 * 33.047875 * 2654.4697 *
*   263552 *    263552 * 14.135265 * 1072.8796 *
*   263606 *    263606 * 6.9980416 * 653.86750 *
*   263693 *    263693 * 3.6559317 * 859.00407 *
*   263709 *    263709 * 1.6378819 * 411.62555 *
*   263714 *    263714 * 7.5179849 * 1107.0588 *
*   263751 *    263751 * 19.308976 * 1518.9470 *
*   263753 *    263753 * 4.0118721 * 1055.7621 *
*   263871 *    263871 * 9.0463488 * 1264.1563 *
*   263890 *    263890 * 36.704763 * 2411.6850 *
*   263963 *    263963 * 10.699077 * 1505.4351 *
*   264029 *    264029 * 10.522629 * 407.98008 *
*   264111 *    264111 * 20.812552 * 2107.2607 *
*   264119 *    264119 * 13.197387 * 1501.7968 *
*   264166 *    264166 * 1.9706362 * 92.666787 *
*   264200 *    264200 * 26.887016 * 2033.4860 *
*   264279 *    264279 * 20.296265 * 2069.6471 *
*   264371 *    264371 * 31.633415 * 2025.1900 *
*   264372 *    264372 * 2.9593725 * 298.37701 *
*   264433 *    264433 * 6.9054177 * 854.41712 *
*   264437 *    264437 * 8.6530745 * 913.13581 *
*   264455 *    264455 * 4.3751819 * 736.71453 *
*   264459 *    264459 *  4.603405 * 1116.8369 *
*   264520 *    264520 * 11.992437 * 1769.2901 *
*   264537 *    264537 * 8.3655476 * 168.04174 *
*   264613 *    264613 * 2.3392884 * 1308.2337 *
*   264637 *    264637 * 13.040945 * 1960.2156 *
*   264639 *    264639 * 3.0780060 * 1115.5877 *
*   264653 *    264653 * 13.899641 * 1635.4994 *
*   264708 *    264708 * 14.941483 * 1143.0794 *
*   264740 *    264740 * 19.236820 * 3789.4077 *
*   264795 *    264795 * 3.2959339 * 1033.9526 *
*   264884 *    264884 * 11.778252 * 1155.7565 *
*   264912 *    264912 * 7.4103233 * 805.68959 *
*   265047 *    265047 * 18.092031 * 1901.0234 *
*   265245 *    265245 * 10.138025 * 1156.1237 *
*   265436 *    265436 * 2.3156171 * 3275.2323 *
*   265452 *    265452 * 12.802547 * 881.60999 *
*   265534 *    265534 * 31.503579 * 2405.6487 *
*   265547 *    265547 * 4.0494184 *  920.7618 *
*   265633 *    265633 * 14.594461 * 3973.1614 *
*   265647 *    265647 * 5.2224385 * 759.40542 *
*   265699 *    265699 * 14.768032 * 810.93434 *
*   265735 *    265735 * 19.713190 * 938.20399 *
*   265840 *    265840 * 16.065186 * 1656.9857 *
*   265849 *    265849 * 18.717859 * 436.23749 *
*   265884 *    265884 * 8.0519004 * 778.66106 *
*   265894 *    265894 * 1.7487459 * 3069.3221 *
*   265924 *    265924 * 2.7847139 * 179.00370 *
*   266038 *    266038 * 6.7120900 * 426.81424 *
*   266043 *    266043 * 22.331476 * 2000.7763 *
*   266118 *    266118 * 21.410533 * 2362.0234 *
*   266153 *    266153 * 7.0763031 * 1057.6264 *
*   266165 *    266165 * 18.318958 * 678.13373 *
*   266203 *    266203 * 24.516873 * 2728.3569 *
*   266222 *    266222 * 15.989233 * 1790.9208 *
*   266245 *    266245 * 39.902967 * 2399.2901 *
*   266327 *    266327 * 25.575188 * 2446.7532 *
*   266393 *    266393 * 14.005951 * 2591.5678 *
*   266483 *    266483 * 1.5253730 * 1976.2896 *
*   266529 *    266529 * 5.8000781 * 3186.2084 *
*   266571 *    266571 * 8.9855522 * 741.08137 *
*   266646 *    266646 * 3.9535669 * 496.57272 *
*   266794 *    266794 * 6.9235456 *  968.8064 *
*   266858 *    266858 * 16.580942 * 2085.6969 *
*   267589 *    267589 * 24.853437 * 2221.7577 *
*   267758 *    267758 * 7.1391939 * 950.94588 *
*   267776 *    267776 * 37.803491 * 2331.6018 *
*   267860 *    267860 * 11.262744 * 3688.1199 *
*   267910 *    267910 * 34.701857 * 514.96258 *
*   267942 *    267942 * 35.890358 * 2366.6524 *
*   267944 *    267944 * 9.8776953 * 2456.6304 *
*   267958 *    267958 * 7.2576432 * 543.92483 *
*   268017 *    268017 * 1.5784524 * 404.76424 *
*   268019 *    268019 * 8.6712443 * 605.21235 *
*   268058 *    268058 * 4.5489490 * 955.12405 *
*   268158 *    268158 * 9.7693917 * 805.94151 *
*   268275 *    268275 * 22.038846 * 1271.1610 *
*   268339 *    268339 * 5.8881843 * 128.77535 *
*   268379 *    268379 * 25.742659 * 1635.9383 *
*   268385 *    268385 * 19.736911 * 1967.7199 *
*   268481 *    268481 * 11.476978 * 3393.9002 *
*   268486 *    268486 * 33.109480 * 3289.8622 *
*   268488 *    268488 * 22.362612 * 844.81481 *
*   268495 *    268495 * 1.8885696 * 2871.7793 *
*   268623 *    268623 * 10.225927 * 1845.5928 *
*   268863 *    268863 * 17.309612 * 3565.3863 *
*   268891 *    268891 * 11.912530 * 1907.8995 *
*   268919 *    268919 * 1.9934754 * 401.24155 *
*   268978 *    268978 * 8.7479796 * 477.49460 *
*   269015 *    269015 * 12.173643 * 933.80784 *
*   269027 *    269027 * 9.0075614 * 413.33412 *
*   269090 *    269090 * 4.2032429 * 614.79192 *
*   269122 *    269122 * 9.0810136 * 3561.5520 *
*   269130 *    269130 * 30.574753 * 2342.1933 *
*   269170 *    269170 * 18.861617 * 3790.3731 *
*   269228 *    269228 * 17.468844 * 1837.7428 *
*   269296 *    269296 * 14.384944 * 1510.0826 *
*   269354 *    269354 * 13.997489 * 1467.7103 *
*   269395 *    269395 * 15.832506 * 1035.0784 *
*   269461 *    269461 * 13.251352 * 1137.5920 *
*   269463 *    269463 * 21.677787 * 2315.6517 *
*   269498 *    269498 * 3.7939978 * 1233.2706 *
*   269570 *    269570 * 17.061596 * 1637.3797 *
*   269646 *    269646 * 9.2852735 * 3851.7911 *
*   269710 *    269710 * 4.8756035 *  1373.714 *
*   269794 *    269794 * 3.2318671 * 757.66581 *
*   269878 *    269878 * 11.006314 * 1069.4587 *
*   269884 *    269884 * 24.254798 * 1772.8699 *
*   269895 *    269895 * 31.555235 * 2556.6291 *
*   269923 *    269923 * 6.0757154 * 383.72339 *
*   269939 *    269939 * 2.6189472 * 712.13093 *
*   270008 *    270008 * 7.6028904 * 741.63974 *
*   270026 *    270026 * 11.257409 * 1359.3321 *
*   270264 *    270264 * 25.289182 * 3218.1210 *
*   270279 *    270279 * 10.271567 * 1257.1633 *
*   270387 *    270387 * 13.229734 * 1260.0461 *
*   270417 *    270417 * 8.9827371 * 3642.1719 *
*   270603 *    270603 * 3.0960668 * 578.48952 *
*   270608 *    270608 * 16.033464 * 1642.5135 *
*   270639 *    270639 * 6.3997727 * 806.84365 *
*   270666 *    270666 * 7.1401930 * 670.60835 *
*   270676 *    270676 * 11.149353 * 1323.3423 *
*   270745 *    270745 * 19.509767 * 2191.1548 *
*   270753 *    270753 * 1.9564901 * 1003.1313 *
*   270842 *    270842 * 9.1124873 * 878.83739 *
*   270890 *    270890 * 11.944786 * 326.13317 *
*   270974 *    270974 * 36.393210 * 2780.9257 *
*   270987 *    270987 * 2.6341183 * 629.93376 *
*   271060 *    271060 * 6.7395102 * 1222.6573 *
*   271238 *    271238 * 2.7207527 * 1474.5052 *
*   271267 *    271267 * 17.287919 * 2917.2061 *
*   271283 *    271283 * 4.6607144 *  938.5675 *
*   271314 *    271314 * 17.912673 * 1223.0377 *
*   271366 *    271366 * 31.028849 * 2467.7681 *
*   271481 *    271481 * 30.279829 * 3566.7290 *
*   271493 *    271493 * 18.285969 * 2264.1973 *
*   271594 *    271594 * 3.0757774 * 3196.5815 *
*   271597 *    271597 * 5.3070458 * 650.93422 *
*   271604 *    271604 * 10.145282 * 1153.9202 *
*   271642 *    271642 * 8.9946692 * 586.76469 *
*   271696 *    271696 * 26.128201 * 1554.2685 *
*   271745 *    271745 * 1.4901483 * 625.98664 *
*   271766 *    271766 * 6.2919687 * 829.41833 *
*   271787 *    271787 * 24.586047 * 943.78964 *
*   271812 *    271812 * 22.326953 * 2088.3050 *
*   271961 *    271961 * 4.9163319 * 231.62771 *
*   272082 *    272082 * 16.267811 * 1892.6448 *
*   272117 *    272117 * 7.1820113 * 406.18665 *
*   272122 *    272122 * 37.444008 * 3174.3676 *
*   272133 *    272133 * 20.076452 * 1196.6021 *
*   272244 *    272244 * 1.2568019 * 1003.9405 *
*   272264 *    272264 * 31.565877 * 2268.6252 *
*   272321 *    272321 * 3.3579695 * 669.84370 *
*   272342 *    272342 * 16.657251 * 510.24821 *
*   272406 *    272406 * 30.349066 * 2427.0785 *
*   272571 *    272571 * 12.315234 * 2731.5166 *
*   272648 *    272648 * 19.096837 * 3690.4181 *
*   272696 *    272696 * 14.440261 * 1301.5221 *
*   272715 *    272715 * 29.346519 * 2480.6037 *
*   272810 *    272810 * 4.4287352 * 702.84033 *
*   272964 *    272964 * 17.319717 * 510.35381 *
*   273133 *    273133 * 24.409324 * 1686.9282 *
*   273226 *    273226 * 6.3890091 * 912.18726 *
*   273236 *    273236 * 21.606108 * 1124.7799 *
*   273282 *    273282 * 9.4451636 * 1436.8634 *
*   273301 *    273301 * 16.373695 * 2691.2367 *
*   273366 *    273366 * 1.6673417 * 317.58430 *
*   273440 *    273440 * 28.264315 * 1960.4231 *
*   273816 *    273816 * 12.802167 * 1262.3928 *
*   273838 *    273838 * 10.121730 *  646.3047 *
*   274023 *    274023 * 3.6782977 * 355.86762 *
*   274111 *    274111 * 34.944943 * 1671.1281 *
*   274254 *    274254 * 5.7382015 * 423.08246 *
*   274309 *    274309 * 11.152483 * 1757.0019 *
*   274417 *    274417 * 18.718420 * 1526.9827 *
*   274443 *    274443 * 5.8181552 * 414.58014 *
*   274543 *    274543 * 7.3670525 * 912.30507 *
*   274555 *    274555 * 9.1029630 * 2113.5830 *
*   274690 *    274690 * 8.6356703 * 1625.0524 *
*   274769 *    274769 * 4.3286432 * 238.18879 *
*   274773 *    274773 * 32.424961 * 2679.2181 *
*   274783 *    274783 * 6.8440029 * 818.54589 *
*   274784 *    274784 * 26.091511 * 3318.2648 *
*   274796 *    274796 * 5.2572187 * 1365.6196 *
*   274808 *    274808 * 26.998004 * 2213.3072 *
*   275088 *    275088 * 20.834062 * 1455.4260 *
*   275110 *    275110 * 2.8218044 * 652.83881 *
*   275132 *    275132 * 4.3720592 * 606.72196 *
*   275139 *    275139 * 17.128897 * 2868.0891 *
*   275191 *    275191 * 12.891167 * 1078.2959 *
*   275240 *    275240 * 35.678414 * 927.92711 *
*   275651 *    275651 * 7.4278518 * 472.01861 *
*   275661 *    275661 * 21.284375 * 3706.4816 *
*   275726 *    275726 * 6.1144359 * 1003.6179 *
*   275841 *    275841 * 9.5289608 * 1453.3936 *
*   275887 *    275887 * 5.7964457 * 1399.0881 *
*   275898 *    275898 * 11.133931 * 940.73078 *
*   276011 *    276011 * 5.6754102 * 693.90752 *
*   276069 *    276069 * 7.4404641 * 752.79150 *
*   276092 *    276092 * 3.2013817 * 2261.6655 *
*   276173 *    276173 * 11.746029 * 2761.6396 *
*   276225 *    276225 * 16.175804 * 2296.9814 *
*   276243 *    276243 * 11.219454 * 1393.2074 *
*   276290 *    276290 * 4.6533614 * 852.05226 *
*   276399 *    276399 * 10.111465 * 1075.0132 *
*   276463 *    276463 * 2.7358609 * 830.04757 *
*   276509 *    276509 * 28.289106 * 2384.8173 *
*   276556 *    276556 * 18.861650 * 2577.3222 *
*   276638 *    276638 * 12.332038 * 1236.4741 *
*   276668 *    276668 * 7.5436152 * 1128.5527 *
*   276699 *    276699 * 20.768166 * 1503.0197 *
*   276716 *    276716 * 22.132629 * 1842.8645 *
*   276799 *    276799 * 5.8077642 * 830.12844 *
*   276866 *    276866 * 11.090908 * 1681.8717 *
*   277091 *    277091 *  5.861447 * 558.40154 *
*   277117 *    277117 * 9.4482698 * 1264.9108 *
*   277137 *    277137 * 23.892836 * 2720.4234 *
*   277175 *    277175 * 10.895058 * 1377.7867 *
*   277313 *    277313 * 5.1804366 * 1318.1849 *
*   277603 *    277603 * 23.068582 * 1311.8939 *
*   277632 *    277632 * 4.5888645 * 564.56411 *
*   277661 *    277661 * 29.094649 * 2774.4871 *
*   277671 *    277671 * 9.6645619 * 1485.0698 *
*   277677 *    277677 * 19.693168 * 1758.9148 *
*   277691 *    277691 * 6.8709929 * 1105.1390 *
*   277692 *    277692 * 6.5519216 * 873.77104 *
*   277811 *    277811 * 33.776470 * 2335.3653 *
*   277950 *    277950 * 8.0836231 * 910.07929 *
*   277964 *    277964 * 5.9418758 * 800.45106 *
*   278034 *    278034 * 1.1353767 * 2232.6775 *
*   278036 *    278036 * 4.6674393 * 1449.7765 *
*   278072 *    278072 * 32.203619 *  2037.422 *
*   278109 *    278109 * 9.5727423 * 782.22282 *
*   278145 *    278145 * 18.550430 * 3182.4737 *
*   278168 *    278168 * 2.4148857 * 464.60704 *
*   278187 *    278187 * 17.831007 * 2024.5175 *
*   278198 *    278198 * 36.112466 * 2811.8304 *
*   278257 *    278257 * 3.9029454 * 863.61160 *
*   278279 *    278279 * 29.249818 * 3095.3896 *
*   278314 *    278314 * 4.7119345 * 3487.7572 *
*   278389 *    278389 * 10.653398 * 829.84958 *
*   278493 *    278493 * 33.646420 * 2939.7706 *
*   278551 *    278551 * 2.0460472 * 399.47884 *
*   278602 *    278602 * 4.2656967 * 1260.4635 *
*   278653 *    278653 * 6.0427749 * 1260.8180 *
*   278665 *    278665 * 12.525157 * 1623.4833 *
*   278689 *    278689 * 36.448576 * 503.67904 *
*   278756 *    278756 * 3.7685339 * 470.80378 *
*   278781 *    278781 * 39.826525 * 3332.9733 *
*   278837 *    278837 * 13.028272 * 1055.6445 *
*   278862 *    278862 * 6.9711370 * 632.68769 *
*   278953 *    278953 * 1.5279226 * 793.94551 *
*   279016 *    279016 * 18.621018 * 1004.4231 *
*   279172 *    279172 * 7.0251724 * 577.38196 *
*   279240 *    279240 * 9.4250664 * 2284.6000 *
*   279271 *    279271 * 21.688041 * 1642.0653 *
*   279292 *    279292 * 20.961710 * 2862.1046 *
*   279431 *    279431 * 15.498332 * 1693.1996 *
*   279511 *    279511 * 21.302016 * 1679.1142 *
*   279542 *    279542 * 32.410955 * 2904.6991 *
*   279585 *    279585 * 11.601314 * 3602.1618 *
*   279777 *    279777 * 5.0254412 * 1273.1560 *
*   279862 *    279862 * 8.3727281 * 971.92653 *
*   279868 *    279868 * 2.8786769 * 959.58824 *
*   279875 *    279875 * 8.8517539 * 150.78182 *
*   279953 *    279953 * 9.7377060 * 2897.0398 *
*   279993 *    279993 * 5.7472341 * 904.57945 *
*   280061 *    280061 * 7.3340868 * 836.09918 *
*   280084 *    280084 * 1.8402719 * 476.51247 *
*   280099 *    280099 * 5.4801754 * 782.59622 *
*   280106 *    280106 * 5.2703124 * 936.14677 *
*   280160 *    280160 * 6.0719313 * 496.84275 *
*   280181 *    280181 * 38.529148 * 2957.3489 *
*   280261 *    280261 * 7.5070296 * 476.56471 *
*   280308 *    280308 * 32.131547 * 2850.7953 *
*   280389 *    280389 * 12.055169 * 3939.8390 *
*   280415 *    280415 * 4.6224059 * 179.70507 *
*   280470 *    280470 * 3.6373717 * 654.58833 *
*   280596 *    280596 *  4.821877 * 540.00712 *
*   280628 *    280628 * 4.7733565 * 917.05027 *
*   280643 *    280643 * 2.7090748 * 1797.8736 *
*   280659 *    280659 * 20.992078 * 2167.8552 *
*   280714 *    280714 * 26.632595 * 574.93331 *
*   280842 *    280842 * 25.732990 *  2297.946 *
*   280858 *    280858 * 6.6342361 * 1099.7634 *
*   280959 *    280959 * 18.788876 * 1185.9047 *
*   281421 *    281421 * 16.916353 * 1797.2959 *
*   281525 *    281525 * 4.5385098 * 199.71779 *
*   281584 *    281584 * 9.4672120 * 3283.8761 *
*   281727 *    281727 * 3.5309961 * 346.30088 *
*   281941 *    281941 * 23.170735 * 1627.6486 *
*   282085 *    282085 * 1.2000859 * 591.38466 *
*   282089 *    282089 * 7.3347245 * 928.26972 *
*   282110 *    282110 * 7.5278372 * 823.13206 *
*   282214 *    282214 * 9.1502604 * 2368.2988 *
*   282233 *    282233 * 4.1190596 *  299.8734 *
*   282265 *    282265 * 4.5842450 * 845.12733 *
*   282349 *    282349 * 36.472020 * 3429.5327 *
*   282421 *    282421 * 25.488393 * 2195.0181 *
*   282427 *    282427 * 18.700383 * 1310.0078 *
*   282491 *    282491 * 13.300693 * 3567.5542 *
*   282495 *    282495 * 13.038485 * 1071.5769 *
*   282529 *    282529 * 7.1310899 * 712.54193 *
*   282593 *    282593 * 24.891643 * 2480.5854 *
*   282743 *    282743 * 8.1604855 * 1248.6994 *
*   282769 *    282769 * 16.060710 * 2509.8451 *
*   282787 *    282787 * 3.3385374 * 200.53011 *
*   282789 *    282789 * 14.544680 * 1743.2777 *
*   282815 *    282815 * 11.300539 * 1887.2963 *
*   282947 *    282947 * 1.8335674 * 301.92848 *
*   282955 *    282955 * 19.762414 * 415.18649 *
*   283016 *    283016 * 9.8981691 * 1071.2981 *
*   283041 *    283041 * 4.1154889 * 610.19483 *
*   283053 *    283053 * 16.404186 * 1213.4472 *
*   283090 *    283090 * 11.730783 * 750.80790 *
*   283131 *    283131 * 3.4804096 * 505.80857 *
*   283148 *    283148 * 9.5126347 * 1302.6217 *
*   283267 *    283267 * 9.5556465 * 945.88671 *
*   283318 *    283318 * 7.9928964 * 2990.7376 *
*   283591 *    283591 * 5.8622934 * 930.71402 *
*   283628 *    283628 * 5.6902143 * 957.48763 *
*   283948 *    283948 * 9.4419014 * 2230.0161 *
*   284050 *    284050 * 2.5704781 * 796.47766 *
*   284075 *    284075 * 9.9815847 * 903.99466 *
*   284166 *    284166 * 5.3024700 * 207.77684 *
*   284198 *    284198 * 20.886256 * 1671.5829 *
*   284276 *    284276 * 4.1773313 * 381.82821 *
*   284307 *    284307 * 33.221877 * 2480.2214 *
*   284353 *    284353 * 5.4169176 * 847.93774 *
*   284393 *    284393 * 22.283935 * 2631.1402 *
*   284493 *    284493 * 25.168832 * 1985.8772 *
*   284526 *    284526 * 12.727514 * 1709.9033 *
*   284552 *    284552 * 11.769641 * 1122.7005 *
*   284592 *    284592 * 23.905569 * 1340.5293 *
*   284606 *    284606 * 14.496404 * 1632.3219 *
*   284643 *    284643 * 8.2563806 * 1117.9268 *
*   284644 *    284644 * 16.855628 * 1477.9657 *
*   284647 *    284647 * 6.3843123 * 660.13089 *
*   284751 *    284751 * 7.9910708 * 878.53342 *
*   284766 *    284766 * 7.8824157 * 711.30037 *
*   284985 *    284985 * 1.2321327 * 604.03667 *
*   284995 *    284995 * 2.4326257 * 881.12106 *
*   285203 *    285203 * 1.5753436 * 442.42112 *
*   285236 *    285236 * 4.9825971 * 385.88218 *
*   285279 *    285279 * 6.6170356 * 706.03770 *
*   285319 *    285319 * 6.1698594 * 695.78281 *
*   285329 *    285329 * 18.155118 * 1877.2041 *
*   285332 *    285332 * 5.9700267 * 912.12013 *
*   285410 *    285410 * 8.0990383 * 885.60511 *
*   285472 *    285472 * 7.9353469 * 384.67651 *
*   285514 *    285514 * 9.0429935 * 611.91631 *
*   285554 *    285554 * 33.568525 * 3136.2437 *
*   285616 *    285616 * 21.509980 * 3284.3305 *
*   285652 *    285652 * 4.6062256 * 1192.9838 *
*   285668 *    285668 * 2.4291819 * 905.05447 *
*   285670 *    285670 * 25.590472 * 1806.8623 *
*   285671 *    285671 * 10.675487 * 2475.0017 *
*   285673 *    285673 * 17.168603 * 1561.1941 *
*   285818 *    285818 * 7.0872556 * 895.20700 *
*   285821 *    285821 * 26.159624 * 1827.0446 *
*   285854 *    285854 *  3.171324 * 911.54583 *
*   285900 *    285900 * 15.549205 * 1373.2416 *
*   285911 *    285911 * 15.162577 * 3284.6029 *
*   285929 *    285929 * 1.8189817 * 22.895404 *
*   285935 *    285935 * 18.559471 * 374.15831 *
*   285959 *    285959 * 29.802923 * 3080.8750 *
*   286043 *    286043 * 10.738037 * 3868.9794 *
*   286075 *    286075 * 7.6425657 * 714.02010 *
*   286090 *    286090 * 35.979755 * 2449.8986 *
*   286102 *    286102 * 4.2828681 * 500.41896 *
*   286157 *    286157 * 13.308290 * 1496.1102 *
*   286187 *    286187 * 14.011498 * 1053.1828 *
*   286260 *    286260 * 16.164918 * 2101.9825 *
*   286300 *    286300 * 23.898455 * 1916.3013 *
*   286438 *    286438 * 22.788148 * 1459.8997 *
*   286600 *    286600 * 3.9704700 * 188.56895 *
*   286603 *    286603 * 3.7166152 * 639.16018 *
*   286671 *    286671 * 6.9345797 * 1295.0554 *
*   286675 *    286675 * 1.6401589 * 131.75279 *
*   286689 *    286689 * 12.876758 * 1118.7080 *
