************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   288179 *    288179 * 5.4276028 * 665.29483 *
*   288183 *    288183 * 8.0890275 * 126.69256 *
*   288196 *    288196 * 9.9344668 * 1175.2412 *
*   288227 *    288227 * 2.4784297 * 876.12032 *
*   288295 *    288295 * 17.737331 * 1265.4186 *
*   288403 *    288403 * 6.5130361 * 848.90864 *
*   288488 *    288488 * 15.122226 * 981.03864 *
*   288516 *    288516 * 3.4043373 * 45.004057 *
*   288570 *    288570 * 3.0032835 * 526.26157 *
*   288614 *    288614 * 16.715735 * 1095.4061 *
*   288639 *    288639 * 31.331149 * 3019.4408 *
*   288736 *    288736 * 3.4033551 * 624.92066 *
*   288795 *    288795 * 14.101881 * 850.70990 *
*   288801 *    288801 * 18.257345 * 1616.2850 *
*   288819 *    288819 * 1.7444098 * 198.03194 *
*   288869 *    288869 * 13.028087 * 1114.6478 *
*   288872 *    288872 * 18.872906 * 2352.9630 *
*   288932 *    288932 * 19.561771 * 1641.4088 *
*   288999 *    288999 * 7.3641591 * 1491.1897 *
*   289017 *    289017 * 3.1379813 * 575.26184 *
*   289114 *    289114 * 2.0613562 * 2052.2896 *
*   289183 *    289183 * 2.9680425 * 143.50321 *
*   289292 *    289292 * 15.620807 * 1280.5195 *
*   289300 *    289300 * 27.883253 * 560.54629 *
*   289310 *    289310 * 14.198082 * 1633.0254 *
*   289478 *    289478 * 8.5324915 * 903.57484 *
*   289509 *    289509 * 7.4520018 * 857.62474 *
*   289574 *    289574 * 8.3657426 * 1432.8879 *
*   289610 *    289610 * 13.913963 * 1321.1217 *
*   289620 *    289620 * 9.7617859 * 907.49314 *
*   289682 *    289682 * 3.1122792 * 1042.3872 *
*   289706 *    289706 * 4.5998061 * 740.38386 *
*   289712 *    289712 * 3.5250252 * 1025.4720 *
*   289717 *    289717 * 15.675974 * 1198.1392 *
*   289736 *    289736 * 24.028730 * 1930.6529 *
*   289764 *    289764 * 21.293274 * 2174.2553 *
*   289850 *    289850 * 2.3945095 * 1035.3564 *
*   289917 *    289917 * 6.9019951 * 714.80108 *
*   289984 *    289984 * 10.703634 * 1175.9448 *
*   290023 *    290023 * 31.558912 * 1736.7008 *
*   290067 *    290067 * 2.5308917 * 1005.1015 *
*   290096 *    290096 * 4.1676489 * 595.19439 *
*   290174 *    290174 * 18.490609 * 1913.7665 *
*   290180 *    290180 * 32.688074 * 2761.0620 *
*   290214 *    290214 * 7.1863288 * 449.42030 *
*   290258 *    290258 * 39.470230 * 3311.5088 *
*   290294 *    290294 * 24.263462 * 778.16276 *
*   290421 *    290421 * 39.291509 * 2384.3658 *
*   290433 *    290433 * 7.9648126 * 472.04704 *
*   290441 *    290441 * 9.9435729 * 1135.0657 *
*   290443 *    290443 * 3.6443649 * 3198.7917 *
*   290444 *    290444 * 12.608639 * 1446.2215 *
*   290501 *    290501 * 16.835232 * 498.47874 *
*   290665 *    290665 * 18.316159 * 1581.6104 *
*   290668 *    290668 * 25.667362 * 1889.0146 *
*   290676 *    290676 * 2.6376437 * 795.17911 *
*   290724 *    290724 * 36.586623 * 1871.7701 *
*   290787 *    290787 * 5.6614609 * 571.60923 *
*   290797 *    290797 * 23.224226 * 3912.3118 *
*   290881 *    290881 * 16.369312 * 1737.2942 *
*   290882 *    290882 * 25.977642 * 1825.7713 *
*   290904 *    290904 * 3.3942246 * 117.75276 *
*   290932 *    290932 * 29.682021 * 2508.6391 *
*   291076 *    291076 * 4.2317061 * 1056.6470 *
*   291169 *    291169 * 5.7686481 * 907.09948 *
*   291258 *    291258 * 12.637028 * 927.81856 *
*   291269 *    291269 * 6.4369151 * 475.14881 *
*   291285 *    291285 * 8.0304016 * 1197.2578 *
*   291312 *    291312 * 9.4147125 * 1032.9601 *
*   291365 *    291365 * 6.9436071 * 544.79244 *
*   291443 *    291443 * 32.456446 * 2102.4771 *
*   291504 *    291504 * 13.281426 * 1014.8753 *
*   291526 *    291526 * 6.8322157 * 946.06516 *
*   291531 *    291531 * 18.210135 *  2366.663 *
*   291653 *    291653 * 33.692016 * 2277.5917 *
*   291690 *    291690 * 3.0586802 * 440.05660 *
*   291719 *    291719 * 2.2480423 * 406.31714 *
*   291739 *    291739 * 29.750390 * 2291.7675 *
*   291796 *    291796 * 5.0719257 * 902.36945 *
*   291893 *    291893 * 18.528953 * 1934.1048 *
*   291898 *    291898 * 2.7830664 * 759.29473 *
*   291925 *    291925 * 11.674134 * 3114.9583 *
*   291950 *    291950 * 4.9144227 * 465.07115 *
*   291962 *    291962 * 22.898937 * 1782.9261 *
*   291967 *    291967 * 28.384111 * 1857.2794 *
*   292072 *    292072 * 13.967016 * 316.36501 *
*   292107 *    292107 * 6.5447231 * 1377.2909 *
*   292194 *    292194 * 11.136820 * 857.79339 *
*   292233 *    292233 * 4.9425914 * 359.16291 *
*   292292 *    292292 * 30.945414 * 2324.7855 *
*   292302 *    292302 * 2.3422098 * 1160.3051 *
*   292317 *    292317 * 11.967086 * 821.87853 *
*   292374 *    292374 * 13.949237 * 1896.4939 *
*   292436 *    292436 * 28.564565 * 2156.1287 *
*   292537 *    292537 * 18.182161 * 1474.9222 *
*   292557 *    292557 * 16.744026 * 1486.7764 *
*   292567 *    292567 * 6.8763737 * 1291.6233 *
*   292738 *    292738 * 2.7519940 * 377.61786 *
*   292795 *    292795 * 24.399348 * 2473.7955 *
*   292811 *    292811 * 13.110039 * 2128.4165 *
*   292819 *    292819 * 24.103680 * 1727.5340 *
*   292896 *    292896 * 10.046764 * 1241.0821 *
*   292899 *    292899 * 14.078522 * 1385.8622 *
*   293138 *    293138 * 18.742041 * 1082.2793 *
*   293153 *    293153 * 39.709754 * 2853.2182 *
*   293162 *    293162 * 6.0840192 * 1299.6041 *
*   293176 *    293176 * 8.9487524 * 1843.5359 *
*   293344 *    293344 * 4.7453066 * 660.47902 *
*   293373 *    293373 * 6.3553471 * 800.59918 *
*   293430 *    293430 * 13.702087 * 1735.3883 *
*   293467 *    293467 * 2.0872573 * 3876.7109 *
*   293521 *    293521 * 5.3707832 * 921.15706 *
*   293523 *    293523 * 10.492063 * 1420.1986 *
*   293551 *    293551 * 11.895355 * 1243.5055 *
*   293585 *    293585 * 9.8783937 * 891.32597 *
*   293643 *    293643 * 9.5641505 * 1195.0917 *
*   293709 *    293709 * 5.2347792 * 431.12500 *
*   293720 *    293720 * 29.787409 * 3211.3889 *
*   293746 *    293746 * 24.682554 * 2340.7443 *
*   293834 *    293834 * 12.849175 * 1143.3648 *
*   293848 *    293848 * 24.359017 * 3147.1761 *
*   293897 *    293897 * 5.3434467 * 1080.2116 *
*   294033 *    294033 * 4.7160571 * 454.67564 *
*   294121 *    294121 * 20.328359 * 289.93412 *
*   294144 *    294144 * 30.111298 * 3397.5816 *
*   294204 *    294204 * 14.756201 * 1696.1031 *
*   294206 *    294206 * 32.568608 * 2177.5387 *
*   294213 *    294213 * 26.871963 * 1990.0821 *
*   294215 *    294215 * 35.055960 * 2308.5184 *
*   294221 *    294221 * 18.501639 * 2436.9549 *
*   294350 *    294350 *  32.62286 * 2024.2328 *
*   294387 *    294387 * 9.5758669 * 1891.0397 *
*   294423 *    294423 * 4.8535209 * 555.51958 *
*   294458 *    294458 * 6.6623957 * 723.82929 *
*   294518 *    294518 * 4.3574250 * 366.69408 *
*   294590 *    294590 * 13.919770 * 1072.1030 *
*   294605 *    294605 * 18.650111 * 2494.1994 *
*   294629 *    294629 * 2.2204019 * 1315.5309 *
*   294639 *    294639 * 38.702079 * 2222.5751 *
*   294698 *    294698 * 1.7995161 * 563.84137 *
*   294779 *    294779 * 14.785248 * 824.14074 *
*   294806 *    294806 * 1.9854845 * 333.88562 *
*   294879 *    294879 * 11.632554 * 1828.5905 *
*   294921 *    294921 * 16.369897 * 953.93455 *
*   294970 *    294970 * 2.4213101 * 677.79643 *
*   294979 *    294979 * 15.492105 * 1831.1040 *
*   295002 *    295002 * 7.8827561 * 309.56377 *
*   295006 *    295006 * 6.9008853 * 941.38409 *
*   295059 *    295059 * 3.7938453 * 1311.5997 *
*   295064 *    295064 * 38.984843 * 2715.8823 *
*   295071 *    295071 * 2.4437199 * 295.63269 *
*   295128 *    295128 * 20.926919 * 857.95185 *
*   295286 *    295286 * 7.5191021 * 362.75413 *
*   295314 *    295314 * 2.1240365 * 1134.4313 *
*   295350 *    295350 * 26.401800 * 2463.0557 *
*   295365 *    295365 * 32.823923 * 1152.8083 *
*   295371 *    295371 * 20.620545 * 2805.4683 *
*   295421 *    295421 * 3.5216941 * 525.99769 *
*   295450 *    295450 * 6.3667570 * 1009.8280 *
*   295479 *    295479 * 10.121795 * 970.42205 *
*   295515 *    295515 * 16.571663 * 1761.3485 *
*   295685 *    295685 * 4.4888855 * 678.52621 *
*   295852 *    295852 * 17.010371 * 1052.9478 *
*   295869 *    295869 * 11.643748 * 1256.3192 *
*   295876 *    295876 * 18.149569 * 900.34657 *
*   295940 *    295940 * 5.2409839 * 638.95076 *
*   295948 *    295948 * 14.775175 * 994.13525 *
*   295963 *    295963 * 10.920707 * 685.52947 *
*   296054 *    296054 * 33.537690 * 2930.7553 *
*   296065 *    296065 * 8.8853152 * 1883.5045 *
*   296075 *    296075 * 6.0520576 * 742.50390 *
*   296096 *    296096 * 13.049505 * 1337.3348 *
*   296116 *    296116 * 26.051627 * 2681.7227 *
*   296216 *    296216 * 6.3533784 * 588.83273 *
*   296231 *    296231 * 2.9842814 * 630.83888 *
*   296263 *    296263 * 10.286006 * 796.73872 *
*   296409 *    296409 * 1.0066165 * 666.87017 *
*   296449 *    296449 * 8.9133316 * 1061.5629 *
*   296501 *    296501 * 9.2285101 * 838.10846 *
*   296505 *    296505 * 34.709056 * 2525.1284 *
*   296653 *    296653 * 7.3018878 * 866.47182 *
*   296803 *    296803 * 32.101426 * 2683.4046 *
*   296807 *    296807 * 28.532952 * 2438.1382 *
*   296859 *    296859 * 4.9799788 * 593.86573 *
*   296870 *    296870 * 16.925634 * 1882.8013 *
*   296886 *    296886 * 23.820662 * 2411.1855 *
*   296903 *    296903 * 7.6697857 * 1133.6523 *
*   296955 *    296955 * 25.374198 * 2121.3310 *
*   297005 *    297005 * 29.789186 * 2716.3709 *
*   297085 *    297085 * 3.5513568 * 543.21402 *
*   297236 *    297236 * 14.852534 * 1397.4787 *
*   297243 *    297243 * 3.4952276 * 794.64183 *
*   297252 *    297252 * 12.934240 * 1080.3263 *
*   297264 *    297264 * 1.6609082 * 206.25117 *
*   297303 *    297303 * 14.370560 * 1540.8374 *
*   297391 *    297391 * 20.948651 * 2462.7733 *
*   297674 *    297674 * 19.133143 * 1338.4741 *
*   297689 *    297689 * 11.351277 * 1169.7794 *
*   297707 *    297707 * 8.8521599 * 1176.2862 *
*   297718 *    297718 * 13.751341 * 1141.7076 *
*   297747 *    297747 * 3.5939012 * 252.00398 *
*   297782 *    297782 * 8.5874009 * 638.50334 *
*   297785 *    297785 * 24.758413 * 2477.4683 *
*   297810 *    297810 * 16.922252 * 227.81886 *
*   297823 *    297823 * 7.6916676 * 966.92053 *
*   297949 *    297949 * 9.4248566 * 859.99660 *
*   297953 *    297953 * 30.798391 * 2489.5124 *
*   297981 *    297981 * 36.509153 * 805.79609 *
*   298194 *    298194 * 30.881297 * 2341.5398 *
*   298224 *    298224 * 5.2064078 * 1013.8167 *
*   298231 *    298231 * 21.914644 * 2037.9338 *
*   298302 *    298302 * 8.3821299 * 1004.5248 *
*   298309 *    298309 * 20.708769 * 1754.8902 *
*   298414 *    298414 * 3.0469934 * 430.04853 *
*   298439 *    298439 * 24.476974 * 2682.2324 *
*   298565 *    298565 * 15.874722 * 1767.7698 *
*   298584 *    298584 * 1.7500029 * 3960.4712 *
*   298669 *    298669 * 29.866289 * 2974.4671 *
*   298718 *    298718 * 19.775740 * 1467.4247 *
*   298750 *    298750 * 8.5843449 * 597.84083 *
*   298943 *    298943 * 5.0086717 * 680.54740 *
*   299061 *    299061 * 10.071848 * 1443.0340 *
*   299153 *    299153 * 3.0917369 * 591.46686 *
*   299168 *    299168 * 28.207220 * 1650.7434 *
*   299182 *    299182 * 7.1861079 * 1247.7263 *
*   299224 *    299224 * 10.776552 * 1333.3863 *
*   299269 *    299269 * 2.9657880 * 325.56287 *
*   299293 *    299293 * 11.764038 * 1199.1902 *
*   299355 *    299355 * 9.9851309 * 1172.3002 *
*   299485 *    299485 * 19.466208 * 2151.8150 *
*   299495 *    299495 * 4.7074765 * 631.71608 *
*   299530 *    299530 * 28.103238 * 1454.1972 *
*   299540 *    299540 * 13.994757 * 372.88649 *
*   299570 *    299570 * 16.791034 * 665.17467 *
*   299759 *    299759 * 3.3614320 * 1004.3408 *
*   299787 *    299787 * 2.8958077 * 286.60593 *
*   299909 *    299909 * 6.2586208 * 378.14436 *
*   299912 *    299912 * 9.8039607 * 465.50299 *
*   300009 *    300009 * 20.786452 * 1811.5880 *
*   300034 *    300034 * 1.3298412 * 506.15802 *
*   300044 *    300044 * 9.8042964 * 866.36433 *
*   300093 *    300093 * 4.1085130 * 825.21181 *
*   300211 *    300211 * 9.8693639 * 1319.3496 *
*   300229 *    300229 * 6.5619775 * 405.49421 *
*   300247 *    300247 * 5.3980788 * 911.02223 *
*   300261 *    300261 * 5.7430156 * 451.03275 *
*   300340 *    300340 * 5.0294783 * 1056.4396 *
*   300493 *    300493 * 8.8163366 * 1478.0356 *
*   300505 *    300505 * 10.615224 * 1973.1703 *
*   300644 *    300644 * 1.8383896 * 2597.6007 *
*   300702 *    300702 * 6.6080027 * 914.07916 *
*   300779 *    300779 * 12.386655 * 986.31624 *
*   300936 *    300936 * 34.928583 * 2840.2450 *
*   300980 *    300980 * 6.2369314 * 1387.1981 *
*   301016 *    301016 * 2.3459172 * 401.65635 *
*   301026 *    301026 * 2.6752681 *  266.6413 *
*   301041 *    301041 * 3.0855989 * 196.76072 *
*   301046 *    301046 * 32.695374 * 3106.8744 *
*   301056 *    301056 * 9.3027722 * 1303.2081 *
*   301071 *    301071 * 7.2690642 * 1385.4706 *
*   301221 *    301221 * 2.0147481 * 211.25868 *
*   301411 *    301411 * 6.2056071 * 1647.9138 *
*   301434 *    301434 * 18.282468 * 2291.8158 *
*   301467 *    301467 * 23.621214 * 1915.9631 *
*   301528 *    301528 * 26.203288 * 2419.8622 *
*   301583 *    301583 * 8.8118566 * 1482.1007 *
*   301663 *    301663 * 12.172513 * 690.73028 *
*   301672 *    301672 * 9.2382475 * 1338.2678 *
*   301709 *    301709 * 6.7646250 * 636.14603 *
*   301754 *    301754 * 6.4514843 * 261.25870 *
*   301825 *    301825 * 34.385209 * 2964.4905 *
*   301849 *    301849 * 38.688770 * 2751.2110 *
*   301873 *    301873 * 33.351664 * 1777.0499 *
*   301893 *    301893 * 13.821400 * 1829.5660 *
*   301968 *    301968 * 7.6972620 * 1102.2874 *
*   301977 *    301977 * 27.588667 * 1867.7834 *
*   302001 *    302001 * 9.2026069 * 755.08353 *
*   302003 *    302003 * 15.588050 *  1571.765 *
*   302069 *    302069 * 15.927106 * 2166.9901 *
*   302121 *    302121 * 6.6029271 * 1321.9752 *
*   302129 *    302129 * 2.7262416 * 978.41745 *
*   302222 *    302222 * 16.335029 * 1058.7957 *
*   302443 *    302443 * 11.816064 * 1084.4188 *
*   302533 *    302533 * 3.7594636 * 641.27516 *
*   302748 *    302748 * 37.827912 * 2161.4417 *
*   302797 *    302797 * 14.682381 * 1384.4969 *
*   302808 *    302808 * 15.156695 * 1333.7507 *
*   302904 *    302904 * 23.953315 * 1748.6516 *
*   302938 *    302938 * 12.759643 * 1429.8647 *
*   303024 *    303024 * 11.233778 * 1079.4798 *
*   303224 *    303224 * 11.324301 * 1726.2898 *
*   303295 *    303295 * 14.110666 * 1578.8869 *
*   303314 *    303314 * 16.069486 * 2145.4108 *
*   303351 *    303351 * 15.653781 * 1488.7436 *
*   303428 *    303428 * 3.9605542 * 654.32244 *
*   303464 *    303464 * 4.7465159 * 825.42868 *
*   303662 *    303662 * 8.5246348 * 1644.8808 *
*   303804 *    303804 * 16.200752 * 1579.8126 *
*   303824 *    303824 * 14.526416 * 1194.7344 *
*   303927 *    303927 * 10.152882 * 2422.6816 *
*   303959 *    303959 * 3.6488858 * 673.98809 *
*   303978 *    303978 * 6.6737698 * 1081.9974 *
*   304007 *    304007 * 6.7660504 * 216.40104 *
*   304563 *    304563 * 20.538703 * 1731.6763 *
*   304775 *    304775 * 25.517159 * 1901.4845 *
*   304830 *    304830 * 39.090843 * 1378.7179 *
*   304967 *    304967 * 4.9211645 * 517.81874 *
*   304996 *    304996 * 5.3639138 * 576.99964 *
*   305039 *    305039 * 20.625376 * 2013.8714 *
*   305112 *    305112 * 3.6578082 * 259.70466 *
*   305153 *    305153 * 17.042882 * 1635.3230 *
*   305235 *    305235 * 12.661651 * 1905.3046 *
*   305272 *    305272 * 17.518112 * 1797.7274 *
*   305300 *    305300 * 6.1983405 * 759.60089 *
*   305335 *    305335 * 22.704804 * 2187.0691 *
*   305367 *    305367 * 7.2155288 * 417.49096 *
*   305389 *    305389 * 19.852465 * 1792.7915 *
*   305402 *    305402 * 16.957266 * 1649.3822 *
*   305478 *    305478 * 4.0861676 * 442.71085 *
*   305514 *    305514 * 4.2457693 * 910.96557 *
*   305525 *    305525 * 3.3249659 * 431.52803 *
*   305575 *    305575 * 14.844751 * 1182.2042 *
*   305591 *    305591 * 9.2260097 * 643.14248 *
*   305593 *    305593 * 12.769663 * 998.30961 *
*   305617 *    305617 * 15.694154 * 768.20606 *
*   305631 *    305631 * 17.407246 * 2061.3986 *
*   305638 *    305638 * 20.663468 * 1555.1564 *
*   305699 *    305699 * 3.8777874 * 772.12674 *
*   305756 *    305756 * 6.6643260 * 376.86220 *
*   305863 *    305863 * 16.085629 * 1434.4302 *
*   305881 *    305881 * 2.9283361 * 624.23275 *
*   305940 *    305940 * 7.5956303 * 1029.0627 *
*   305959 *    305959 * 9.2994193 * 2048.7490 *
*   305998 *    305998 * 15.837000 * 1281.2034 *
*   306176 *    306176 * 15.170777 * 1543.4182 *
*   306214 *    306214 * 12.823682 * 1317.7602 *
*   306291 *    306291 * 11.394237 * 1644.4986 *
*   306357 *    306357 * 1.7493676 * 860.59448 *
*   306369 *    306369 * 21.669775 * 1688.8702 *
*   306399 *    306399 * 38.532979 * 2681.2254 *
*   306426 *    306426 * 14.721647 * 838.62733 *
*   306427 *    306427 * 8.1748278 * 1363.8828 *
*   306428 *    306428 * 7.4738737 * 1378.0800 *
*   306449 *    306449 * 11.852836 * 1321.9090 *
*   306479 *    306479 * 8.4955691 * 823.12781 *
*   306484 *    306484 * 22.894761 * 1963.5698 *
*   306546 *    306546 * 21.896407 * 2301.8551 *
*   306589 *    306589 * 4.4033970 * 936.92038 *
*   306673 *    306673 * 24.595704 * 2330.6702 *
*   306721 *    306721 * 4.9967360 * 907.07809 *
*   306742 *    306742 * 9.5103358 * 1018.5046 *
*   306780 *    306780 * 12.405667 * 797.05311 *
*   306784 *    306784 * 5.4563475 * 759.08415 *
*   306851 *    306851 * 14.645855 * 1502.4920 *
*   306890 *    306890 * 14.026705 * 1089.6566 *
*   306920 *    306920 * 22.061953 * 580.63612 *
*   306954 *    306954 * 8.2104685 * 1147.2343 *
*   306981 *    306981 * 10.753550 * 1183.2544 *
*   307024 *    307024 * 8.0138786 * 732.21815 *
*   307076 *    307076 * 13.946207 * 1768.7558 *
*   307079 *    307079 * 7.1999106 * 785.89227 *
*   307132 *    307132 * 12.841840 * 814.94621 *
*   307142 *    307142 * 4.2871795 * 389.20815 *
*   307168 *    307168 * 31.246901 * 2590.3111 *
*   307213 *    307213 * 12.157935 * 1137.6088 *
*   307334 *    307334 * 7.4890727 * 538.76086 *
*   307400 *    307400 * 27.209060 * 915.44671 *
*   307424 *    307424 * 4.1276378 * 1123.1825 *
*   307476 *    307476 * 10.677154 * 789.94021 *
*   307502 *    307502 * 5.5673049 * 1184.2126 *
*   307527 *    307527 * 3.4428773 * 393.85471 *
*   307606 *    307606 * 23.953226 * 2258.2351 *
*   307618 *    307618 * 18.410444 * 1808.4699 *
*   307680 *    307680 * 11.848217 * 1023.8983 *
*   307687 *    307687 * 11.113480 * 1609.5018 *
*   307712 *    307712 * 19.124207 * 1433.7428 *
*   307822 *    307822 * 4.8323948 * 1244.8341 *
*   307870 *    307870 * 11.706466 * 472.74198 *
*   307992 *    307992 * 3.1998747 * 516.37533 *
*   308006 *    308006 * 10.665189 * 1650.6588 *
*   308011 *    308011 * 3.5119087 * 931.33754 *
*   308051 *    308051 * 9.1225739 * 1503.7935 *
*   308072 *    308072 * 8.6894215 * 125.30176 *
*   308121 *    308121 * 12.663684 * 1656.8601 *
*   308228 *    308228 * 19.231101 * 1448.4275 *
*   308236 *    308236 * 4.8241093 * 496.83819 *
*   308264 *    308264 * 13.067467 * 1178.4068 *
*   308280 *    308280 * 5.2743106 * 2880.5438 *
*   308413 *    308413 * 8.8686364 * 1270.3076 *
*   308529 *    308529 * 2.0044811 * 708.23442 *
*   308557 *    308557 * 25.839171 * 2339.6065 *
*   308645 *    308645 * 15.684936 * 1565.4456 *
*   308674 *    308674 * 27.267681 * 1544.2991 *
*   308715 *    308715 * 8.5149738 * 1212.1419 *
*   308732 *    308732 * 1.8225251 * 2647.7866 *
*   308759 *    308759 * 10.010228 * 1495.2966 *
*   308939 *    308939 * 8.3673140 * 1173.5680 *
*   308973 *    308973 * 4.2874992 * 737.99815 *
*   309013 *    309013 * 14.599794 * 1712.2600 *
*   309044 *    309044 * 7.7319864 * 724.47622 *
*   309049 *    309049 * 3.8550719 * 669.42217 *
*   309078 *    309078 * 17.019336 * 755.15644 *
*   309111 *    309111 * 23.600873 * 1224.3626 *
*   309133 *    309133 * 11.030005 * 1333.4179 *
*   309151 *    309151 * 10.392729 * 989.94436 *
*   309161 *    309161 * 39.450644 * 2648.9772 *
*   309200 *    309200 * 36.291038 * 2595.0126 *
*   309292 *    309292 * 13.203755 * 1204.8536 *
*   309354 *    309354 * 3.0754251 * 397.87786 *
*   309397 *    309397 * 23.070241 * 1175.0382 *
*   309450 *    309450 * 7.1914226 * 807.51599 *
*   309512 *    309512 * 2.4146142 * 1271.8887 *
*   309534 *    309534 * 11.120210 * 1657.4136 *
*   309620 *    309620 * 11.577937 * 2191.2755 *
*   309699 *    309699 * 9.9134505 * 1182.0043 *
*   309782 *    309782 * 4.5560340 * 445.78261 *
*   309937 *    309937 * 17.760493 * 1580.7076 *
*   310001 *    310001 * 15.237817 * 1534.2280 *
*   310100 *    310100 * 14.170784 * 81.352552 *
*   310207 *    310207 * 38.211578 * 3594.3145 *
*   310219 *    310219 * 8.5050879 * 1780.4372 *
*   310221 *    310221 * 11.314771 * 1729.4186 *
*   310223 *    310223 * 7.2587645 * 1205.3070 *
*   310249 *    310249 * 23.973575 * 2188.0548 *
*   310370 *    310370 * 1.8001384 * 338.24130 *
*   310510 *    310510 * 12.514802 * 92.583946 *
*   310604 *    310604 * 29.655425 * 2129.6944 *
*   310662 *    310662 * 25.810526 * 2733.4868 *
*   310746 *    310746 * 6.6903371 * 1163.0359 *
*   310785 *    310785 * 10.565198 * 761.36713 *
*   310858 *    310858 * 15.481167 *  1271.771 *
*   310937 *    310937 * 8.0384367 * 1044.7963 *
*   311002 *    311002 * 27.267533 * 1550.4813 *
*   311004 *    311004 * 16.643929 * 1865.2716 *
*   311006 *    311006 * 7.2623080 * 1603.5477 *
*   311039 *    311039 * 2.6656601 * 419.83438 *
*   311044 *    311044 * 36.904507 * 2922.4423 *
*   311078 *    311078 * 10.518901 * 3748.6972 *
*   311140 *    311140 * 13.145562 * 1420.4696 *
*   311158 *    311158 * 31.331954 * 2819.7930 *
*   311196 *    311196 * 18.852189 * 1947.7904 *
*   311283 *    311283 * 11.429724 * 1461.6808 *
*   311308 *    311308 * 8.0543292 * 983.74941 *
*   311318 *    311318 * 13.829587 * 1916.1427 *
*   311337 *    311337 * 21.404156 * 1845.6095 *
*   311384 *    311384 * 33.342178 * 2658.8206 *
*   311436 *    311436 * 20.231628 * 1407.0257 *
*   311476 *    311476 * 16.399358 * 1784.3154 *
*   311490 *    311490 * 3.1894889 * 1033.1324 *
*   311542 *    311542 * 7.7740555 * 1358.2903 *
*   311646 *    311646 * 11.833088 * 1051.4822 *
*   311805 *    311805 * 10.662707 * 1640.6279 *
*   311821 *    311821 * 4.8911532 * 517.52892 *
*   311835 *    311835 * 16.880379 * 1229.9134 *
*   311943 *    311943 * 4.3759198 * 558.28000 *
*   312045 *    312045 * 19.360262 * 1649.3204 *
*   312050 *    312050 * 10.943781 * 998.50357 *
*   312066 *    312066 * 3.4845832 * 342.34385 *
*   312067 *    312067 * 2.1688558 * 187.72012 *
*   312118 *    312118 * 26.413244 * 1935.4467 *
*   312154 *    312154 * 15.124736 * 1697.7664 *
*   312159 *    312159 * 7.5572591 * 921.27521 *
*   312206 *    312206 * 11.656131 * 1885.2220 *
*   312226 *    312226 * 14.024672 * 1360.1623 *
*   312253 *    312253 * 8.0237159 * 837.41907 *
*   312262 *    312262 * 4.0547768 * 430.46050 *
*   312355 *    312355 * 19.685642 * 1780.8105 *
*   312358 *    312358 * 7.5393429 * 696.33591 *
*   312479 *    312479 * 4.7240038 * 987.20827 *
*   312485 *    312485 * 8.0664162 * 1074.1512 *
*   312492 *    312492 * 6.4761631 * 998.42204 *
*   312499 *    312499 * 30.290178 *   956.344 *
*   312534 *    312534 * 13.439000 * 1052.6819 *
*   312539 *    312539 * 7.7912213 * 1046.1687 *
*   312596 *    312596 * 39.752385 * 2222.7639 *
*   312694 *    312694 * 4.3511022 * 722.32631 *
*   312707 *    312707 * 13.007332 * 1720.3007 *
*   312837 *    312837 * 37.195180 * 2304.1388 *
*   312844 *    312844 * 30.236907 * 1805.2548 *
*   312940 *    312940 * 4.4979976 * 622.90600 *
*   312972 *    312972 * 1.9075345 * 2392.1263 *
*   312979 *    312979 * 21.113532 * 2128.2189 *
*   312984 *    312984 * 7.7838445 * 1510.7133 *
*   313025 *    313025 * 7.8452525 * 1305.5750 *
*   313107 *    313107 * 7.9563986 * 656.10759 *
*   313224 *    313224 * 24.532851 * 1838.2252 *
*   313230 *    313230 * 7.2254027 * 974.24310 *
*   313289 *    313289 * 8.1964532 * 939.59969 *
*   313293 *    313293 * 14.801249 * 1780.7368 *
*   313338 *    313338 * 6.6551154 * 1117.1181 *
*   313357 *    313357 * 3.3095155 * 621.02413 *
*   313367 *    313367 * 16.132643 * 1675.5754 *
*   313414 *    313414 * 13.970698 * 756.99776 *
*   313422 *    313422 * 39.977806 * 2588.8161 *
*   313439 *    313439 * 10.755544 * 1943.1222 *
*   313508 *    313508 * 15.612469 * 1646.3010 *
*   313561 *    313561 * 2.8597011 * 544.94493 *
*   313636 *    313636 * 4.1226206 * 553.92545 *
*   313657 *    313657 * 19.453944 * 1942.8748 *
*   313699 *    313699 * 4.8349994 * 530.83351 *
*   313704 *    313704 * 28.457591 * 2006.8772 *
*   313747 *    313747 * 9.7038218 * 1707.0266 *
*   313771 *    313771 *  2.326816 * 992.65657 *
*   313797 *    313797 * 12.384158 * 1684.4469 *
*   313816 *    313816 * 2.6000450 * 483.40264 *
*   313917 *    313917 * 11.577272 * 1384.0707 *
*   313981 *    313981 * 9.4531302 * 1467.6644 *
*   314014 *    314014 * 16.926510 * 1584.3446 *
*   314101 *    314101 * 3.5468492 * 646.13186 *
*   314137 *    314137 * 21.549639 * 2208.6880 *
*   314228 *    314228 *  23.01719 * 2609.6160 *
*   314231 *    314231 * 2.5338167 * 2786.2428 *
*   314292 *    314292 * 30.315992 * 2246.0563 *
*   314335 *    314335 * 8.2232460 * 767.37789 *
*   314346 *    314346 * 16.180619 * 1375.1243 *
