************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   266494 *    266494 * 20.947692 * 1694.3741 *
*   266504 *    266504 * 747.63454 * 110268.41 *
*   266548 *    266548 * 22.790864 * 2181.8451 *
*   266564 *    266564 * 151.76575 * 10470.181 *
*   266569 *    266569 * 109.16265 * 4384.7481 *
*   266600 *    266600 * 2.6278639 * 35221.244 *
*   266601 *    266601 * 4.5972938 * 6077.5069 *
*   266616 *    266616 * 3.3292401 * 12507.230 *
*   266625 *    266625 * 1.7860361 * 81535.626 *
*   266639 *    266639 * 76.467320 * 769.81065 *
*   266641 *    266641 * 767.63629 * 112339.89 *
*   266657 *    266657 * 405.05277 * 107520.88 *
*   266659 *    266659 * 581.39252 * 4883.6163 *
*   266666 *    266666 * 1.8653314 * 14529.529 *
*   266692 *    266692 * 2.0683615 * 64299.749 *
*   266736 *    266736 * 30.897063 * 6407.5610 *
*   266745 *    266745 * 6326.9867 * 117022.89 *
*   266749 *    266749 * 3.7397817 * 19411.543 *
*   266767 *    266767 * 2.7067020 * 77111.210 *
*   266768 *    266768 * 1038.8281 * 109087.59 *
*   266787 *    266787 * 653.69063 * 94530.406 *
*   266818 *    266818 * 4.8835267 * 61104.571 *
*   266834 *    266834 * 88.177955 * 4508.3661 *
*   266835 *    266835 * 829.49136 * 120891.63 *
*   266837 *    266837 * 4.1401293 * 2628.2899 *
*   266842 *    266842 * 515.22076 * 111037.66 *
*   266851 *    266851 * 1058.2599 * 119464.09 *
*   266862 *    266862 * 6.8712400 * 62909.612 *
*   266867 *    266867 * 2201.1650 * 18435.684 *
*   266871 *    266871 * 728.70910 * 122484.56 *
*   266872 *    266872 * 1108.7121 * 117843.13 *
*   266875 *    266875 * 2.3374083 * 55495.539 *
*   266877 *    266877 * 235.49924 * 27267.757 *
*   266916 *    266916 * 676.43309 * 113381.38 *
*   266927 *    266927 * 4.0932216 * 43701.479 *
*   266934 *    266934 * 749.31483 * 107928.46 *
*   266937 *    266937 * 2.5751382 * 52264.425 *
*   266957 *    266957 * 2.8461132 * 76645.048 *
*   266960 *    266960 * 675.93715 * 115787.20 *
*   266974 *    266974 * 749.08057 * 113038.50 *
*   266979 *    266979 * 1101.4151 * 121526.81 *
*   266989 *    266989 * 510.32945 * 101213.28 *
*   267055 *    267055 * 736.21423 * 117949.29 *
*   267056 *    267056 *  1.783001 * 81095.760 *
*   267058 *    267058 * 682.66117 * 97978.877 *
*   267116 *    267116 * 472.19801 * 100072.65 *
*   267125 *    267125 * 18.057735 * 1390.8240 *
*   267128 *    267128 * 71.318511 * 53191.385 *
*   267148 *    267148 * 44.965011 * 3018.1728 *
*   267160 *    267160 * 254.85536 * 25943.979 *
*   267168 *    267168 * 699.61579 * 118307.54 *
*   267170 *    267170 * 2.4218391 * 10231.017 *
*   267200 *    267200 * 754.26769 * 93569.228 *
*   267211 *    267211 * 839.94365 * 114287.09 *
*   267218 *    267218 * 5.7812721 * 865.09256 *
*   267241 *    267241 * 581.94059 * 123082.17 *
*   267251 *    267251 * 9.8458938 * 578.62695 *
*   267264 *    267264 * 498.69371 * 118722.37 *
*   267288 *    267288 * 1.6785688 * 20196.386 *
*   267292 *    267292 * 660.73645 * 128853.40 *
*   267300 *    267300 * 20.220938 * 3990.1718 *
*   267361 *    267361 * 737.78422 * 108834.36 *
*   267365 *    267365 * 2.1862778 * 329.47854 *
*   267371 *    267371 * 786.75341 * 110959.52 *
*   267381 *    267381 * 2.4404339 * 444.17893 *
*   267390 *    267390 * 3274.1358 * 23099.705 *
*   267397 *    267397 * 2.6515996 * 1163.0509 *
*   267398 *    267398 * 428.17203 * 105021.12 *
*   267400 *    267400 * 59.151143 * 3723.8473 *
*   267402 *    267402 * 2.8865138 * 18702.241 *
*   267413 *    267413 * 129.21859 * 5149.4328 *
*   267422 *    267422 * 4.9137356 * 62.218528 *
*   267425 *    267425 * 87.106733 * 14594.376 *
*   267440 *    267440 * 2.8442812 * 35362.936 *
*   267454 *    267454 * 2442.4938 * 1436.2039 *
*   267455 *    267455 * 807.61686 * 106388.15 *
*   267459 *    267459 * 107.67803 * 3811.2014 *
*   267490 *    267490 * 2.7649935 * 69354.038 *
*   267493 *    267493 * 890.36487 * 33193.730 *
*   267503 *    267503 * 592.79097 * 125183.22 *
*   267509 *    267509 * 9.4119225 * 1399.1446 *
*   267515 *    267515 * 319.93752 * 26504.398 *
*   267522 *    267522 * 8.5891375 * 1607.3919 *
*   267529 *    267529 * 24.416718 * 14251.294 *
*   267545 *    267545 * 712.57125 * 125730.50 *
*   267579 *    267579 * 801.62981 * 110786.22 *
*   267596 *    267596 * 62.465498 * 3539.7770 *
*   267601 *    267601 * 1.4151979 * 46599.703 *
*   267610 *    267610 * 68.377018 * 3817.8476 *
*   267614 *    267614 * 1109.4639 * 116096.81 *
*   267643 *    267643 * 3.7650374 * 1067.3953 *
*   267653 *    267653 * 670.41091 * 88039.328 *
*   267665 *    267665 * 671.57956 * 108653.24 *
*   267676 *    267676 * 782.32707 * 108609.74 *
*   267694 *    267694 * 766.07738 * 125507.07 *
*   267709 *    267709 * 9.2370423 * 552.49325 *
*   267725 *    267725 * 5.1941104 * 25991.699 *
*   267761 *    267761 * 2.9529640 * 1432.3085 *
*   267784 *    267784 * 910.73630 * 118978.58 *
*   267785 *    267785 * 666.50352 * 120055.28 *
*   267793 *    267793 * 593.38878 * 114340.04 *
*   267800 *    267800 * 1284.6423 * 125050.61 *
*   267803 *    267803 * 2.0133024 *  44758.25 *
*   267804 *    267804 * 37.110475 * 1803.5723 *
*   267819 *    267819 * 1015.3813 * 130171.07 *
*   267832 *    267832 * 2.2806398 * 69018.411 *
*   267838 *    267838 * 161.70311 * 21980.742 *
*   267840 *    267840 * 2.3359071 * 261.35808 *
*   267859 *    267859 * 3.4175234 * 614.77434 *
*   267860 *    267860 * 742.39757 * 109197.67 *
*   267869 *    267869 * 1472.9466 * 130673.67 *
*   267871 *    267871 * 2.5302178 * 60012.593 *
*   267882 *    267882 * 611.35602 * 115555.32 *
*   267887 *    267887 * 636.56671 * 109572.74 *
*   267948 *    267948 * 585.32076 * 82128.277 *
*   267952 *    267952 * 3.0030661 * 69933.389 *
*   267961 *    267961 * 966.99544 * 119387.92 *
*   267966 *    267966 * 715.62180 * 86119.740 *
*   267969 *    267969 * 1.8308770 * 65346.808 *
*   267979 *    267979 * 148.33668 * 13762.019 *
*   267993 *    267993 * 495.21929 * 90011.997 *
*   268011 *    268011 * 291.54690 * 22926.743 *
*   268039 *    268039 * 653.63466 * 115634.25 *
*   268040 *    268040 * 3.0089991 * 35397.968 *
*   268052 *    268052 * 807.98310 * 117894.07 *
*   268067 *    268067 * 1.9203332 * 62507.722 *
*   268068 *    268068 * 15.905497 * 1064.1725 *
*   268070 *    268070 * 3.6395309 * 1475.0954 *
*   268071 *    268071 * 1.7769559 * 40467.786 *
*   268075 *    268075 * 3.7817319 * 97938.687 *
*   268080 *    268080 * 13.007019 * 906.42599 *
*   268105 *    268105 * 346.95256 * 80760.060 *
*   268111 *    268111 * 5.0391922 * 939.17476 *
*   268113 *    268113 * 762.76922 * 106872.60 *
*   268120 *    268120 * 799.85495 * 118649.00 *
*   268131 *    268131 * 755.46047 * 121248.35 *
*   268133 *    268133 * 6.3996176 * 1187.2388 *
*   268152 *    268152 * 81.445912 * 3779.9631 *
*   268187 *    268187 * 1017.1202 * 126039.96 *
*   268188 *    268188 * 1088.4123 * 112997.70 *
*   268189 *    268189 * 1.9983790 * 32408.035 *
*   268190 *    268190 * 1025.2698 * 118153.50 *
*   268199 *    268199 * 3.1339851 * 70811.749 *
*   268200 *    268200 * 61.672739 * 5455.4066 *
*   268213 *    268213 * 36.609876 * 13963.287 *
*   268220 *    268220 * 999.23323 * 112800.78 *
*   268226 *    268226 * 3.4206795 * 686.16352 *
*   268247 *    268247 * 34.720619 * 3391.8417 *
*   268249 *    268249 * 38.875627 * 2615.5089 *
*   268254 *    268254 * 19.853714 * 4305.7834 *
*   268255 *    268255 * 205.26553 * 13638.506 *
*   268297 *    268297 * 917.63301 * 111709.12 *
*   268318 *    268318 * 9.8804266 * 1390.9416 *
*   268331 *    268331 * 156.43409 * 26837.736 *
*   268357 *    268357 * 749.81341 * 118980.58 *
*   268367 *    268367 * 3.0803591 * 30808.419 *
*   268399 *    268399 * 1.6573266 * 40770.611 *
*   268400 *    268400 * 78.500911 * 3535.2924 *
*   268431 *    268431 * 3.1248481 * 53412.176 *
*   268441 *    268441 * 941.49320 * 31806.718 *
*   268449 *    268449 * 1.7459948 * 26236.202 *
*   268457 *    268457 * 1.6876350 * 77057.262 *
*   268477 *    268477 * 20.080972 * 2738.8240 *
*   268485 *    268485 * 614.76312 * 120319.44 *
*   268495 *    268495 * 657.37661 * 114214.88 *
*   268497 *    268497 * 2.8351969 * 403.51214 *
*   268507 *    268507 * 2.3007783 * 812.21566 *
*   268534 *    268534 * 763.03178 * 107620.60 *
*   268552 *    268552 * 2.5751195 * 74875.375 *
*   268591 *    268591 * 8.8352728 * 1223.3024 *
*   268624 *    268624 * 681.58448 * 119797.70 *
*   268625 *    268625 * 690.31964 * 111996.02 *
*   268634 *    268634 * 384.93604 * 52674.113 *
*   268638 *    268638 * 4.4337026 * 75292.246 *
*   268643 *    268643 * 4.1615161 * 72452.635 *
*   268660 *    268660 * 1.9936897 * 21111.067 *
*   268670 *    268670 * 293.14211 *  25644.86 *
*   268683 *    268683 * 21.965050 * 2513.8099 *
*   268712 *    268712 * 1293.2819 * 129300.27 *
*   268719 *    268719 * 802.72826 * 127398.08 *
*   268746 *    268746 * 2.9619134 * 28726.284 *
*   268766 *    268766 * 37.437300 * 2627.0399 *
*   268772 *    268772 * 725.82981 * 118778.51 *
*   268782 *    268782 * 3.3191135 * 22996.005 *
*   268793 *    268793 * 26.988220 * 11359.670 *
*   268802 *    268802 * 39.179959 * 3103.7845 *
*   268803 *    268803 * 58.561166 * 744.72873 *
*   268805 *    268805 * 17.038520 *  4617.019 *
*   268807 *    268807 * 39.350565 * 2493.1649 *
*   268810 *    268810 * 6.7465555 * 1039.1776 *
*   268819 *    268819 * 729.54058 * 124558.48 *
*   268823 *    268823 * 610.09468 * 117583.94 *
*   268840 *    268840 * 6.2998101 * 1501.7858 *
*   268853 *    268853 * 833.06142 * 116146.11 *
*   268865 *    268865 * 952.37450 * 122370.58 *
*   268867 *    268867 * 2.5313005 * 56443.909 *
*   268874 *    268874 * 6.6942853 * 767.29408 *
*   268883 *    268883 * 137.65041 * 17717.581 *
*   268917 *    268917 * 1084.8059 * 115062.92 *
*   268928 *    268928 * 566.27035 * 118623.90 *
*   268931 *    268931 * 34.363850 * 2171.2801 *
*   268959 *    268959 * 31.101583 * 2687.4024 *
*   268963 *    268963 * 626.87885 * 115981.72 *
*   268966 *    268966 * 392.78394 * 94892.437 *
*   268972 *    268972 * 57.117369 * 7593.0085 *
*   268974 *    268974 * 682.04397 * 100709.72 *
*   268987 *    268987 * 42.739336 * 2547.7735 *
*   268989 *    268989 * 4.3204124 * 55511.067 *
*   269042 *    269042 * 630.29853 * 115195.59 *
*   269051 *    269051 * 10.590666 * 1004.1688 *
*   269069 *    269069 * 39.689329 * 16201.984 *
*   269075 *    269075 * 11.057801 * 1792.4140 *
*   269091 *    269091 * 1.5585476 * 77925.402 *
*   269095 *    269095 * 1.3082551 * 70417.793 *
*   269110 *    269110 * 193.09232 * 20766.200 *
*   269112 *    269112 * 2.8829819 * 52162.980 *
*   269154 *    269154 * 7.1364131 * 1155.4175 *
*   269164 *    269164 * 3.2854484 * 17315.681 *
*   269182 *    269182 * 494.65324 * 98563.585 *
*   269191 *    269191 * 27.362760 * 2135.3775 *
*   269221 *    269221 * 1405.4640 * 3669.6342 *
*   269240 *    269240 * 750.35612 * 108401.14 *
*   269244 *    269244 * 107.72179 * 60579.245 *
*   269254 *    269254 * 680.52407 * 119468.98 *
*   269257 *    269257 * 81.647773 * 4420.9815 *
*   269274 *    269274 * 907.18011 * 127806.90 *
*   269276 *    269276 * 2.8522228 * 54478.137 *
*   269281 *    269281 * 1050.8545 * 121742.52 *
*   269289 *    269289 * 2.4435820 * 66374.359 *
*   269291 *    269291 * 1395.1011 * 2629.9969 *
*   269324 *    269324 * 1025.1508 * 123380.62 *
*   269331 *    269331 * 233.84457 * 28052.447 *
*   269333 *    269333 * 3.7597023 * 63379.004 *
*   269336 *    269336 * 687.86716 * 108381.66 *
*   269351 *    269351 * 5.6023406 *  37911.32 *
*   269352 *    269352 * 6.2712711 * 26687.097 *
*   269377 *    269377 * 8.4172667 * 571.71241 *
*   269441 *    269441 * 3.4152266 * 18983.390 *
*   269445 *    269445 * 967.98743 * 127315.24 *
*   269453 *    269453 * 1097.1357 * 111299.24 *
*   269455 *    269455 * 845.25434 * 107858.98 *
*   269457 *    269457 * 3.0541776 * 91312.838 *
*   269465 *    269465 * 651.24638 * 119876.76 *
*   269476 *    269476 * 2.7366175 * 27988.322 *
*   269477 *    269477 * 162.93762 * 205.34348 *
*   269492 *    269492 * 3.8060059 * 153.96109 *
*   269496 *    269496 * 2.6830877 * 33504.965 *
*   269505 *    269505 * 26.663947 * 1491.6937 *
*   269518 *    269518 * 562.20735 * 87061.220 *
*   269523 *    269523 * 40.226872 * 18302.958 *
*   269526 *    269526 * 38.068929 * 4132.7219 *
*   269531 *    269531 * 725.76579 * 111426.55 *
*   269535 *    269535 * 48.050478 * 3667.8968 *
*   269544 *    269544 * 5.9552395 * 1429.6499 *
*   269549 *    269549 * 2.5923938 * 37973.050 *
*   269573 *    269573 * 462.66462 * 87773.205 *
*   269590 *    269590 * 43.782000 * 7252.5443 *
*   269598 *    269598 *  701.8952 * 127619.82 *
*   269600 *    269600 * 94.316355 * 4286.1742 *
*   269605 *    269605 *  41.85984 * 3334.7858 *
*   269635 *    269635 * 22.051973 * 2328.6976 *
*   269636 *    269636 * 25.364296 * 1429.4792 *
*   269676 *    269676 * 54.970942 * 3341.6100 *
*   269691 *    269691 * 2.0455858 * 25350.050 *
*   269700 *    269700 * 507.85554 * 67373.969 *
*   269727 *    269727 * 2.6916479 * 63698.449 *
*   269753 *    269753 * 1.9965562 * 49738.159 *
*   269767 *    269767 * 725.09477 * 107741.41 *
*   269789 *    269789 * 1052.2440 * 118147.05 *
*   269794 *    269794 * 4.0560772 * 50830.617 *
*   269804 *    269804 * 2.3526374 * 65968.958 *
*   269809 *    269809 * 1040.3147 * 124572.54 *
*   269811 *    269811 * 849.85949 * 124798.87 *
*   269832 *    269832 * 2.0448431 * 1358.2621 *
*   269835 *    269835 * 1.8037902 * 80770.542 *
*   269868 *    269868 * 2.8329203 * 60733.608 *
*   269881 *    269881 * 2.0581840 * 63098.484 *
*   269887 *    269887 *  932.6287 * 119323.71 *
*   269894 *    269894 * 46.510238 * 3478.2309 *
*   269915 *    269915 * 823.57115 * 109417.26 *
*   269928 *    269928 * 1.5866693 * 58695.022 *
*   269953 *    269953 * 2334.9400 * 113196.37 *
*   269973 *    269973 *  17.42489 * 1881.5671 *
*   269981 *    269981 * 4.1316129 * 27433.298 *
*   269990 *    269990 * 16.806477 * 11441.073 *
*   269991 *    269991 * 727.00411 * 116887.03 *
*   269998 *    269998 * 543.80057 * 78546.527 *
*   270009 *    270009 * 2.2391683 * 75582.502 *
*   270013 *    270013 * 16.518536 * 1993.6189 *
*   270048 *    270048 *  14.13112 * 2547.1365 *
*   270050 *    270050 * 33.471934 * 22690.641 *
*   270054 *    270054 * 50.887334 * 2933.3686 *
*   270067 *    270067 * 4.3975785 * 24771.707 *
*   270098 *    270098 * 374.17616 * 100588.17 *
*   270102 *    270102 * 3.4754189 * 7710.4286 *
*   270104 *    270104 * 2.8224659 * 1066.5556 *
*   270105 *    270105 * 2.3448144 * 75877.913 *
*   270116 *    270116 * 1635.7306 * 102978.62 *
*   270119 *    270119 * 1013.1062 * 128293.04 *
*   270159 *    270159 * 856.82424 * 121564.45 *
*   270200 *    270200 * 2.3328415 * 75054.944 *
*   270205 *    270205 * 1.7514893 * 73008.015 *
*   270207 *    270207 * 22.387159 * 2197.1663 *
*   270231 *    270231 * 15.776389 * 1028.4866 *
*   270232 *    270232 * 2.9810488 * 62511.204 *
*   270236 *    270236 * 82.573857 * 1572.6296 *
*   270252 *    270252 * 2.7692381 * 63014.902 *
*   270265 *    270265 * 930.29912 * 3983.1058 *
*   270270 *    270270 * 932.43203 * 105318.07 *
*   270278 *    270278 * 907.78956 * 112484.80 *
*   270284 *    270284 * 668.65720 * 107338.64 *
*   270285 *    270285 * 6.9919930 * 1067.8092 *
*   270291 *    270291 * 827.06436 * 110882.60 *
*   270309 *    270309 * 23.849804 * 1698.4458 *
*   270317 *    270317 * 1038.5299 * 114121.80 *
*   270335 *    270335 *   536.323 * 91843.165 *
*   270356 *    270356 * 12.687173 * 1789.7897 *
*   270384 *    270384 * 2.1398532 * 65029.184 *
*   270392 *    270392 * 937.15255 * 130303.02 *
*   270404 *    270404 * 2.5764090 * 54019.108 *
*   270412 *    270412 * 842.53345 * 129813.15 *
*   270426 *    270426 * 1.4512872 * 74730.499 *
*   270432 *    270432 * 3.8086372 * 110055.37 *
*   270448 *    270448 * 9.2455968 * 497.13501 *
*   270451 *    270451 * 563.20404 * 111722.26 *
*   270457 *    270457 * 591.24293 * 126703.31 *
*   270478 *    270478 * 38.648250 * 12876.864 *
*   270481 *    270481 * 3889.9378 * 130212.26 *
*   270482 *    270482 * 2074.3900 * 20604.205 *
*   270502 *    270502 * 146.18998 * 4450.6685 *
*   270546 *    270546 * 751.79098 * 2985.4671 *
*   270552 *    270552 * 1.2803458 * 48149.661 *
*   270556 *    270556 * 583.85974 * 117023.09 *
*   270566 *    270566 * 970.09005 * 121312.70 *
*   270578 *    270578 * 2.5752229 * 50638.113 *
*   270607 *    270607 * 691.28026 * 122294.11 *
*   270608 *    270608 * 455.62719 * 118509.18 *
*   270619 *    270619 * 788.08374 * 117415.49 *
*   270631 *    270631 * 4.1606101 * 117611.41 *
*   270632 *    270632 * 811.90786 * 124953.94 *
*   270648 *    270648 * 10.290441 * 6288.6498 *
*   270671 *    270671 * 13.329365 * 543.13414 *
*   270712 *    270712 * 1.4132508 * 29584.304 *
*   270727 *    270727 * 2.3383192 * 79971.540 *
*   270733 *    270733 * 1145.2182 * 113693.98 *
*   270734 *    270734 * 2.1038816 * 68922.645 *
*   270745 *    270745 * 27.827809 * 1388.9189 *
*   270746 *    270746 * 27.293451 * 703.85312 *
*   270750 *    270750 * 1.6532984 * 30065.573 *
*   270785 *    270785 * 2.4065085 * 33558.928 *
*   270787 *    270787 * 688.84695 * 112173.79 *
*   270793 *    270793 * 869.95914 * 88899.860 *
*   270806 *    270806 * 9.3463673 * 1540.8381 *
*   270819 *    270819 * 1302.0454 * 14577.807 *
*   270833 *    270833 * 1069.5572 * 131545.16 *
*   270855 *    270855 * 1.8123684 * 40920.133 *
*   270888 *    270888 * 787.59911 * 126885.44 *
*   270892 *    270892 * 3.6652888 * 526.85179 *
*   270896 *    270896 * 2.7198565 * 2899.1866 *
*   270908 *    270908 * 171.01958 * 52584.121 *
*   270928 *    270928 * 1031.9302 * 129076.86 *
*   270936 *    270936 * 627.61840 * 105905.60 *
*   270949 *    270949 * 1.5506201 * 42691.944 *
*   270962 *    270962 * 165.32809 * 109295.52 *
*   271012 *    271012 * 227.66525 * 25299.206 *
*   271015 *    271015 * 165.88877 * 32141.993 *
*   271041 *    271041 * 5.2015313 * 387.73237 *
*   271042 *    271042 * 10.633007 * 1004.7351 *
*   271043 *    271043 * 2.3376656 * 53603.959 *
*   271047 *    271047 * 8.1273577 * 904.04811 *
*   271060 *    271060 * 502.11697 * 100646.74 *
*   271062 *    271062 * 70.250940 * 12780.463 *
*   271070 *    271070 * 2.9706847 * 36621.896 *
*   271073 *    271073 * 662.15031 * 103860.79 *
*   271074 *    271074 * 1068.3535 * 128669.15 *
*   271080 *    271080 * 1.5721766 * 81144.554 *
*   271087 *    271087 * 82.479422 * 3966.4527 *
*   271088 *    271088 * 5.7474034 * 484.64468 *
*   271094 *    271094 * 844.03138 * 124354.74 *
*   271109 *    271109 * 17.117036 * 41245.991 *
*   271115 *    271115 * 278.49986 * 25758.384 *
*   271137 *    271137 * 3.2799377 * 42408.707 *
*   271168 *    271168 * 558.76463 * 118280.15 *
*   271191 *    271191 * 619.10577 * 112516.36 *
*   271197 *    271197 * 700.17402 * 111365.33 *
*   271199 *    271199 * 1164.0778 * 123342.48 *
*   271210 *    271210 * 16.447405 * 1682.9646 *
*   271221 *    271221 * 49.812897 * 3438.2018 *
*   271255 *    271255 * 765.84703 * 123111.86 *
*   271258 *    271258 * 320.72077 * 48274.034 *
*   271268 *    271268 * 22.916967 * 9603.3832 *
*   271276 *    271276 * 530.74274 * 111703.59 *
*   271283 *    271283 * 3736.9566 * 106138.42 *
*   271308 *    271308 * 4.3605214 *  65200.25 *
*   271336 *    271336 * 3505.5594 * 44525.364 *
*   271346 *    271346 * 35.554216 * 1770.6551 *
*   271351 *    271351 * 2.7902547 * 72094.749 *
*   271359 *    271359 * 570.20562 * 84120.999 *
*   271389 *    271389 * 1309.3194 * 21239.924 *
*   271390 *    271390 * 327.03456 * 39819.084 *
*   271396 *    271396 * 3.2511036 * 72976.024 *
*   271398 *    271398 * 2130.1081 * 126140.87 *
*   271409 *    271409 * 4.9358284 * 645.72127 *
*   271412 *    271412 * 699.16570 * 130066.84 *
*   271416 *    271416 * 808.33999 * 124245.38 *
*   271419 *    271419 * 67.612776 * 754.09413 *
*   271439 *    271439 * 5.9608175 * 826.33053 *
*   271459 *    271459 * 10.268245 * 174.86683 *
*   271464 *    271464 * 673.42636 * 96943.450 *
*   271471 *    271471 * 142.89238 * 19944.884 *
*   271472 *    271472 * 4139.1528 * 72524.918 *
*   271493 *    271493 * 1162.0859 * 111253.14 *
*   271499 *    271499 * 15.567227 * 937.83430 *
*   271500 *    271500 * 135.69723 * 17478.326 *
*   271535 *    271535 * 460.00018 * 89306.847 *
*   271551 *    271551 * 1.9524543 * 48188.743 *
*   271556 *    271556 * 2.1479597 * 50358.398 *
*   271596 *    271596 * 526.29093 * 115337.95 *
*   271615 *    271615 * 1.9791367 * 58147.119 *
*   271620 *    271620 * 623.57699 * 109649.09 *
*   271627 *    271627 * 19.888580 * 2514.4151 *
*   271631 *    271631 * 2.9571571 * 24431.170 *
*   271640 *    271640 * 9.6541503 * 1911.8220 *
*   271657 *    271657 * 2.1797976 * 63200.691 *
*   271659 *    271659 * 438.62818 * 2169.7095 *
*   271669 *    271669 * 1401.2262 * 123471.38 *
*   271678 *    271678 * 29.898837 * 1268.9987 *
*   271720 *    271720 * 931.03831 * 111654.84 *
*   271749 *    271749 * 771.94125 * 116725.59 *
*   271754 *    271754 * 4.4051680 * 900.36674 *
*   271756 *    271756 * 815.83901 * 114537.79 *
*   271786 *    271786 * 856.06696 * 121785.50 *
*   271819 *    271819 * 6.4064964 * 652.87189 *
*   271842 *    271842 * 121.98142 * 53600.530 *
*   271876 *    271876 * 1923.9364 * 19818.762 *
*   271885 *    271885 * 617.37752 * 116951.88 *
*   271898 *    271898 * 716.54923 * 111649.05 *
*   271908 *    271908 * 687.28574 * 123098.38 *
*   271921 *    271921 * 2.0503242 * 61624.744 *
*   271926 *    271926 * 11.198077 * 1456.5464 *
*   271931 *    271931 * 4.8908161 * 55811.354 *
*   271939 *    271939 * 3.9549872 * 69910.246 *
*   271946 *    271946 * 929.94689 * 111023.65 *
*   271947 *    271947 * 547.87203 * 94349.262 *
*   271958 *    271958 * 809.26461 * 120622.31 *
*   271964 *    271964 * 674.56874 * 117519.79 *
*   271969 *    271969 * 734.47749 * 108861.52 *
*   271976 *    271976 * 9.2425676 * 1160.2318 *
*   272017 *    272017 * 1065.0656 * 123136.79 *
*   272020 *    272020 * 3.7115181 * 14113.431 *
*   272023 *    272023 * 121.53540 * 5237.8161 *
*   272029 *    272029 * 2.7795489 * 618.23530 *
*   272128 *    272128 * 789.48798 * 113273.71 *
*   272130 *    272130 * 3.1477892 * 63746.595 *
*   272131 *    272131 * 1.9207230 * 28953.760 *
*   272151 *    272151 * 1866.4608 * 116218.63 *
*   272152 *    272152 * 706.33739 * 111327.24 *
*   272156 *    272156 * 6.5770961 * 783.80307 *
*   272158 *    272158 * 1.9419189 * 28198.650 *
*   272160 *    272160 * 705.62852 * 109562.69 *
*   272166 *    272166 * 2910.1874 * 124377.82 *
*   272177 *    272177 * 63.965907 * 376.26093 *
*   272179 *    272179 * 2.0983131 * 70561.252 *
*   272194 *    272194 * 508.76547 * 108408.05 *
*   272200 *    272200 *  14.12887 * 6775.1922 *
*   272203 *    272203 * 825.41578 * 115474.50 *
*   272205 *    272205 * 61.021713 * 34844.302 *
*   272213 *    272213 * 971.58939 * 125504.52 *
*   272219 *    272219 * 717.59019 * 110371.55 *
*   272223 *    272223 * 742.48209 * 118930.74 *
*   272261 *    272261 * 657.69044 * 116518.78 *
*   272278 *    272278 * 784.32959 * 123362.28 *
*   272297 *    272297 * 506.86063 * 113312.99 *
*   272338 *    272338 * 4.0692459 * 1794.9708 *
*   272350 *    272350 * 2.5836526 * 74852.653 *
*   272354 *    272354 * 879.98271 * 111336.18 *
*   272366 *    272366 * 528.60571 * 47817.726 *
*   272367 *    272367 * 101.57101 * 4644.8872 *
*   272386 *    272386 * 2.1459228 * 75722.145 *
*   272390 *    272390 * 2.6436672 * 31303.398 *
*   272399 *    272399 * 2.5169912 * 30081.316 *
*   272406 *    272406 * 6.8770791 * 429.48808 *
*   272411 *    272411 * 986.57808 * 126442.11 *
*   272420 *    272420 * 929.26012 * 112749.83 *
*   272449 *    272449 * 912.26135 * 123072.21 *
*   272462 *    272462 * 2.5949586 * 72640.691 *
*   272467 *    272467 * 194.37535 * 21272.471 *
*   272468 *    272468 * 1276.7999 * 115951.15 *
*   272486 *    272486 * 3128.6550 * 63636.476 *
*   272507 *    272507 * 635.67426 * 113291.03 *
*   272520 *    272520 * 33.159542 * 26892.448 *
*   272538 *    272538 * 988.43571 * 117933.54 *
*   272541 *    272541 * 4.3996024 * 11084.857 *
*   272552 *    272552 * 14.583606 * 901.02326 *
*   272563 *    272563 * 866.88262 * 113336.47 *
*   272567 *    272567 * 624.27928 * 118238.80 *
*   272568 *    272568 * 25.774794 * 8069.5025 *
*   272577 *    272577 * 2.4496828 * 78627.140 *
*   272592 *    272592 * 58.941199 * 16178.981 *
*   272599 *    272599 * 3.0288215 * 37130.614 *
*   272603 *    272603 * 2.9904666 * 36867.079 *
*   272632 *    272632 * 1.7359875 * 40790.950 *
*   272639 *    272639 * 1.2837799 * 77669.106 *
*   272642 *    272642 * 1003.4303 * 124512.02 *
*   272644 *    272644 * 150.73673 * 20387.656 *
*   272654 *    272654 * 4.6684833 * 61581.189 *
*   272656 *    272656 * 3.2653022 * 36509.538 *
*   272679 *    272679 * 7.4250987 * 739.84223 *
*   272683 *    272683 * 3.6208409 * 77904.767 *
*   272685 *    272685 * 1098.5273 * 561.18428 *
*   272694 *    272694 * 54.784295 * 2967.7276 *
*   272696 *    272696 * 49.362048 * 2675.6787 *
*   272698 *    272698 * 5.2445614 * 1535.3331 *
*   272704 *    272704 * 3.4034881 * 55141.640 *
*   272762 *    272762 * 896.07269 * 124041.74 *
*   272766 *    272766 * 2.5748600 * 71043.445 *
*   272782 *    272782 * 1119.1047 * 122019.11 *
*   272787 *    272787 * 3.4839866 * 54884.965 *
*   272823 *    272823 * 863.00440 * 130759.28 *
*   272838 *    272838 * 696.41461 * 120703.81 *
*   272840 *    272840 * 3.1199093 * 65602.681 *
*   272854 *    272854 * 2.3345826 * 35817.650 *
*   272856 *    272856 * 1.5489757 * 5989.5021 *
*   272860 *    272860 *  1.516655 * 51958.151 *
