************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*    95840 *     95840 * 509.96287 * 127902.19 *
*    95852 *     95852 * 74.686370 * 3967.1519 *
*    95853 *     95853 * 590.55135 * 121335.78 *
*    95873 *     95873 * 2.7656158 * 84514.978 *
*    95875 *     95875 * 8.5143972 * 781.24090 *
*    95880 *     95880 * 422.98651 * 101379.67 *
*    95891 *     95891 * 3.0879055 * 30708.948 *
*    95899 *     95899 * 15.352288 * 967.20104 *
*    95913 *     95913 * 247.94420 * 1825.7893 *
*    95928 *     95928 * 26.183659 * 10921.633 *
*    95936 *     95936 * 418.05906 * 120408.83 *
*    95941 *     95941 * 3.1633770 * 34035.917 *
*    95969 *     95969 * 531.77794 * 130932.56 *
*    95972 *     95972 * 3.7464832 * 316.67460 *
*    95979 *     95979 * 575.61128 * 96713.847 *
*    95985 *     95985 * 1.8352187 * 65470.691 *
*    96018 *     96018 * 749.48826 * 119359.49 *
*    96037 *     96037 * 44.661136 * 11317.605 *
*    96044 *     96044 * 418.59364 * 121961.78 *
*    96051 *     96051 *  267.7327 * 62724.299 *
*    96058 *     96058 * 13.903177 * 1112.2502 *
*    96094 *     96094 * 10.674061 * 5920.2105 *
*    96097 *     96097 * 2.4894232 * 76641.467 *
*    96101 *     96101 * 378.32025 * 62554.049 *
*    96104 *     96104 * 19.614122 * 1614.2803 *
*    96108 *     96108 * 2.6726126 * 698.04223 *
*    96145 *     96145 * 498.15212 * 112536.00 *
*    96162 *     96162 * 5.0474004 * 68554.866 *
*    96172 *     96172 * 14.070303 * 2407.8302 *
*    96200 *     96200 * 73.379509 * 3818.3598 *
*    96223 *     96223 * 38.136348 * 28349.184 *
*    96273 *     96273 * 16.245555 * 4887.4824 *
*    96350 *     96350 * 543.77765 * 118351.41 *
*    96376 *     96376 * 676.07270 * 117830.78 *
*    96434 *     96434 * 169.56127 * 55925.923 *
*    96435 *     96435 * 445.41208 * 107631.02 *
*    96441 *     96441 * 91.834294 * 36790.930 *
*    96452 *     96452 * 664.02845 * 129567.53 *
*    96457 *     96457 * 27.621544 * 7979.2763 *
*    96473 *     96473 * 1.6274892 * 77891.584 *
*    96523 *     96523 * 33.796986 * 3675.5455 *
*    96524 *     96524 * 40.319348 * 3053.1157 *
*    96540 *     96540 * 4.1147123 * 74843.570 *
*    96552 *     96552 * 711.23658 * 129528.85 *
*    96554 *     96554 * 2.5066210 * 22453.285 *
*    96558 *     96558 * 6.4026709 * 30650.073 *
*    96568 *     96568 * 576.50339 * 124484.86 *
*    96569 *     96569 * 3.9952916 * 80254.980 *
*    96574 *     96574 * 4.6991198 * 1112.2408 *
*    96586 *     96586 * 185.23975 * 23008.199 *
*    96607 *     96607 * 1116.2308 * 5668.4956 *
*    96610 *     96610 * 2.2615720 * 69830.098 *
*    96615 *     96615 * 611.08229 * 113903.44 *
*    96629 *     96629 * 862.55385 * 110581.64 *
*    96667 *     96667 * 3.1361407 * 70956.198 *
*    96675 *     96675 * 9.8437601 * 1007.9007 *
*    96733 *     96733 * 18.459548 * 1562.5395 *
*    96774 *     96774 * 471.78317 * 114273.65 *
*    96827 *     96827 * 34.632789 *  1193.069 *
*    96840 *     96840 * 74.536503 * 4241.8248 *
*    96871 *     96871 * 4.7245516 * 79094.205 *
*    96873 *     96873 * 503.85094 * 115512.39 *
*    96875 *     96875 * 337.73271 * 97885.021 *
*    96893 *     96893 * 270.40063 * 19430.035 *
*    96898 *     96898 * 1873.6472 * 121634.37 *
*    96947 *     96947 * 2.2467838 * 45152.756 *
*    96952 *     96952 * 176.70697 * 24146.445 *
*    96955 *     96955 * 67.015069 * 3448.4454 *
*    96956 *     96956 * 3.0550800 * 44952.269 *
*    96969 *     96969 * 178.98625 * 27592.642 *
*    96974 *     96974 * 11.878845 *  1483.875 *
*    96981 *     96981 * 2.2375984 * 77125.556 *
*    96994 *     96994 * 0.9829410 * 76314.464 *
*    96995 *     96995 * 4.1390113 * 30521.938 *
*    97009 *     97009 * 320.51580 * 54452.332 *
*    97043 *     97043 * 363.39697 * 91391.803 *
*    97068 *     97068 * 1.7631451 * 24436.051 *
*    97072 *     97072 * 13.018823 * 1383.0955 *
*    97077 *     97077 * 9.8311901 * 1373.4764 *
*    97079 *     97079 * 51.116166 * 6064.6194 *
*    97093 *     97093 * 2.0928363 * 57955.365 *
*    97113 *     97113 * 1.9784066 * 63711.842 *
*    97166 *     97166 * 2.5873849 * 30970.703 *
*    97223 *     97223 * 218.30413 * 29637.104 *
*    97228 *     97228 * 442.01818 * 110223.08 *
*    97239 *     97239 * 15.160421 * 1408.1666 *
*    97260 *     97260 * 228.06415 * 98024.830 *
*    97301 *     97301 * 373.19890 * 128254.07 *
*    97316 *     97316 * 46.903037 * 30402.392 *
*    97371 *     97371 * 4.2043078 * 71033.541 *
*    97376 *     97376 * 2.8792778 * 1987.6582 *
*    97382 *     97382 * 435.49590 * 108569.30 *
*    97391 *     97391 * 555.84635 * 93871.963 *
*    97404 *     97404 * 21.802267 * 1909.1356 *
*    97413 *     97413 * 3.7889172 * 81773.345 *
*    97430 *     97430 * 8.2097699 * 1314.5679 *
*    97440 *     97440 * 3.4673934 * 64697.160 *
*    97467 *     97467 * 369.12965 * 110102.99 *
*    97481 *     97481 * 2.3734960 * 65814.824 *
*    97519 *     97519 * 99.457353 * 17796.892 *
*    97521 *     97521 * 11.370558 * 12332.039 *
*    97563 *     97563 * 7.9933624 * 1048.8709 *
*    97572 *     97572 * 1.4266177 * 69950.620 *
*    97574 *     97574 * 379.54528 * 118203.44 *
*    97589 *     97589 * 31.948057 * 2197.8666 *
*    97591 *     97591 * 839.90042 * 125742.99 *
*    97594 *     97594 * 281.18954 *  88692.25 *
*    97613 *     97613 * 16.217320 * 1761.6532 *
*    97616 *     97616 * 49.873386 * 2302.2490 *
*    97627 *     97627 * 3.9661498 * 71716.029 *
*    97675 *     97675 * 541.56677 * 126614.81 *
*    97702 *     97702 * 275.72105 * 117560.39 *
*    97705 *     97705 * 403.42305 * 102240.70 *
*    97714 *     97714 * 361.20212 * 82583.260 *
*    97715 *     97715 * 2.4675975 * 44692.568 *
*    97727 *     97727 * 120.88673 * 1725.1991 *
*    97740 *     97740 * 3.4390952 * 46343.524 *
*    97775 *     97775 * 3.3226621 * 1500.9893 *
*    97800 *     97800 * 52.436731 * 755.79745 *
*    97809 *     97809 * 26.964798 * 1825.0114 *
*    97835 *     97835 * 2.4840927 * 65340.523 *
*    97838 *     97838 * 3.6957903 * 80621.716 *
*    97842 *     97842 * 194.14496 * 3395.8404 *
*    97887 *     97887 * 28.586592 * 11193.047 *
*    97889 *     97889 * 1005.0077 * 70185.257 *
*    97904 *     97904 * 16.532898 * 9615.2871 *
*    97929 *     97929 * 1.8347993 * 71801.774 *
*    97936 *     97936 * 53.703019 * 3523.8401 *
*    97941 *     97941 * 422.67072 * 127703.26 *
*    97967 *     97967 * 908.78004 * 17927.016 *
*    97968 *     97968 * 1.1406047 * 16508.429 *
*    97971 *     97971 * 736.28947 * 116855.57 *
*    97993 *     97993 * 435.93186 * 99935.637 *
*    97998 *     97998 * 2.2728839 * 61343.012 *
*    98007 *     98007 * 20.274150 * 1760.7830 *
*    98008 *     98008 * 688.38377 * 118758.54 *
*    98020 *     98020 * 743.14629 * 128909.50 *
*    98029 *     98029 * 14.997387 * 2168.4727 *
*    98038 *     98038 * 29.773820 * 11883.018 *
*    98061 *     98061 * 2.3515897 * 63111.170 *
*    98108 *     98108 * 46.361534 * 2548.2641 *
*    98115 *     98115 * 1.5761391 * 25375.532 *
*    98126 *     98126 * 213.83014 * 17507.300 *
*    98127 *     98127 * 475.61624 * 117891.85 *
*    98141 *     98141 * 708.63217 * 128869.26 *
*    98172 *     98172 * 5.8450655 * 420.26806 *
*    98200 *     98200 * 27.873974 * 13269.124 *
*    98207 *     98207 * 150.19171 * 5855.0255 *
*    98208 *     98208 * 139.24060 * 6755.7290 *
*    98213 *     98213 * 155.35499 * 26217.423 *
*    98224 *     98224 * 181.99599 * 23274.651 *
*    98241 *     98241 * 1.9909262 * 104482.62 *
*    98247 *     98247 * 435.03128 * 123654.56 *
*    98248 *     98248 * 166.53270 * 45574.830 *
*    98283 *     98283 * 1.9125163 * 74369.072 *
*    98351 *     98351 * 36.878485 * 2354.9023 *
*    98373 *     98373 * 6.0078532 * 65815.202 *
*    98374 *     98374 * 188.51958 * 27335.731 *
*    98375 *     98375 * 4.7817133 * 44457.957 *
*    98378 *     98378 * 676.73782 * 27902.595 *
*    98383 *     98383 * 299.50627 * 115668.50 *
*    98416 *     98416 * 19.569952 * 2169.8556 *
*    98423 *     98423 * 4.4304646 * 286.26385 *
*    98464 *     98464 * 1.5595446 * 56201.926 *
*    98491 *     98491 * 11.669873 * 1038.7105 *
*    98498 *     98498 * 3.4419123 * 247.42003 *
*    98520 *     98520 * 1114.8145 * 128115.48 *
*    98534 *     98534 * 77.452398 * 3681.1689 *
*    98557 *     98557 * 54.177080 * 3246.3427 *
*    98559 *     98559 * 1.4255035 * 79451.082 *
*    98566 *     98566 * 564.31869 * 118130.82 *
*    98598 *     98598 * 406.94564 * 114727.17 *
*    98660 *     98660 * 1.2941642 * 59467.829 *
*    98680 *     98680 * 1.3193368 * 80665.951 *
*    98710 *     98710 * 6.7405087 * 1627.6693 *
*    98716 *     98716 * 662.26936 * 133276.35 *
*    98728 *     98728 * 15.703683 * 17447.471 *
*    98741 *     98741 * 2.3744103 * 65843.777 *
*    98765 *     98765 * 687.16650 * 131328.67 *
*    98805 *     98805 * 343.55891 * 115581.45 *
*    98828 *     98828 * 2.2910813 * 87321.142 *
*    98847 *     98847 * 9.8288324 * 1358.0602 *
*    98848 *     98848 * 539.98426 * 115766.61 *
*    98852 *     98852 * 329.53399 * 101249.18 *
*    98869 *     98869 * 6.0390402 * 832.28106 *
*    98871 *     98871 * 579.10824 * 116654.17 *
*    98876 *     98876 * 2.5858095 * 28786.501 *
*    98891 *     98891 * 77.242232 * 12576.286 *
*    98904 *     98904 * 349.42463 * 115241.33 *
*    98936 *     98936 * 146.16279 * 30670.682 *
*    98938 *     98938 * 2.5132520 * 88204.143 *
*    98954 *     98954 * 513.50380 * 111220.54 *
*    99015 *     99015 * 390.44022 *  104096.3 *
*    99083 *     99083 * 3.0975011 * 56328.764 *
*    99094 *     99094 * 130.15632 * 516.20725 *
*    99110 *     99110 * 32.970862 * 4628.5299 *
*    99154 *     99154 * 52.526667 * 2933.2354 *
*    99189 *     99189 * 17.238300 * 1970.9040 *
*    99237 *     99237 * 427.51450 * 112285.02 *
*    99242 *     99242 * 17.736942 * 5962.9382 *
*    99265 *     99265 * 421.21733 * 107184.58 *
*    99295 *     99295 * 3.6970940 * 77026.389 *
*    99299 *     99299 * 5.8565234 * 527.83903 *
*    99318 *     99318 * 434.98503 * 108148.61 *
*    99326 *     99326 * 21.474712 * 2103.1682 *
*    99361 *     99361 * 476.18566 * 116682.35 *
*    99371 *     99371 * 105.60256 * 25313.667 *
*    99376 *     99376 * 785.45409 * 7944.2981 *
*    99431 *     99431 * 2.2028427 * 59989.996 *
*    99443 *     99443 * 3.0370806 * 81296.910 *
*    99451 *     99451 * 590.67834 * 125972.39 *
*    99453 *     99453 * 139.90356 * 29832.604 *
*    99457 *     99457 * 2.9422286 * 58448.756 *
*    99461 *     99461 * 152.85573 * 14112.237 *
*    99473 *     99473 * 9.1035906 * 283.32658 *
*    99493 *     99493 * 403.46456 * 106902.55 *
*    99495 *     99495 * 3.2373950 * 68164.409 *
*    99498 *     99498 * 4.9751388 * 55415.666 *
*    99505 *     99505 * 4.4577441 * 75540.783 *
*    99528 *     99528 * 10658.763 * 15603.222 *
*    99547 *     99547 * 4.0488606 * 845.12828 *
*    99595 *     99595 * 22.047051 * 2580.8632 *
*    99599 *     99599 * 33.583288 * 2942.3848 *
*    99602 *     99602 * 2.4298356 * 225.28922 *
*    99612 *     99612 * 7.4202056 * 764.90853 *
*    99615 *     99615 * 2.2103830 * 55101.780 *
*    99625 *     99625 * 3.5577790 * 80917.702 *
*    99639 *     99639 * 23.407500 * 6854.1163 *
*    99644 *     99644 * 58.224862 * 4280.3619 *
*    99665 *     99665 * 178.33826 * 38731.907 *
*    99672 *     99672 * 2.3574228 * 71790.105 *
*    99705 *     99705 * 452.90033 * 132643.01 *
*    99706 *     99706 * 8.2030531 * 859.97802 *
*    99724 *     99724 * 8.4993153 * 8810.9039 *
*    99727 *     99727 * 416.88927 * 119169.23 *
*    99758 *     99758 * 3.8700016 * 64351.592 *
*    99770 *     99770 * 33.210133 * 2940.1576 *
*    99779 *     99779 * 7.4258683 * 1924.2921 *
*    99784 *     99784 * 604.74369 * 130364.81 *
*    99799 *     99799 * 185.22709 * 99923.527 *
*    99807 *     99807 * 17.030195 * 2718.0074 *
*    99815 *     99815 * 17.132013 * 1276.5428 *
*    99824 *     99824 * 9518.8492 * 86551.933 *
*    99845 *     99845 * 23.494581 * 2524.9587 *
*    99873 *     99873 * 343.86672 * 109913.19 *
*    99894 *     99894 * 789.13603 * 98890.582 *
*    99908 *     99908 * 56.347997 * 2997.7205 *
*    99911 *     99911 * 79.640752 * 4123.3019 *
*    99933 *     99933 * 1.7718738 * 47541.578 *
*    99937 *     99937 * 4.3385557 * 84389.124 *
*    99965 *     99965 * 14.782869 * 1803.1678 *
*    99981 *     99981 * 26.313879 * 4495.1043 *
*    99994 *     99994 * 696.92353 * 116191.23 *
*   100020 *    100020 * 173.53068 *  27290.31 *
*   100031 *    100031 * 291.96904 * 88629.191 *
*   100045 *    100045 * 701.57611 * 123711.76 *
*   100105 *    100105 * 164.52465 * 33609.942 *
*   100131 *    100131 * 3.4145935 * 91193.246 *
*   100137 *    100137 * 89.618291 * 4093.0151 *
*   100142 *    100142 * 500.64314 * 92160.322 *
*   100174 *    100174 * 6.7701817 * 1082.8375 *
*   100182 *    100182 * 953.51366 * 79525.587 *
*   100194 *    100194 * 2727.6803 * 30038.766 *
*   100207 *    100207 * 4.2613138 * 692.55724 *
*   100229 *    100229 * 7.3010625 * 25482.112 *
*   100239 *    100239 * 152.99660 * 28691.508 *
*   100252 *    100252 * 18.752067 * 1349.3380 *
*   100270 *    100270 * 0.8100904 * 423.81419 *
*   100302 *    100302 * 198.37208 * 57569.892 *
*   100304 *    100304 * 597.42068 * 109469.79 *
*   100346 *    100346 * 26.895832 * 2053.3850 *
*   100350 *    100350 * 484.84389 * 121132.19 *
*   100372 *    100372 * 38.047271 * 3604.4286 *
*   100384 *    100384 * 460.59374 * 121893.05 *
*   100387 *    100387 * 51.276666 * 1522.5118 *
*   100398 *    100398 * 2805.0235 * 1723.0260 *
*   100407 *    100407 * 19.074433 * 15961.476 *
*   100433 *    100433 * 250.12168 * 108868.82 *
*   100458 *    100458 * 11.075700 * 905.57319 *
*   100473 *    100473 * 1.7227937 * 64586.390 *
*   100503 *    100503 * 10.020508 * 873.01431 *
*   100506 *    100506 * 303.56041 * 104340.65 *
*   100512 *    100512 * 2.4535459 * 628.63358 *
*   100521 *    100521 * 1.5301657 * 693.16475 *
*   100558 *    100558 * 6.5372341 * 76380.063 *
*   100582 *    100582 * 9.8119975 * 910.03158 *
*   100659 *    100659 * 12.464881 * 21640.430 *
*   100685 *    100685 * 1531.1733 * 2528.1304 *
*   100740 *    100740 * 447.18929 * 97585.746 *
*   100744 *    100744 * 1.8246517 * 52378.115 *
*   100753 *    100753 * 655.01919 * 124053.88 *
*   100772 *    100772 * 6.3746198 * 1179.3376 *
*   100785 *    100785 * 1002.1667 * 1493.3395 *
*   100795 *    100795 * 420.06708 * 122837.80 *
*   100801 *    100801 * 453.40198 * 98822.662 *
*   100826 *    100826 * 19.445667 * 1099.3687 *
*   100836 *    100836 * 15.487900 * 1231.4424 *
*   100873 *    100873 * 3.9636434 * 87504.620 *
*   100878 *    100878 * 17.201488 * 24080.718 *
*   100893 *    100893 * 32.963342 * 13191.189 *
*   100898 *    100898 * 10.856587 * 6454.5285 *
*   100915 *    100915 * 1.5879687 * 493.26801 *
*   100943 *    100943 * 594.49338 * 113748.38 *
*   100971 *    100971 * 6.6005179 * 1269.5263 *
*   101011 *    101011 * 187.21249 * 27325.929 *
*   101028 *    101028 * 38.884544 * 2578.6943 *
*   101036 *    101036 * 3.1971359 * 53645.285 *
*   101044 *    101044 * 15.715240 * 1732.4882 *
*   101053 *    101053 * 278.81504 * 84528.916 *
*   101066 *    101066 * 24.248683 * 2305.4051 *
*   101074 *    101074 * 59.743414 * 3807.8847 *
*   101079 *    101079 * 472.21027 * 111172.05 *
*   101100 *    101100 * 264.06986 * 3293.1487 *
*   101172 *    101172 * 2.9559743 * 723.86182 *
*   101195 *    101195 * 134.46479 * 24017.683 *
*   101196 *    101196 * 6.1709390 * 885.56225 *
*   101234 *    101234 * 104.71691 * 4532.9821 *
*   101235 *    101235 * 76.018771 * 7032.5837 *
*   101239 *    101239 * 503.55654 * 111376.27 *
*   101247 *    101247 * 2.1161971 * 74086.950 *
*   101250 *    101250 * 2.1374467 * 43431.766 *
*   101258 *    101258 * 647.52675 * 124032.08 *
*   101290 *    101290 * 541.47493 * 121914.12 *
*   101293 *    101293 * 637.49448 *  114390.2 *
*   101295 *    101295 * 4.9015401 * 402.01070 *
*   101303 *    101303 * 30.615654 * 1258.6314 *
*   101351 *    101351 * 400.31957 * 97107.911 *
*   101358 *    101358 * 2505.8128 * 1889.2950 *
*   101365 *    101365 * 82.717579 * 12366.898 *
*   101366 *    101366 * 576.26872 * 116927.24 *
*   101373 *    101373 * 137.92697 * 32402.115 *
*   101393 *    101393 *  219.0384 * 65938.887 *
*   101412 *    101412 * 1268.5053 * 1589.7333 *
*   101431 *    101431 * 3433.1472 * 39581.767 *
*   101436 *    101436 * 412.64998 * 107838.33 *
*   101459 *    101459 * 217.57867 * 1070.3795 *
*   101478 *    101478 * 45.460808 * 4915.7951 *
*   101501 *    101501 * 5.0729112 * 50784.299 *
*   101510 *    101510 * 7.1302337 * 1763.7479 *
*   101514 *    101514 * 1.3907003 * 63382.198 *
*   101517 *    101517 * 2.2993261 * 17161.915 *
*   101524 *    101524 * 64.664083 * 3453.7021 *
*   101534 *    101534 * 561.24988 * 95249.349 *
*   101561 *    101561 * 143.58213 * 12747.027 *
*   101577 *    101577 * 11.003856 * 839.38681 *
*   101596 *    101596 * 9.6775253 * 263.34376 *
*   101625 *    101625 * 2.3986729 * 53429.528 *
*   101640 *    101640 * 11.381084 * 1935.8091 *
*   101646 *    101646 * 424.67653 * 622.05153 *
*   101667 *    101667 * 44.840114 * 2776.8164 *
*   101726 *    101726 * 614.62526 * 118703.56 *
*   101733 *    101733 * 1.8926438 * 69052.765 *
*   101739 *    101739 * 6.8752329 * 1082.0362 *
*   101794 *    101794 * 4.7897763 * 62175.998 *
*   101809 *    101809 * 442.14663 * 130326.48 *
*   101822 *    101822 * 2.3376921 * 18581.439 *
*   101837 *    101837 * 532.84249 * 96771.726 *
*   101838 *    101838 * 48.732086 * 3265.2782 *
*   101872 *    101872 * 143.87192 * 36976.484 *
*   101886 *    101886 * 504.20668 * 122310.61 *
*   101899 *    101899 * 178.03533 * 41202.517 *
*   101908 *    101908 * 150.09788 * 53416.318 *
*   101910 *    101910 * 195.44814 * 22123.979 *
*   101913 *    101913 * 742.05834 * 126187.79 *
*   101914 *    101914 * 5.0530880 * 19454.976 *
*   101920 *    101920 * 418.11136 * 111170.12 *
*   101961 *    101961 * 2.8522890 * 3765.9111 *
*   102015 *    102015 * 389.89558 * 97338.861 *
*   102029 *    102029 * 2.0605518 * 45805.698 *
*   102042 *    102042 * 25.519973 * 12137.697 *
*   102078 *    102078 * 2.4663364 * 61252.164 *
*   102089 *    102089 * 67.792668 * 4033.6811 *
*   102105 *    102105 * 3.1919003 * 69326.832 *
*   102112 *    102112 * 423.17607 * 117444.01 *
*   102128 *    102128 * 1.2431049 * 67530.643 *
*   102140 *    102140 * 36.271989 * 2800.3011 *
*   102143 *    102143 * 44.944068 * 7017.1146 *
*   102157 *    102157 * 2.9721113 * 17231.817 *
*   102158 *    102158 * 197.19277 * 50059.135 *
*   102179 *    102179 * 1935.4340 * 114933.30 *
*   102186 *    102186 * 28.147780 * 893.57857 *
*   102221 *    102221 * 608.66648 * 119016.87 *
*   102230 *    102230 * 691.93979 * 109867.70 *
*   102232 *    102232 * 451.72256 * 124749.86 *
*   102240 *    102240 * 516.32404 * 115300.47 *
*   102244 *    102244 * 1.4176717 * 68166.829 *
*   102255 *    102255 * 76.899041 * 3618.9756 *
*   102300 *    102300 * 454.05045 * 1344.7617 *
*   102314 *    102314 * 4251.3550 * 119580.03 *
*   102335 *    102335 * 2.2151705 * 751.76497 *
*   102392 *    102392 * 2.2953044 * 17697.423 *
*   102399 *    102399 * 447.67788 * 25329.540 *
*   102408 *    102408 * 8.0980283 * 1832.5345 *
*   102437 *    102437 * 22.752517 * 3279.6283 *
*   102439 *    102439 * 34.533312 * 2405.5078 *
*   102448 *    102448 * 150.72786 * 21634.228 *
*   102473 *    102473 * 6.9181730 * 1264.5504 *
*   102479 *    102479 * 12.068739 * 1302.2798 *
*   102490 *    102490 * 7.8279553 * 1658.0292 *
*   102511 *    102511 * 411.38526 * 117132.15 *
*   102514 *    102514 * 440.32769 * 120005.83 *
*   102526 *    102526 * 534.73925 * 129436.91 *
*   102562 *    102562 * 240.98076 * 65050.554 *
*   102565 *    102565 * 647.97605 * 108681.42 *
*   102583 *    102583 * 237.19649 * 32837.638 *
*   102584 *    102584 * 537.08152 * 126333.45 *
*   102611 *    102611 * 11.164988 * 1021.0614 *
*   102614 *    102614 * 648.81689 * 119388.38 *
*   102673 *    102673 * 78.614819 * 12140.920 *
*   102680 *    102680 * 479.34441 * 114527.34 *
*   102684 *    102684 * 542.59701 * 111722.84 *
*   102695 *    102695 * 5.5916194 * 446.40797 *
*   102715 *    102715 * 70.924126 * 22308.048 *
*   102728 *    102728 * 22.897670 * 7935.0538 *
*   102765 *    102765 * 2.6604126 * 85855.892 *
*   102772 *    102772 * 1.4759500 * 46607.454 *
*   102775 *    102775 * 202.88566 * 20030.885 *
*   102778 *    102778 * 2.0143329 * 68429.626 *
*   102781 *    102781 * 477.78863 * 116897.47 *
*   102785 *    102785 * 464.25043 * 123363.34 *
*   102814 *    102814 * 348.35473 * 124850.99 *
*   102817 *    102817 * 1.5673339 * 59799.683 *
*   102832 *    102832 * 581.43179 * 98464.573 *
*   102858 *    102858 * 24.086562 * 1747.8351 *
*   102864 *    102864 * 21.293235 * 17738.810 *
*   102906 *    102906 * 1.7192532 * 72698.827 *
*   102910 *    102910 * 521.49332 * 127103.41 *
*   102933 *    102933 * 486.81216 * 96514.923 *
*   102936 *    102936 * 325.04967 * 97987.221 *
*   102937 *    102937 * 100.82125 * 4473.8079 *
*   102943 *    102943 * 31.910363 * 30063.199 *
*   102949 *    102949 * 361.50734 * 97744.382 *
*   102969 *    102969 * 83.149007 * 5538.4476 *
*   103002 *    103002 * 279.59677 * 11407.588 *
*   103027 *    103027 * 351.34223 * 53402.790 *
*   103031 *    103031 * 2.8472440 * 59245.140 *
*   103035 *    103035 * 640.57206 * 66952.437 *
*   103042 *    103042 * 0.8330369 * 70931.478 *
*   103044 *    103044 * 27.807357 * 1433.1947 *
*   103050 *    103050 * 2.4525720 * 727.28621 *
*   103066 *    103066 * 4.0593191 * 38535.709 *
*   103110 *    103110 *  394.7062 * 126916.78 *
*   103145 *    103145 * 1099.6309 * 116576.60 *
*   103186 *    103186 * 9.4496707 * 1869.7507 *
*   103187 *    103187 * 3.3865476 * 64639.877 *
*   103232 *    103232 * 1.2850559 * 11974.956 *
*   103301 *    103301 * 371.84457 * 128161.65 *
*   103326 *    103326 * 802.46015 * 120367.25 *
*   103336 *    103336 * 286.74821 * 75251.396 *
*   103341 *    103341 * 6.7948983 * 1510.7643 *
*   103349 *    103349 * 37.423133 * 1956.2768 *
*   103366 *    103366 * 5.3602288 * 41370.770 *
*   103378 *    103378 * 3.5468675 * 65257.544 *
*   103400 *    103400 * 26.051101 * 2476.2839 *
*   103412 *    103412 * 527.61452 * 115540.48 *
*   103468 *    103468 * 458.81491 * 110176.62 *
*   103477 *    103477 * 784.87035 * 115793.24 *
*   103487 *    103487 * 427.83239 * 108163.07 *
*   103490 *    103490 * 642.82292 * 26705.193 *
*   103498 *    103498 * 251.49071 * 21833.937 *
*   103499 *    103499 * 1.7801931 * 607.49577 *
*   103523 *    103523 * 635.54111 * 127568.90 *
*   103527 *    103527 * 471.25423 * 123023.21 *
*   103532 *    103532 *  2.521971 * 37049.117 *
*   103551 *    103551 * 2.4512489 * 68303.261 *
*   103556 *    103556 * 1.6126661 * 79723.108 *
*   103567 *    103567 * 11.191430 * 743.28299 *
*   103595 *    103595 * 2.8438242 * 70029.317 *
*   103625 *    103625 * 20.950734 * 3950.3703 *
*   103637 *    103637 * 348.86797 * 91241.521 *
*   103659 *    103659 * 11.663071 * 739.30979 *
*   103667 *    103667 * 1138.9621 * 129448.49 *
*   103675 *    103675 * 371.36838 * 93731.708 *
*   103700 *    103700 * 3.1312949 * 32901.045 *
*   103703 *    103703 * 2.1441109 * 72838.458 *
*   103765 *    103765 * 259.84563 * 22739.518 *
*   103797 *    103797 * 2.7882945 * 991.41025 *
*   103799 *    103799 * 536.12412 * 108597.21 *
*   103802 *    103802 * 434.46989 * 120720.79 *
*   103820 *    103820 * 22.025789 * 3477.2372 *
*   103830 *    103830 * 0.8449221 * 58671.597 *
*   103838 *    103838 * 509.69703 * 117407.80 *
*   103840 *    103840 * 1.7321205 * 71400.664 *
*   103847 *    103847 * 50.309148 * 3377.1171 *
*   103856 *    103856 * 3.1502529 *  127103.8 *
*   103875 *    103875 * 27.881022 * 6472.3700 *
*   103882 *    103882 * 2.0481048 * 54328.663 *
*   103910 *    103910 * 123.66091 * 20425.357 *
*   103918 *    103918 * 4.9501069 * 25610.670 *
*   103940 *    103940 * 99.968542 * 15613.505 *
*   103959 *    103959 * 2619.2898 * 121765.82 *
*   103984 *    103984 * 3.3762647 * 51944.927 *
*   103985 *    103985 * 3.6897396 * 22699.308 *
*   104014 *    104014 * 11.989526 * 11589.244 *
*   104024 *    104024 * 5.2792989 * 1059.1781 *
*   104027 *    104027 * 33.057079 * 2362.5416 *
*   104063 *    104063 * 419.98951 * 98275.173 *
*   104064 *    104064 * 16.322905 * 7422.0309 *
*   104073 *    104073 * 148.86836 * 12693.097 *
*   104088 *    104088 * 29.475585 * 1694.9722 *
*   104093 *    104093 * 27.624633 * 1934.9969 *
*   104117 *    104117 * 7.6738817 * 1411.9885 *
*   104132 *    104132 * 623.11227 * 124100.64 *
*   104133 *    104133 * 711.27119 * 114877.01 *
*   104149 *    104149 * 70.548452 * 2534.0667 *
*   104155 *    104155 * 3175.4854 * 120150.13 *
*   104164 *    104164 * 10.740500 * 3059.4472 *
*   104185 *    104185 * 1.9452320 * 62061.876 *
*   104193 *    104193 * 2.7460466 * 60155.616 *
*   104194 *    104194 * 15.865867 * 2311.3645 *
*   104214 *    104214 * 536.68441 * 111233.17 *
*   104279 *    104279 *  359.2333 * 105075.96 *
*   104280 *    104280 * 2.5156704 * 35137.446 *
*   104324 *    104324 * 14.343195 * 1518.3907 *
*   104344 *    104344 * 20.681580 * 948.39407 *
*   104345 *    104345 * 243.62549 * 75953.147 *
*   104367 *    104367 * 2.8187869 * 31847.644 *
*   104374 *    104374 * 2.5690036 * 64437.561 *
*   104376 *    104376 * 357.18465 * 56398.222 *
*   104380 *    104380 * 7.1590216 * 964.13248 *
*   104392 *    104392 * 3.4396045 * 69009.077 *
*   104396 *    104396 * 740.05352 * 128962.69 *
*   104402 *    104402 * 14.397698 * 4016.5831 *
*   104411 *    104411 * 121.74458 * 1974.8635 *
