************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   103017 *    103017 * 149.72924 * 23208.296 *
*   103040 *    103040 * 0.7336675 * 1730.2488 *
*   103041 *    103041 * 7.1327004 * 2025.9847 *
*   103045 *    103045 * 14.357852 * 1045.8601 *
*   103052 *    103052 * 17.262163 * 1976.0174 *
*   103065 *    103065 * 7.6987102 * 1704.2151 *
*   103068 *    103068 * 834.32637 * 112842.35 *
*   103071 *    103071 * 599.05231 * 116441.09 *
*   103073 *    103073 * 407.36481 * 62454.385 *
*   103081 *    103081 * 537.49279 * 114909.29 *
*   103082 *    103082 * 13.432448 * 1729.0701 *
*   103108 *    103108 * 2.9222545 * 764.57971 *
*   103125 *    103125 * 676.47664 * 110517.13 *
*   103132 *    103132 * 4.3407147 * 863.86213 *
*   103142 *    103142 * 66.259832 * 3432.9140 *
*   103147 *    103147 * 220.04068 * 29556.283 *
*   103148 *    103148 * 2.7664760 * 58730.238 *
*   103149 *    103149 * 4.0596656 * 550.05429 *
*   103158 *    103158 * 630.87990 * 109423.57 *
*   103169 *    103169 * 26.540894 * 3069.2660 *
*   103175 *    103175 * 11.758151 * 1927.3072 *
*   103176 *    103176 * 199.16052 * 28689.232 *
*   103206 *    103206 * 53.877493 * 3595.8516 *
*   103214 *    103214 * 436.50212 * 97850.666 *
*   103219 *    103219 * 6.0254192 * 784.25889 *
*   103223 *    103223 * 3.6388933 * 1784.3783 *
*   103225 *    103225 * 2.7358296 * 28585.173 *
*   103232 *    103232 * 8.6207303 * 1038.6736 *
*   103247 *    103247 * 671.84509 * 114426.42 *
*   103282 *    103282 * 264.72073 * 25521.927 *
*   103328 *    103328 * 71.575770 * 4337.5833 *
*   103336 *    103336 * 1438.4720 * 69059.174 *
*   103343 *    103343 * 349.75990 * 99176.308 *
*   103360 *    103360 * 1574.6478 * 502.04410 *
*   103377 *    103377 * 6.4262928 * 608.69430 *
*   103386 *    103386 * 383.49131 * 116030.69 *
*   103411 *    103411 * 368.72775 * 109716.91 *
*   103421 *    103421 * 418.75640 * 109006.60 *
*   103431 *    103431 * 614.32780 * 1521.4308 *
*   103432 *    103432 * 481.21036 * 101540.50 *
*   103458 *    103458 * 38.610719 * 1843.6658 *
*   103477 *    103477 * 268.65816 * 51319.276 *
*   103479 *    103479 *  6.024217 * 450.29006 *
*   103491 *    103491 * 11.353200 * 5273.8327 *
*   103493 *    103493 * 10.225947 * 1100.7317 *
*   103514 *    103514 * 2.9118757 * 41869.284 *
*   103516 *    103516 * 28.759989 * 1824.0703 *
*   103523 *    103523 * 21.732122 * 10764.249 *
*   103528 *    103528 * 624.23453 * 655.18371 *
*   103530 *    103530 * 25.142325 * 3506.8835 *
*   103540 *    103540 * 13.706537 * 1666.1414 *
*   103546 *    103546 * 3.8742787 * 2087.7066 *
*   103552 *    103552 * 398.48032 * 94327.354 *
*   103559 *    103559 * 22.728698 * 3685.0813 *
*   103562 *    103562 * 545.21979 * 91535.271 *
*   103567 *    103567 * 3.3671864 * 44352.078 *
*   103574 *    103574 * 244.83360 * 98421.275 *
*   103581 *    103581 * 16.433533 * 1785.5212 *
*   103583 *    103583 * 668.17291 * 50579.227 *
*   103612 *    103612 * 386.35016 * 117459.90 *
*   103614 *    103614 * 3.4197774 * 58379.073 *
*   103629 *    103629 * 116.58892 * 29769.970 *
*   103630 *    103630 * 137.75840 * 4897.2300 *
*   103645 *    103645 * 489.71557 *  109506.1 *
*   103651 *    103651 * 15.123644 * 1780.5020 *
*   103654 *    103654 * 707.81021 * 113319.63 *
*   103667 *    103667 * 525.20643 * 109798.28 *
*   103668 *    103668 * 237.29937 * 50865.742 *
*   103687 *    103687 * 399.36720 * 110926.34 *
*   103699 *    103699 * 395.48309 * 107203.34 *
*   103708 *    103708 * 193.72494 * 35548.094 *
*   103756 *    103756 * 23.714087 * 1379.2019 *
*   103768 *    103768 * 696.17532 * 113040.98 *
*   103772 *    103772 * 15.484396 * 2092.6149 *
*   103782 *    103782 * 22.640338 * 2056.0103 *
*   103784 *    103784 * 696.68087 * 113521.92 *
*   103799 *    103799 * 37.851356 * 3483.0024 *
*   103811 *    103811 * 3.4583059 * 806.13973 *
*   103818 *    103818 * 55.640673 * 614.35487 *
*   103823 *    103823 * 153.17265 * 28421.810 *
*   103837 *    103837 * 512.55999 * 108654.58 *
*   103853 *    103853 * 21.094745 * 2379.1963 *
*   103856 *    103856 * 330.89863 * 78351.975 *
*   103866 *    103866 * 9.9029790 * 1660.8512 *
*   103873 *    103873 * 162.10454 * 33926.932 *
*   103876 *    103876 * 467.40975 * 111953.84 *
*   103879 *    103879 * 6.7110365 * 26639.285 *
*   103894 *    103894 * 340.74459 * 40115.770 *
*   103900 *    103900 * 1.3791230 * 953.14596 *
*   103913 *    103913 * 340.69279 * 109737.20 *
*   103916 *    103916 * 379.83994 * 112855.98 *
*   103919 *    103919 * 263.55148 * 21754.630 *
*   103939 *    103939 * 127.91830 * 36148.737 *
*   103944 *    103944 * 595.61222 * 113840.83 *
*   103950 *    103950 * 6.3521290 * 1692.3291 *
*   103967 *    103967 * 23.303335 * 1447.0713 *
*   103979 *    103979 * 20.112586 * 2107.0509 *
*   103980 *    103980 * 71.263259 * 25139.834 *
*   103986 *    103986 * 511.05196 * 111817.30 *
*   103993 *    103993 * 27.437022 * 3863.6855 *
*   104007 *    104007 * 41.854426 * 7628.1099 *
*   104008 *    104008 * 90.945901 * 4546.7603 *
*   104033 *    104033 * 1.8093802 * 49391.312 *
*   104036 *    104036 * 360.67061 * 109931.12 *
*   104042 *    104042 * 1652.1576 * 98244.555 *
*   104047 *    104047 * 18.645009 * 1688.0171 *
*   104053 *    104053 * 373.89349 * 78006.641 *
*   104054 *    104054 * 757.14225 * 111669.34 *
*   104057 *    104057 * 8.2793511 * 593.07505 *
*   104058 *    104058 * 707.58842 * 112435.98 *
*   104073 *    104073 * 562.64041 * 110179.33 *
*   104122 *    104122 * 19.322935 * 1476.2916 *
*   104133 *    104133 * 5.0077280 * 958.87515 *
*   104141 *    104141 * 8.6135039 * 857.83344 *
*   104142 *    104142 * 3.1814723 * 43124.143 *
*   104154 *    104154 * 210.94775 * 28153.657 *
*   104160 *    104160 * 17.182700 * 2634.3837 *
*   104188 *    104188 * 376.47243 * 103027.09 *
*   104197 *    104197 * 609.37537 * 110276.90 *
*   104243 *    104243 * 107.37626 * 4440.5100 *
*   104258 *    104258 * 619.57418 * 108852.10 *
*   104272 *    104272 * 34.794074 * 2522.5126 *
*   104277 *    104277 * 577.83391 * 109061.20 *
*   104282 *    104282 * 44.645233 * 1825.8543 *
*   104285 *    104285 * 748.77486 * 108725.66 *
*   104288 *    104288 * 402.88849 * 82116.408 *
*   104289 *    104289 * 525.87819 * 116158.27 *
*   104297 *    104297 * 38.514577 * 10115.345 *
*   104312 *    104312 * 536.20526 * 108020.77 *
*   104325 *    104325 * 4.1289296 * 1059.9235 *
*   104346 *    104346 * 11.096284 * 1167.2311 *
*   104355 *    104355 * 157.60841 * 59437.553 *
*   104362 *    104362 * 397.73704 * 88097.072 *
*   104377 *    104377 * 13.636675 * 1017.2724 *
*   104386 *    104386 * 17.634393 * 1592.4789 *
*   104391 *    104391 * 18.765354 * 1240.6731 *
*   104397 *    104397 * 547.41288 * 113137.09 *
*   104405 *    104405 * 27.467458 * 565.02862 *
*   104423 *    104423 * 556.02903 * 113125.44 *
*   104425 *    104425 * 23.090907 * 2073.7996 *
*   104464 *    104464 * 476.57236 * 76199.285 *
*   104483 *    104483 * 16.195473 * 1287.6731 *
*   104506 *    104506 * 638.64547 * 118198.64 *
*   104512 *    104512 * 17.647987 * 3578.5109 *
*   104517 *    104517 * 392.32794 * 100832.42 *
*   104521 *    104521 * 596.39915 * 114796.28 *
*   104533 *    104533 * 664.35933 * 108484.72 *
*   104538 *    104538 * 296.89795 * 107030.14 *
*   104557 *    104557 * 27.427627 * 2306.9513 *
*   104570 *    104570 * 3.4765339 * 71935.718 *
*   104593 *    104593 * 688.99211 * 124165.88 *
*   104597 *    104597 * 15.025636 * 8460.0535 *
*   104600 *    104600 * 447.19730 * 99212.525 *
*   104602 *    104602 * 769.71942 * 112026.01 *
*   104634 *    104634 * 500.94084 * 109309.06 *
*   104651 *    104651 * 3760.4909 * 109550.40 *
*   104670 *    104670 * 53.249396 * 3164.6413 *
*   104671 *    104671 * 287.36710 * 112166.23 *
*   104674 *    104674 * 343.87034 * 111797.45 *
*   104678 *    104678 * 28.024030 * 1847.9503 *
*   104685 *    104685 * 679.99671 * 110955.90 *
*   104687 *    104687 * 13.619390 * 1685.9784 *
*   104694 *    104694 * 234.26803 * 29890.804 *
*   104695 *    104695 * 680.00032 * 115059.33 *
*   104714 *    104714 * 627.34896 * 115277.52 *
*   104722 *    104722 * 535.96312 * 84158.205 *
*   104734 *    104734 * 11.363988 * 417.38094 *
*   104743 *    104743 * 6.9994154 * 1044.7369 *
*   104756 *    104756 * 350.94285 * 105670.72 *
*   104763 *    104763 * 3212.0793 * 113529.23 *
*   104765 *    104765 * 729.16956 * 112063.41 *
*   104771 *    104771 * 7404.0746 * 106029.61 *
*   104781 *    104781 * 558.94102 * 114933.83 *
*   104790 *    104790 * 523.28893 * 109217.42 *
*   104792 *    104792 * 402.78990 * 107215.25 *
*   104802 *    104802 * 86.942333 * 4561.6786 *
*   104816 *    104816 * 744.05026 * 111528.32 *
*   104817 *    104817 * 199.16823 * 40387.164 *
*   104838 *    104838 * 623.23335 * 113392.94 *
*   104848 *    104848 * 1023.3930 * 118784.84 *
*   104853 *    104853 * 835.93978 * 111771.72 *
*   104857 *    104857 * 665.54471 * 108990.45 *
*   104859 *    104859 * 985.06942 * 799.05601 *
*   104866 *    104866 * 609.01147 * 115261.16 *
*   104879 *    104879 * 15.015641 * 1132.9474 *
*   104882 *    104882 * 550.49865 * 115877.59 *
*   104900 *    104900 * 2065.7656 * 27946.262 *
*   104927 *    104927 * 546.04250 * 113111.47 *
*   104975 *    104975 * 649.00299 * 109923.73 *
*   104985 *    104985 * 805.99357 * 114280.56 *
*   105007 *    105007 * 253.69141 * 19123.610 *
*   105024 *    105024 * 478.32661 * 113003.60 *
*   105031 *    105031 * 702.90097 * 116992.17 *
*   105047 *    105047 * 8.1974228 * 1991.2739 *
*   105051 *    105051 * 80.440204 * 4390.4767 *
*   105052 *    105052 * 3.1824716 * 51047.618 *
*   105058 *    105058 * 134.59286 * 4436.5379 *
*   105065 *    105065 * 14.637382 * 1422.0784 *
*   105083 *    105083 * 4.1093752 * 1321.7893 *
*   105084 *    105084 * 2.9964037 * 109592.79 *
*   105090 *    105090 * 607.26916 * 3929.4131 *
*   105098 *    105098 * 17.158794 * 1283.3039 *
*   105110 *    105110 * 565.74714 * 114034.40 *
*   105112 *    105112 * 730.41784 * 108957.69 *
*   105118 *    105118 * 608.00848 * 117143.87 *
*   105124 *    105124 * 2.2434372 * 21611.612 *
*   105128 *    105128 * 534.64317 * 109943.50 *
*   105131 *    105131 * 348.10063 * 44541.854 *
*   105156 *    105156 * 42.285386 * 2646.5525 *
*   105163 *    105163 * 850.47842 * 108599.98 *
*   105170 *    105170 * 449.37093 * 109853.42 *
*   105182 *    105182 * 533.16503 * 116201.34 *
*   105189 *    105189 * 15.269140 * 2731.1031 *
*   105195 *    105195 * 18.484793 * 5748.6219 *
*   105241 *    105241 * 785.29099 * 116143.38 *
*   105243 *    105243 * 57.990757 * 3932.2212 *
*   105261 *    105261 * 14.108833 * 1221.4163 *
*   105270 *    105270 * 631.79561 * 114553.59 *
*   105299 *    105299 * 19.177406 * 1987.6013 *
*   105312 *    105312 * 64.563754 * 3749.8329 *
*   105317 *    105317 * 48.057917 * 3583.2971 *
*   105320 *    105320 * 2.2468474 * 70859.333 *
*   105327 *    105327 * 512.66784 * 109962.33 *
*   105332 *    105332 * 2.1022878 * 50889.580 *
*   105337 *    105337 * 794.79067 * 114431.06 *
*   105350 *    105350 * 125.52359 * 28412.993 *
*   105356 *    105356 * 1789.6763 * 108616.90 *
*   105371 *    105371 * 51.632998 * 2982.9633 *
*   105373 *    105373 * 69.530456 * 3554.1915 *
*   105380 *    105380 * 487.69861 * 100058.47 *
*   105387 *    105387 * 406.12264 * 109441.44 *
*   105389 *    105389 * 1.5538841 * 21598.730 *
*   105401 *    105401 * 9.7341289 * 465.28081 *
*   105413 *    105413 * 254.13700 * 134018.83 *
*   105416 *    105416 * 2121.2655 * 112318.78 *
*   105421 *    105421 * 3.1978963 * 102688.36 *
*   105461 *    105461 * 130.19463 * 5053.8012 *
*   105466 *    105466 * 2.6350912 * 583.09177 *
*   105474 *    105474 * 24.807357 * 1590.6561 *
*   105485 *    105485 * 13.192428 * 4344.1943 *
*   105500 *    105500 * 3.0758414 * 778.64617 *
*   105501 *    105501 * 63.561776 * 3520.8945 *
*   105504 *    105504 * 723.81134 * 118514.04 *
*   105508 *    105508 * 3.8756697 * 841.95716 *
*   105529 *    105529 * 59.353248 * 3253.0018 *
*   105546 *    105546 * 10.135195 * 950.63449 *
*   105547 *    105547 * 427.54132 * 85319.913 *
*   105552 *    105552 * 1.8606528 * 65974.186 *
*   105555 *    105555 * 631.50572 * 113118.04 *
*   105558 *    105558 * 9.8562396 * 2161.1147 *
*   105560 *    105560 * 371.63468 * 94348.653 *
*   105574 *    105574 * 49.831936 * 3379.8605 *
*   105615 *    105615 * 42.959160 * 2390.3652 *
*   105619 *    105619 * 668.25539 * 106665.37 *
*   105632 *    105632 * 434.45439 * 63602.102 *
*   105645 *    105645 * 696.61895 * 108532.19 *
*   105677 *    105677 * 218.73156 * 87934.920 *
*   105680 *    105680 * 425.37762 * 113208.12 *
*   105688 *    105688 * 122.47127 * 13849.569 *
*   105697 *    105697 * 1.6440960 * 666.99946 *
*   105699 *    105699 * 736.47994 * 107252.57 *
*   105717 *    105717 * 465.51560 * 102907.97 *
*   105720 *    105720 * 557.87350 * 112689.98 *
*   105733 *    105733 * 10.691846 * 485.13633 *
*   105739 *    105739 * 1072.6474 * 120411.47 *
*   105755 *    105755 * 226.27335 * 43663.432 *
*   105763 *    105763 * 26.998058 * 2124.2445 *
*   105788 *    105788 * 2.3840960 * 65660.549 *
*   105789 *    105789 * 36.698807 * 489.75779 *
*   105791 *    105791 * 3.9281383 * 505.88991 *
*   105800 *    105800 * 678.44705 * 112981.12 *
*   105831 *    105831 * 89.903722 * 3640.3744 *
*   105833 *    105833 * 11.929290 * 695.77719 *
*   105840 *    105840 * 16.728177 * 7567.8914 *
*   105842 *    105842 * 110.88469 * 11345.740 *
*   105857 *    105857 * 14.696208 * 1901.8261 *
*   105862 *    105862 * 10.921211 * 1406.8226 *
*   105867 *    105867 * 20.085699 * 2217.8406 *
*   105913 *    105913 * 30.007842 * 2336.3535 *
*   105930 *    105930 * 2.5155640 * 63348.319 *
*   105964 *    105964 * 1315.1723 * 118839.70 *
*   105976 *    105976 * 524.21532 * 106236.34 *
*   105984 *    105984 * 897.05391 * 112092.64 *
*   105987 *    105987 * 3.4769668 * 951.90035 *
*   106011 *    106011 * 11.483594 * 1353.0633 *
*   106042 *    106042 * 1047.0368 * 112023.88 *
*   106048 *    106048 * 245.91743 * 63148.986 *
*   106088 *    106088 * 93.935286 * 12921.564 *
*   106092 *    106092 * 12.007081 * 1639.5600 *
*   106115 *    106115 * 19.123739 * 1866.4602 *
*   106121 *    106121 * 10.332530 * 1227.7793 *
*   106136 *    106136 * 231.78134 * 58669.619 *
*   106169 *    106169 * 251.36615 * 73427.240 *
*   106186 *    106186 * 18.701927 * 6195.7766 *
*   106192 *    106192 * 1.8420098 * 45590.712 *
*   106198 *    106198 * 7.5674940 * 1400.9025 *
*   106199 *    106199 * 14.647979 * 2280.3124 *
*   106204 *    106204 * 3.1679863 * 57749.942 *
*   106211 *    106211 * 4.8124445 * 594.87386 *
*   106212 *    106212 * 440.21392 * 108133.22 *
*   106217 *    106217 * 573.02554 * 110331.20 *
*   106226 *    106226 * 201.84937 * 43295.576 *
*   106239 *    106239 * 3.7320295 * 111536.74 *
*   106255 *    106255 * 3.6069929 * 52408.326 *
*   106258 *    106258 * 4.0541902 * 211.42558 *
*   106265 *    106265 * 970.97158 * 113559.35 *
*   106291 *    106291 * 2405.8338 * 113564.32 *
*   106293 *    106293 * 3.0585691 * 24726.378 *
*   106301 *    106301 * 673.53661 * 107080.18 *
*   106302 *    106302 * 43.145797 * 3584.6332 *
*   106311 *    106311 * 443.63873 * 73308.660 *
*   106314 *    106314 * 10.358270 * 703.77086 *
*   106320 *    106320 * 271.90197 * 97577.082 *
*   106321 *    106321 * 648.72141 * 104492.41 *
*   106333 *    106333 * 96.295483 * 17418.724 *
*   106342 *    106342 * 523.64873 * 113101.52 *
*   106369 *    106369 * 100.53152 * 3573.0332 *
*   106374 *    106374 * 26.937839 * 2052.5159 *
*   106396 *    106396 * 239.27417 * 28190.997 *
*   106399 *    106399 * 24.258186 * 2760.4710 *
*   106412 *    106412 * 7.8485017 * 482.97921 *
*   106423 *    106423 * 637.89777 * 106043.92 *
*   106429 *    106429 * 13.774189 * 1104.7713 *
*   106437 *    106437 * 617.46152 * 108332.71 *
*   106448 *    106448 * 508.22435 * 113857.69 *
*   106457 *    106457 * 24.439123 * 2095.4711 *
*   106471 *    106471 * 501.83915 * 111129.78 *
*   106517 *    106517 * 37.732870 * 5338.9439 *
*   106520 *    106520 * 434.24877 * 112228.46 *
*   106529 *    106529 * 19.641483 * 2440.7449 *
*   106541 *    106541 * 1.4995204 * 70419.086 *
*   106543 *    106543 * 733.61351 *  113574.7 *
*   106551 *    106551 * 24.995311 * 2508.6903 *
*   106553 *    106553 * 181.68383 * 18335.046 *
*   106555 *    106555 * 241.40500 * 23124.276 *
*   106587 *    106587 *  4.049343 * 495.26621 *
*   106611 *    106611 * 39.382036 * 3300.8795 *
*   106629 *    106629 * 190.55621 * 1480.6858 *
*   106638 *    106638 * 23.893843 * 3648.6142 *
*   106639 *    106639 * 577.58393 * 112741.89 *
*   106641 *    106641 * 643.21304 * 113196.02 *
*   106647 *    106647 * 496.14370 * 105378.97 *
*   106663 *    106663 * 4.0802966 * 1004.9946 *
*   106667 *    106667 * 4.9184930 * 938.46729 *
*   106711 *    106711 * 52.084219 * 2853.4441 *
*   106755 *    106755 * 715.74106 * 95346.124 *
*   106757 *    106757 * 18.778153 * 1256.1703 *
*   106762 *    106762 * 18.078939 * 1899.2372 *
*   106768 *    106768 * 54.613857 * 11018.301 *
*   106789 *    106789 * 754.85589 * 115462.62 *
*   106800 *    106800 * 658.57814 * 105213.87 *
*   106810 *    106810 * 30.571525 * 2392.3547 *
*   106816 *    106816 * 818.57555 * 114398.21 *
*   106817 *    106817 * 445.42051 * 104144.38 *
*   106840 *    106840 * 1.5443188 * 61975.039 *
*   106845 *    106845 * 596.09149 * 113436.78 *
*   106852 *    106852 * 1.7718124 * 43647.808 *
*   106868 *    106868 * 2275.8799 * 113727.13 *
*   106878 *    106878 * 8.3549160 * 1441.3288 *
*   106882 *    106882 * 571.40453 * 109524.05 *
*   106903 *    106903 * 2.5538110 * 619.51917 *
*   106930 *    106930 * 2525.5667 * 119050.16 *
*   106951 *    106951 * 878.10386 * 112294.51 *
*   106956 *    106956 * 333.25435 * 99139.462 *
*   106961 *    106961 * 3.9825419 * 70069.171 *
*   106989 *    106989 * 530.78189 * 115622.40 *
*   106992 *    106992 * 724.74287 * 110508.22 *
*   106994 *    106994 * 650.63916 * 108676.46 *
*   106997 *    106997 * 664.85580 * 111982.83 *
*   107003 *    107003 * 660.22273 * 113329.97 *
*   107006 *    107006 * 66.024767 * 3388.2174 *
*   107026 *    107026 * 509.24168 * 101475.71 *
*   107054 *    107054 * 609.42826 * 112555.10 *
*   107058 *    107058 * 12.336902 * 947.13085 *
*   107085 *    107085 * 537.71788 * 113838.99 *
*   107120 *    107120 * 655.55021 * 103431.50 *
*   107127 *    107127 * 184.21992 * 31108.400 *
*   107137 *    107137 * 508.20111 * 2610.9743 *
*   107157 *    107157 * 632.83287 * 114751.37 *
*   107171 *    107171 * 1268.8015 * 109448.83 *
*   107198 *    107198 * 512.71586 * 97771.369 *
*   107208 *    107208 * 2.9809982 * 58450.954 *
*   107210 *    107210 * 14.642863 * 425.17985 *
*   107231 *    107231 * 9.1074643 * 1536.1259 *
*   107264 *    107264 * 798.31909 * 117024.57 *
*   107279 *    107279 * 3.9553253 * 67319.147 *
*   107280 *    107280 * 18.199860 * 1878.6184 *
*   107291 *    107291 * 586.86568 * 113414.79 *
*   107296 *    107296 * 318.95705 * 79047.267 *
*   107331 *    107331 * 613.21859 * 111308.17 *
*   107365 *    107365 * 4.5539748 * 1154.4708 *
*   107368 *    107368 * 2.7576166 * 69544.533 *
*   107377 *    107377 * 2.3137699 * 66255.713 *
*   107392 *    107392 * 2.6946769 * 61689.321 *
*   107403 *    107403 * 23.243216 * 1534.9036 *
*   107404 *    107404 * 90.196451 * 16626.353 *
*   107409 *    107409 * 56.048596 * 2787.3079 *
*   107431 *    107431 * 614.73841 * 107446.54 *
*   107455 *    107455 * 849.94440 * 121486.43 *
*   107468 *    107468 * 700.53833 * 114035.35 *
*   107503 *    107503 * 2.0813697 * 102803.95 *
*   107504 *    107504 *  194.5451 * 5928.0045 *
*   107511 *    107511 * 12.362808 * 1443.1152 *
*   107521 *    107521 * 311.40768 * 84577.802 *
*   107531 *    107531 * 14.543382 * 877.69721 *
*   107547 *    107547 * 539.13464 * 108627.10 *
*   107549 *    107549 * 1007.4299 * 575.18748 *
*   107577 *    107577 * 716.17379 * 107876.43 *
*   107596 *    107596 * 420.37486 * 49083.420 *
*   107597 *    107597 * 17.058847 * 1384.7851 *
*   107599 *    107599 * 624.35513 * 115152.61 *
*   107650 *    107650 * 2.7732078 * 599.83809 *
*   107653 *    107653 * 736.66754 * 108180.17 *
*   107666 *    107666 * 19.549662 * 12552.566 *
*   107690 *    107690 * 11.249864 * 1391.7150 *
*   107692 *    107692 * 411.69944 * 104801.81 *
*   107706 *    107706 * 12.103352 * 1533.6523 *
*   107710 *    107710 * 7.0207372 * 1160.3768 *
*   107717 *    107717 * 17.941053 * 1776.4296 *
*   107737 *    107737 * 352.28896 * 71528.197 *
*   107743 *    107743 * 1431.9877 * 18849.404 *
*   107751 *    107751 * 581.32773 * 109746.59 *
*   107767 *    107767 * 583.07476 * 112852.05 *
*   107775 *    107775 * 35.972241 * 18423.223 *
*   107783 *    107783 * 1220.6329 * 115045.93 *
*   107796 *    107796 * 5.8588262 * 71251.494 *
*   107802 *    107802 * 880.09152 * 113591.76 *
*   107804 *    107804 * 472.94766 * 109511.75 *
*   107809 *    107809 * 15.715974 * 1951.2019 *
*   107824 *    107824 * 998.95441 * 105190.10 *
*   107833 *    107833 * 607.25569 * 112771.62 *
*   107834 *    107834 * 328.95663 * 73953.711 *
*   107848 *    107848 * 7.2419998 * 27753.956 *
*   107850 *    107850 * 4.1029869 * 59720.717 *
*   107853 *    107853 * 47.326859 * 4167.3058 *
*   107855 *    107855 * 195.66797 * 40672.073 *
*   107878 *    107878 * 4.8582308 * 503.73107 *
*   107882 *    107882 * 13.164694 * 1061.8030 *
*   107903 *    107903 * 71.671792 * 3851.2669 *
*   107907 *    107907 * 483.31283 * 110070.10 *
*   107917 *    107917 * 700.13615 * 120312.48 *
*   107923 *    107923 * 691.64120 * 115731.77 *
*   107925 *    107925 * 151.53276 * 41292.214 *
*   107936 *    107936 * 1439.9139 * 112441.24 *
*   107949 *    107949 * 377.93770 * 93671.510 *
*   107955 *    107955 * 5.5141468 * 68098.165 *
*   107968 *    107968 * 13.141477 * 1811.6679 *
*   107971 *    107971 * 5.5090011 * 843.29990 *
*   107974 *    107974 * 72.567409 * 4611.7481 *
*   108016 *    108016 * 1.2058969 * 59704.246 *
*   108029 *    108029 * 2.0540328 * 62159.254 *
*   108040 *    108040 * 658.53085 * 112282.88 *
*   108041 *    108041 * 155.79973 * 22184.782 *
*   108050 *    108050 * 13.582262 * 2708.8104 *
*   108071 *    108071 * 446.17127 * 84293.002 *
*   108075 *    108075 * 362.74951 * 92159.322 *
*   108104 *    108104 *  282.6517 * 74799.959 *
*   108115 *    108115 * 1.5104584 * 69990.267 *
*   108116 *    108116 * 106.44699 * 4549.6091 *
*   108132 *    108132 * 738.36312 * 116666.31 *
*   108136 *    108136 * 61.358125 * 8690.2159 *
*   108147 *    108147 * 783.26385 * 114538.85 *
*   108152 *    108152 * 837.33953 * 117747.15 *
*   108154 *    108154 * 159.14312 * 27012.025 *
*   108162 *    108162 * 528.10223 * 113125.64 *
*   108171 *    108171 * 23.561200 * 2120.3398 *
*   108190 *    108190 * 41.011023 * 19475.768 *
*   108202 *    108202 * 630.41359 * 115780.50 *
*   108207 *    108207 * 24.206352 * 1638.7334 *
*   108209 *    108209 * 6.0682583 * 963.45679 *
*   108220 *    108220 * 4.3381545 * 499.52338 *
*   108223 *    108223 * 669.70244 * 108864.83 *
*   108227 *    108227 * 446.21788 * 104910.10 *
*   108242 *    108242 * 25.203878 * 2546.4818 *
*   108259 *    108259 * 869.88644 * 117950.17 *
*   108286 *    108286 * 2.0511476 * 3322.9095 *
*   108292 *    108292 * 91.740866 * 8794.0792 *
*   108295 *    108295 * 32.235045 * 2470.1349 *
*   108296 *    108296 * 1165.5319 * 110733.06 *
*   108313 *    108313 * 756.07923 * 117983.92 *
*   108317 *    108317 * 3.5022966 * 50223.837 *
*   108326 *    108326 * 42.854302 * 3458.9649 *
*   108333 *    108333 * 1624.2886 * 2647.3293 *
*   108347 *    108347 * 500.40298 * 108680.06 *
*   108361 *    108361 * 613.86253 * 112976.61 *
*   108369 *    108369 * 675.07285 * 108217.82 *
*   108374 *    108374 * 42.308947 * 1974.0150 *
*   108382 *    108382 * 632.64668 * 21166.539 *
*   108387 *    108387 * 578.18440 * 107391.06 *
*   108403 *    108403 * 109.91285 * 8413.3559 *
*   108406 *    108406 * 4.2052144 * 826.31790 *
*   108407 *    108407 * 5.0758494 * 202.70659 *
*   108419 *    108419 * 63.071891 * 3439.0135 *
*   108425 *    108425 * 458.05753 * 117997.33 *
*   108433 *    108433 * 4.8173116 * 663.30003 *
*   108435 *    108435 * 343.21328 * 100281.53 *
*   108439 *    108439 * 10.077133 * 919.18158 *
*   108455 *    108455 * 13.161989 * 1202.5941 *
*   108457 *    108457 * 1109.3037 * 113688.85 *
*   108465 *    108465 * 9.1378588 * 1007.9018 *
*   108493 *    108493 * 5.4373423 * 575.23544 *
*   108535 *    108535 * 623.48007 * 120155.60 *
*   108538 *    108538 * 387.23891 * 104071.41 *
*   108545 *    108545 * 717.61964 * 112951.88 *
*   108556 *    108556 * 208.11494 * 42373.399 *
*   108557 *    108557 * 87.214845 * 4236.1460 *
*   108566 *    108566 * 84.477635 * 4537.0695 *
*   108568 *    108568 * 760.52561 * 112453.43 *
*   108574 *    108574 * 40.532989 * 2253.8779 *
*   108577 *    108577 * 91.134875 * 4049.8428 *
*   108582 *    108582 * 735.06334 * 127298.46 *
*   108620 *    108620 * 2.3345474 * 62694.958 *
*   108623 *    108623 * 24.587263 * 8273.6766 *
*   108624 *    108624 * 467.74956 * 89530.234 *
*   108634 *    108634 * 688.25844 * 112993.62 *
*   108640 *    108640 * 841.81132 * 109384.39 *
*   108642 *    108642 * 21.939007 * 2490.7364 *
*   108644 *    108644 * 14.585124 * 90.535213 *
*   108654 *    108654 * 360.78354 * 66054.469 *
*   108660 *    108660 * 7.3102951 * 625.13521 *
*   108662 *    108662 * 3.6623436 * 313.88142 *
*   108668 *    108668 * 21.968742 * 2023.4980 *
*   108675 *    108675 * 11.087094 * 961.82381 *
*   108679 *    108679 * 38.364276 * 2478.8493 *
*   108689 *    108689 * 817.16873 * 111489.55 *
*   108699 *    108699 * 687.18714 * 113408.28 *
