************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   208564 *    208564 * 94.000672 * 4183.8512 *
*   208565 *    208565 * 56.924998 * 3132.0452 *
*   208579 *    208579 * 12.298161 * 1540.3721 *
*   208596 *    208596 * 590.44392 * 111438.51 *
*   208610 *    208610 * 23.466032 * 1781.8070 *
*   208646 *    208646 * 499.23953 * 50038.515 *
*   208697 *    208697 * 588.48877 * 111458.96 *
*   208698 *    208698 * 7.9691350 * 1574.0213 *
*   208699 *    208699 * 1.6528519 * 66146.800 *
*   208700 *    208700 *  511.7512 * 116532.39 *
*   208708 *    208708 * 555.34953 * 110865.71 *
*   208715 *    208715 * 33.447405 * 1104.9671 *
*   208716 *    208716 * 6.6431750 * 833.24568 *
*   208717 *    208717 * 1717.8135 * 87426.234 *
*   208721 *    208721 * 511.04402 * 117405.87 *
*   208739 *    208739 * 677.14174 * 102393.69 *
*   208740 *    208740 * 20.364103 * 392.66723 *
*   208745 *    208745 * 1342.6524 * 112934.83 *
*   208761 *    208761 * 4.1231310 * 387.43807 *
*   208764 *    208764 * 64.622275 * 7341.2460 *
*   208771 *    208771 * 19.540264 * 1964.8279 *
*   208773 *    208773 * 4.1288314 * 52224.116 *
*   208834 *    208834 * 58.223339 * 2865.7230 *
*   208846 *    208846 * 7.0233858 * 2186.3171 *
*   208853 *    208853 * 2.1459680 * 103328.16 *
*   208861 *    208861 * 22.297281 * 617.67974 *
*   208866 *    208866 * 1377.8057 * 113561.02 *
*   208908 *    208908 * 28.212702 * 1986.6789 *
*   208910 *    208910 * 5.4329093 * 433.05328 *
*   208933 *    208933 * 718.77314 * 270.73126 *
*   208940 *    208940 * 28.045550 * 2600.8308 *
*   208960 *    208960 * 508.34710 * 44463.023 *
*   208964 *    208964 * 1089.9673 * 92621.029 *
*   208971 *    208971 * 596.94713 * 108935.40 *
*   208974 *    208974 * 7.6771251 * 767.25663 *
*   208976 *    208976 * 6.2817737 * 896.31785 *
*   209001 *    209001 * 3.2382746 * 56124.625 *
*   209020 *    209020 * 365.43282 * 456.27645 *
*   209021 *    209021 * 226.03657 * 30701.591 *
*   209051 *    209051 * 20.432181 * 1802.9800 *
*   209057 *    209057 * 269.02621 * 32824.487 *
*   209062 *    209062 * 660.53524 * 107297.66 *
*   209082 *    209082 * 2.1809224 * 57501.869 *
*   209094 *    209094 * 438.73611 * 108717.70 *
*   209105 *    209105 * 40.244290 * 1689.0087 *
*   209111 *    209111 * 15.352078 * 1714.0019 *
*   209126 *    209126 * 1.5335479 * 61509.897 *
*   209136 *    209136 * 2.9007341 * 48540.917 *
*   209150 *    209150 * 2.8247324 * 23292.322 *
*   209162 *    209162 * 17.870410 * 2309.4560 *
*   209168 *    209168 * 106.52298 * 16652.463 *
*   209175 *    209175 * 478.54958 * 111292.21 *
*   209180 *    209180 * 72.733810 * 3601.2196 *
*   209181 *    209181 * 717.76443 * 111902.30 *
*   209183 *    209183 * 679.31557 * 111290.33 *
*   209184 *    209184 * 14.221757 * 1237.4477 *
*   209187 *    209187 * 3.5933713 * 711.65574 *
*   209190 *    209190 * 563.04070 * 115842.06 *
*   209199 *    209199 * 450.61938 * 116287.71 *
*   209204 *    209204 * 15.692419 * 1713.0969 *
*   209213 *    209213 * 1085.7528 * 111134.70 *
*   209237 *    209237 * 354.11574 * 111613.74 *
*   209239 *    209239 * 423.72199 * 98216.238 *
*   209245 *    209245 * 499.43636 * 102012.12 *
*   209253 *    209253 * 329.27603 * 71379.003 *
*   209256 *    209256 * 768.70455 * 115302.30 *
*   209258 *    209258 * 2.6997126 * 8492.0386 *
*   209273 *    209273 * 161.18140 * 12206.400 *
*   209284 *    209284 * 477.38024 * 115142.45 *
*   209289 *    209289 * 546.74767 * 113730.11 *
*   209297 *    209297 * 475.26526 * 113892.78 *
*   209299 *    209299 * 7.8977695 * 932.47842 *
*   209305 *    209305 * 3.6582424 * 37834.880 *
*   209312 *    209312 * 2.4969976 * 35473.940 *
*   209314 *    209314 * 3.9596024 *  36796.56 *
*   209324 *    209324 * 15.879277 * 2118.6798 *
*   209332 *    209332 * 703.94511 * 123680.73 *
*   209348 *    209348 * 2.8450245 * 53626.158 *
*   209355 *    209355 * 748.72018 * 110124.86 *
*   209381 *    209381 *  73.74064 * 4753.8057 *
*   209382 *    209382 * 12.273770 * 1023.3007 *
*   209385 *    209385 * 2558.2743 * 3346.1914 *
*   209398 *    209398 * 600.44677 * 106631.21 *
*   209421 *    209421 * 217.65895 * 27084.423 *
*   209435 *    209435 * 250.33635 * 66488.654 *
*   209449 *    209449 * 725.90261 * 108613.96 *
*   209461 *    209461 * 1429.4703 * 55530.867 *
*   209481 *    209481 * 38.447726 * 2991.3844 *
*   209482 *    209482 * 102.51714 * 4878.6573 *
*   209504 *    209504 * 3.1331902 * 44379.704 *
*   209519 *    209519 * 425.19187 * 61638.424 *
*   209566 *    209566 * 1.5757265 * 25597.900 *
*   209574 *    209574 * 510.06815 * 109467.43 *
*   209626 *    209626 * 45.872784 * 24566.242 *
*   209653 *    209653 * 506.53309 * 108169.63 *
*   209665 *    209665 * 689.17505 * 115871.11 *
*   209667 *    209667 * 757.91754 * 107519.10 *
*   209687 *    209687 * 7.6292026 * 1236.9171 *
*   209690 *    209690 * 465.81609 * 102973.22 *
*   209692 *    209692 * 615.45257 * 17379.157 *
*   209696 *    209696 * 115.69946 * 4862.5274 *
*   209702 *    209702 * 2.0751811 * 51130.710 *
*   209709 *    209709 * 539.39562 * 112421.59 *
*   209721 *    209721 * 662.57790 * 112716.33 *
*   209722 *    209722 * 629.78504 * 113094.94 *
*   209735 *    209735 * 56.367414 * 2948.0865 *
*   209738 *    209738 * 2175.5933 * 106368.85 *
*   209759 *    209759 * 5.2841877 * 52944.783 *
*   209814 *    209814 * 101.34751 * 4647.2861 *
*   209835 *    209835 * 7.5520222 * 1558.1981 *
*   209840 *    209840 * 9.0832377 * 910.46661 *
*   209845 *    209845 * 490.43984 * 108218.99 *
*   209848 *    209848 * 28.582005 * 3219.9642 *
*   209863 *    209863 * 3.0125800 * 34155.202 *
*   209866 *    209866 * 105.24146 * 4642.2825 *
*   209873 *    209873 * 436.59822 * 113375.87 *
*   209891 *    209891 * 3.0116717 * 26226.407 *
*   209897 *    209897 * 427.84664 * 109511.66 *
*   209910 *    209910 * 503.45202 * 108791.18 *
*   209921 *    209921 * 6.7317843 * 642.27049 *
*   209934 *    209934 * 587.29131 * 108501.28 *
*   209936 *    209936 * 217.32951 * 260.84396 *
*   209941 *    209941 * 3.0123903 * 109527.76 *
*   209945 *    209945 * 22.505096 * 1577.7546 *
*   209968 *    209968 * 91.816191 * 3889.0983 *
*   209972 *    209972 * 55.049019 * 3767.6482 *
*   209996 *    209996 * 26.186563 * 2485.3162 *
*   210002 *    210002 * 109.09218 * 4399.7694 *
*   210030 *    210030 * 16.006408 * 842.50139 *
*   210075 *    210075 * 5.5380607 * 58346.274 *
*   210087 *    210087 * 539.33507 * 75319.939 *
*   210099 *    210099 * 7.3772545 * 1019.2075 *
*   210109 *    210109 * 709.83301 * 118563.12 *
*   210110 *    210110 * 92.490703 * 20738.186 *
*   210129 *    210129 * 4.0777589 * 625.71671 *
*   210169 *    210169 * 5.0282459 * 1310.4664 *
*   210173 *    210173 * 134.61784 * 3994.6691 *
*   210185 *    210185 * 11.483569 * 1563.0885 *
*   210221 *    210221 * 399.33970 * 102093.68 *
*   210229 *    210229 * 443.39096 * 105952.32 *
*   210231 *    210231 * 21.122469 * 1599.1009 *
*   210235 *    210235 * 8.8898169 * 824.10977 *
*   210243 *    210243 * 263.09144 *  77151.34 *
*   210246 *    210246 * 728.75952 * 115902.57 *
*   210255 *    210255 * 202.82355 * 24912.667 *
*   210277 *    210277 * 1.9269032 * 79385.598 *
*   210285 *    210285 * 15.940304 * 865.59748 *
*   210290 *    210290 * 3241.2525 * 36630.256 *
*   210296 *    210296 * 701.53006 * 112268.26 *
*   210298 *    210298 * 702.38721 * 116794.13 *
*   210303 *    210303 * 240.58134 * 51611.894 *
*   210309 *    210309 * 742.97164 * 113537.33 *
*   210368 *    210368 * 614.54592 * 118540.35 *
*   210384 *    210384 * 883.97039 * 120667.92 *
*   210424 *    210424 * 677.80866 * 111391.02 *
*   210441 *    210441 * 676.67925 * 117341.55 *
*   210457 *    210457 * 6.1851719 * 515.51564 *
*   210471 *    210471 * 783.15696 * 112309.39 *
*   210475 *    210475 * 591.86059 * 112900.70 *
*   210507 *    210507 * 413.18684 * 61005.491 *
*   210511 *    210511 * 4.2473085 * 65801.258 *
*   210518 *    210518 * 808.12141 * 122021.47 *
*   210528 *    210528 * 567.95070 * 114852.73 *
*   210531 *    210531 * 53.189033 * 2738.1355 *
*   210537 *    210537 * 36.424629 * 969.26335 *
*   210553 *    210553 * 143.64658 * 3407.0136 *
*   210571 *    210571 * 491.45808 * 67288.637 *
*   210573 *    210573 * 511.03215 * 81507.572 *
*   210574 *    210574 * 3.0607543 * 923.26820 *
*   210577 *    210577 * 2717.4469 * 113296.06 *
*   210592 *    210592 * 778.74710 * 108763.71 *
*   210600 *    210600 * 17.679644 * 2144.0398 *
*   210608 *    210608 * 88.043351 * 5178.3776 *
*   210631 *    210631 * 847.41593 * 117028.42 *
*   210649 *    210649 * 131.92690 * 427.39024 *
*   210651 *    210651 * 74.092572 * 565.26251 *
*   210673 *    210673 * 2.6797714 * 26470.995 *
*   210681 *    210681 * 121.29579 * 5406.3736 *
*   210682 *    210682 * 18.387614 * 750.78950 *
*   210704 *    210704 * 17.998460 * 1166.0062 *
*   210705 *    210705 *  47.53341 * 3040.7302 *
*   210712 *    210712 * 478.71487 * 112226.30 *
*   210718 *    210718 * 433.69695 * 3338.9208 *
*   210723 *    210723 * 665.99115 * 112360.09 *
*   210742 *    210742 * 576.52331 * 115541.87 *
*   210770 *    210770 * 82.749232 * 436.77246 *
*   210772 *    210772 * 44.167643 * 2252.0925 *
*   210801 *    210801 * 462.76170 * 113250.31 *
*   210818 *    210818 * 8.9178792 * 1176.2466 *
*   210841 *    210841 * 8.9830412 * 1337.8422 *
*   210845 *    210845 * 2.2129964 * 35945.064 *
*   210853 *    210853 * 736.75519 * 108527.15 *
*   210864 *    210864 * 519.09287 * 93067.802 *
*   210882 *    210882 * 9.9613563 * 977.02479 *
*   210906 *    210906 * 1036.5413 * 16224.089 *
*   210949 *    210949 * 723.85459 * 111805.08 *
*   210956 *    210956 * 6.7933692 * 1198.7761 *
*   210972 *    210972 * 6.0350839 * 466.06721 *
*   210974 *    210974 * 810.24700 * 118850.84 *
*   210983 *    210983 * 44.017024 * 1039.3009 *
*   211004 *    211004 * 4.0963398 * 819.40102 *
*   211008 *    211008 * 7.7063245 * 953.09934 *
*   211022 *    211022 * 493.20643 * 107974.45 *
*   211029 *    211029 * 760.62924 * 114364.05 *
*   211050 *    211050 * 630.39042 * 114537.89 *
*   211070 *    211070 * 3.0245114 * 337.69249 *
*   211104 *    211104 * 475.47651 * 85521.574 *
*   211117 *    211117 * 575.51014 * 10575.801 *
*   211120 *    211120 * 780.25695 * 116280.10 *
*   211127 *    211127 * 729.10651 * 112921.39 *
*   211131 *    211131 * 519.80483 * 112437.25 *
*   211148 *    211148 * 383.61845 * 62022.650 *
*   211152 *    211152 * 190.55398 * 82088.553 *
*   211153 *    211153 * 12.614976 * 1339.7776 *
*   211163 *    211163 * 443.38999 * 108534.29 *
*   211176 *    211176 * 193.60454 * 32556.471 *
*   211194 *    211194 * 9.4958545 * 1643.6349 *
*   211218 *    211218 * 16.663395 * 1120.4330 *
*   211236 *    211236 * 460.83663 * 105424.60 *
*   211251 *    211251 * 80.154739 * 8036.4080 *
*   211256 *    211256 * 9.4422078 * 1671.3523 *
*   211258 *    211258 * 2.8592351 * 316.45508 *
*   211259 *    211259 * 730.84279 * 109725.17 *
*   211286 *    211286 * 2002.2136 * 121493.00 *
*   211287 *    211287 * 352.29068 * 110159.14 *
*   211291 *    211291 * 785.14114 * 109239.82 *
*   211298 *    211298 * 645.38161 * 54943.347 *
*   211300 *    211300 * 905.44385 * 27430.302 *
*   211307 *    211307 * 239.11195 * 34789.635 *
*   211313 *    211313 * 3299.5961 * 2165.4534 *
*   211331 *    211331 * 17.342867 * 1242.1426 *
*   211375 *    211375 * 442.35648 * 109983.47 *
*   211384 *    211384 * 175.13245 * 7595.8680 *
*   211395 *    211395 * 6.0215343 * 1027.8603 *
*   211398 *    211398 * 9.0185954 * 456.61520 *
*   211402 *    211402 * 514.36887 * 111524.00 *
*   211422 *    211422 * 2.7762161 * 68269.644 *
*   211432 *    211432 * 2018.9371 * 114580.87 *
*   211445 *    211445 * 8.0716612 * 710.79229 *
*   211459 *    211459 * 4.5915744 * 1049.5974 *
*   211483 *    211483 * 55.787940 * 3712.5997 *
*   211490 *    211490 * 9.5311183 * 1089.2758 *
*   211492 *    211492 * 687.23512 * 126148.83 *
*   211493 *    211493 * 9.3021813 * 1132.8506 *
*   211514 *    211514 * 45.990404 * 6014.5260 *
*   211520 *    211520 * 2.9058740 * 578.57026 *
*   211523 *    211523 * 82.778569 * 4238.3027 *
*   211534 *    211534 * 682.89063 * 107296.65 *
*   211543 *    211543 * 8.5077934 * 2524.8800 *
*   211547 *    211547 * 176.97652 * 90606.962 *
*   211555 *    211555 * 575.84590 * 32754.472 *
*   211556 *    211556 * 3.6037581 * 49965.590 *
*   211558 *    211558 * 505.52073 * 111991.81 *
*   211565 *    211565 * 9.6544242 * 1395.2411 *
*   211578 *    211578 * 5.6855522 * 1098.1106 *
*   211590 *    211590 * 803.44962 * 120694.89 *
*   211613 *    211613 * 4.2880148 * 706.04032 *
*   211642 *    211642 * 1063.5023 * 13539.681 *
*   211665 *    211665 * 207.82540 * 37621.453 *
*   211669 *    211669 * 1002.7828 * 127408.31 *
*   211683 *    211683 * 133.24321 * 37839.697 *
*   211684 *    211684 * 14.253525 * 1509.5707 *
*   211709 *    211709 * 36.360061 *  2458.142 *
*   211712 *    211712 * 736.69857 * 116733.42 *
*   211713 *    211713 * 157.34154 * 28005.180 *
*   211736 *    211736 * 1.7615447 * 57171.336 *
*   211739 *    211739 * 499.85791 * 116308.49 *
*   211741 *    211741 * 582.29213 *  116947.6 *
*   211767 *    211767 * 695.48916 * 118140.02 *
*   211790 *    211790 * 14.013592 * 1776.4077 *
*   211791 *    211791 * 614.80735 * 120932.54 *
*   211793 *    211793 * 2.2332973 * 53004.953 *
*   211795 *    211795 * 40.387193 * 3306.3146 *
*   211798 *    211798 * 447.78569 * 112556.77 *
*   211815 *    211815 * 2087.8203 * 1684.1835 *
*   211822 *    211822 * 1.5372952 * 67135.243 *
*   211827 *    211827 * 1.6816241 * 682.10530 *
*   211848 *    211848 * 653.65511 * 111996.04 *
*   211851 *    211851 * 176.29925 * 90232.879 *
*   211867 *    211867 * 736.20727 * 111426.72 *
*   211873 *    211873 * 214.33270 * 28568.584 *
*   211886 *    211886 * 783.85651 * 111756.27 *
*   211935 *    211935 * 1060.9320 * 110919.79 *
*   211938 *    211938 * 328.39933 * 91773.868 *
*   211947 *    211947 * 2.5697894 * 53480.468 *
*   211975 *    211975 * 614.25931 * 104829.65 *
*   211988 *    211988 * 485.41760 * 108679.20 *
*   212012 *    212012 * 23.450855 * 2288.1505 *
*   212030 *    212030 * 2.6764234 * 51199.116 *
*   212070 *    212070 * 3.3595444 * 61960.643 *
*   212073 *    212073 * 9.6775087 * 1478.5674 *
*   212077 *    212077 * 3.5515221 * 485.48008 *
*   212090 *    212090 * 601.28040 * 109258.21 *
*   212092 *    212092 * 422.94562 * 93877.114 *
*   212098 *    212098 * 475.38741 * 102839.73 *
*   212102 *    212102 * 520.34687 * 108037.88 *
*   212103 *    212103 * 932.35412 * 113169.53 *
*   212132 *    212132 * 2.4733226 * 58037.496 *
*   212147 *    212147 * 612.02788 * 107817.00 *
*   212157 *    212157 * 20.951898 * 1616.1133 *
*   212198 *    212198 * 1244.2147 * 49964.239 *
*   212214 *    212214 * 6.5422905 * 825.26319 *
*   212223 *    212223 * 85.141273 * 5174.8025 *
*   212230 *    212230 * 429.64028 * 107929.07 *
*   212242 *    212242 * 32.419112 * 5284.9753 *
*   212248 *    212248 * 153.78574 * 13518.991 *
*   212250 *    212250 * 33.915618 * 14598.124 *
*   212254 *    212254 * 2.3494372 * 67136.084 *
*   212262 *    212262 * 71.714483 *  4598.635 *
*   212263 *    212263 * 7.8424414 * 1402.6418 *
*   212264 *    212264 * 715.56977 * 115430.46 *
*   212265 *    212265 * 24.952277 * 4086.1554 *
*   212277 *    212277 * 6.4266608 * 572.74812 *
*   212286 *    212286 * 71.997272 * 6396.4783 *
*   212327 *    212327 * 625.35947 * 116497.10 *
*   212331 *    212331 * 6.7801940 * 1116.9317 *
*   212344 *    212344 *  7.476706 * 1188.7977 *
*   212348 *    212348 * 28.721039 * 2406.2641 *
*   212364 *    212364 * 706.11289 * 101730.33 *
*   212370 *    212370 * 309.87938 * 30727.748 *
*   212379 *    212379 * 274.23827 * 27722.166 *
*   212380 *    212380 * 2.8095143 * 519.77720 *
*   212385 *    212385 * 9.4561211 * 1479.9118 *
*   212402 *    212402 * 329.35788 * 95393.337 *
*   212425 *    212425 * 25.855782 * 1738.4773 *
*   212427 *    212427 * 8.4794173 * 1391.6942 *
*   212486 *    212486 * 638.16264 * 114202.85 *
*   212491 *    212491 * 55.776197 * 3592.3747 *
*   212495 *    212495 * 528.79733 * 112685.13 *
*   212541 *    212541 * 460.75258 * 2642.7468 *
*   212560 *    212560 * 12.558727 * 73250.028 *
*   212561 *    212561 * 2.8617262 * 30936.060 *
*   212563 *    212563 * 6.2425283 * 400.80992 *
*   212573 *    212573 * 611.97092 * 111501.29 *
*   212574 *    212574 * 35.163609 * 2076.3923 *
*   212615 *    212615 * 602.77362 * 114881.86 *
*   212628 *    212628 * 673.91574 * 109196.69 *
*   212660 *    212660 * 653.07919 * 117963.38 *
*   212662 *    212662 * 22.322847 * 1948.5875 *
*   212676 *    212676 * 2650.3448 * 111679.86 *
*   212706 *    212706 * 10.177239 * 1734.2253 *
*   212708 *    212708 * 635.95997 * 115410.50 *
*   212709 *    212709 * 5.1176505 * 877.66275 *
*   212710 *    212710 * 3.2540118 * 411.07428 *
*   212745 *    212745 * 657.29951 * 111250.18 *
*   212755 *    212755 * 90.148181 * 7241.7034 *
*   212776 *    212776 * 37.276575 * 2469.7171 *
*   212794 *    212794 * 99.996589 * 7757.5077 *
*   212795 *    212795 * 19.388836 * 1733.9109 *
*   212801 *    212801 * 59.425655 * 3492.3457 *
*   212814 *    212814 * 696.95421 * 105872.94 *
*   212818 *    212818 * 883.53259 * 116512.55 *
*   212827 *    212827 * 1922.7694 * 11945.985 *
*   212832 *    212832 * 18.599748 * 1791.3321 *
*   212834 *    212834 * 389.94122 * 26528.937 *
*   212854 *    212854 * 2.3936699 * 752.21932 *
*   212867 *    212867 * 628.08928 * 105475.08 *
*   212896 *    212896 * 145.26086 * 602.65212 *
*   212900 *    212900 * 12.306146 * 2184.6839 *
*   212905 *    212905 * 462.88515 * 68224.771 *
*   212909 *    212909 * 30.216491 * 2316.9244 *
*   212911 *    212911 * 18.071507 * 1410.3675 *
*   212922 *    212922 *  69.83264 * 3689.0790 *
*   212953 *    212953 * 980.89136 * 117349.92 *
*   212955 *    212955 * 56.321392 * 3748.2704 *
*   212991 *    212991 * 606.31654 * 107018.81 *
*   212996 *    212996 * 10.677335 * 1185.4038 *
*   213008 *    213008 * 810.18384 * 115430.12 *
*   213043 *    213043 * 407.47957 * 108752.64 *
*   213072 *    213072 * 1939.6623 * 114969.09 *
*   213086 *    213086 * 604.21907 * 117796.51 *
*   213108 *    213108 * 1134.2502 * 115331.73 *
*   213111 *    213111 * 48.852490 * 3554.5273 *
*   213122 *    213122 * 511.63395 * 117197.67 *
*   213141 *    213141 * 95.328831 * 367.20815 *
*   213145 *    213145 * 1.3284307 * 72045.747 *
*   213151 *    213151 * 584.86891 * 117939.13 *
*   213157 *    213157 * 5.7883313 * 1289.2361 *
*   213176 *    213176 * 540.38709 * 106065.37 *
*   213211 *    213211 * 5.2647122 * 322.33615 *
*   213218 *    213218 * 2.2178167 * 56890.114 *
*   213247 *    213247 * 258.84351 * 29218.026 *
*   213250 *    213250 * 497.68139 * 110066.80 *
*   213255 *    213255 * 47.204721 * 11780.536 *
*   213256 *    213256 * 630.90517 * 112812.69 *
*   213258 *    213258 * 367.83640 * 8531.0265 *
*   213265 *    213265 * 157.18139 * 30123.139 *
*   213292 *    213292 * 844.76135 * 112906.80 *
*   213313 *    213313 * 684.18137 * 113191.17 *
*   213349 *    213349 * 298.92366 * 1541.1512 *
*   213356 *    213356 * 2073.7100 * 46211.940 *
*   213357 *    213357 * 9.1392555 * 1757.9394 *
*   213403 *    213403 * 548.31904 * 89888.200 *
*   213411 *    213411 * 5.4492480 * 773.38579 *
*   213421 *    213421 * 465.87367 * 80946.056 *
*   213426 *    213426 * 2.8251752 * 1042.2789 *
*   213432 *    213432 * 233.08009 * 18711.485 *
*   213434 *    213434 * 3.7541078 * 741.56008 *
*   213454 *    213454 * 51.977571 * 3218.3002 *
*   213458 *    213458 * 126.76058 * 5060.0409 *
*   213459 *    213459 * 97.816436 * 18118.937 *
*   213460 *    213460 * 522.41300 * 111329.18 *
*   213463 *    213463 * 5.9241932 * 1051.4314 *
*   213470 *    213470 * 580.13028 * 114241.01 *
*   213473 *    213473 * 837.74069 * 30070.008 *
*   213484 *    213484 * 3.5118941 * 1592.5007 *
*   213491 *    213491 * 2.6799185 * 378.22897 *
*   213500 *    213500 * 270.86505 * 33714.205 *
*   213502 *    213502 * 443.37587 * 2128.3906 *
*   213539 *    213539 * 3.3670385 * 53606.212 *
*   213563 *    213563 * 111.74441 * 4482.9723 *
*   213570 *    213570 * 0.9715583 * 64165.874 *
*   213584 *    213584 * 3.9963635 * 398.14704 *
*   213596 *    213596 * 8.2397157 * 339.41723 *
*   213611 *    213611 * 250.27759 * 3438.2128 *
*   213621 *    213621 * 3.1919081 * 18284.797 *
*   213622 *    213622 * 26.665853 * 2656.6843 *
*   213641 *    213641 * 3.2676487 * 629.09313 *
*   213649 *    213649 * 581.96613 * 108120.95 *
*   213656 *    213656 * 595.06263 * 489.58827 *
*   213669 *    213669 * 1096.9541 * 111676.44 *
*   213673 *    213673 * 43.186928 * 3842.2372 *
*   213674 *    213674 * 105.99435 * 4876.6772 *
*   213677 *    213677 * 50.833121 * 3933.8499 *
*   213698 *    213698 * 78.119928 * 3681.7425 *
*   213710 *    213710 * 564.48309 * 109391.03 *
*   213716 *    213716 * 4.4845694 * 900.22738 *
*   213727 *    213727 * 2.3407802 * 8470.3778 *
*   213728 *    213728 * 3.5851618 *  52512.44 *
*   213742 *    213742 * 150.13466 * 13661.109 *
*   213744 *    213744 * 685.93828 * 114192.66 *
*   213760 *    213760 * 886.97346 * 122909.08 *
*   213762 *    213762 * 22.218292 * 2478.9382 *
*   213770 *    213770 * 5.0497470 * 255.74098 *
*   213774 *    213774 * 667.55545 * 117409.99 *
*   213800 *    213800 * 470.88174 * 108992.10 *
*   213801 *    213801 * 15.775627 *  768.0707 *
*   213813 *    213813 * 6.5009322 * 806.06083 *
*   213821 *    213821 * 648.27580 * 119182.45 *
*   213829 *    213829 * 2.6120118 * 22721.713 *
*   213834 *    213834 * 512.42713 * 110111.13 *
*   213838 *    213838 * 4.6202536 * 502.01589 *
*   213854 *    213854 * 23.197511 * 3182.8119 *
*   213863 *    213863 * 474.09387 * 86947.804 *
*   213866 *    213866 * 62.545497 * 3975.1777 *
*   213876 *    213876 * 47.828112 * 2097.4545 *
*   213888 *    213888 * 2530.5057 * 110895.60 *
*   213898 *    213898 * 159.54755 * 34713.003 *
*   213917 *    213917 * 609.36061 * 110548.52 *
*   213940 *    213940 * 5.5613830 * 403.85735 *
*   213983 *    213983 * 703.60419 * 109245.54 *
*   213986 *    213986 * 2.7318411 * 25041.666 *
*   213995 *    213995 * 3.2125787 * 11414.664 *
*   214011 *    214011 * 611.86777 * 114716.93 *
*   214019 *    214019 * 5.2167859 * 1373.0945 *
*   214043 *    214043 * 766.33263 * 110432.46 *
*   214044 *    214044 * 584.61684 * 109205.35 *
*   214070 *    214070 * 4036.1603 * 28201.528 *
*   214077 *    214077 * 2.5219395 * 60672.906 *
*   214090 *    214090 * 1.9956133 * 59910.727 *
*   214151 *    214151 *  152.3564 * 28681.904 *
*   214192 *    214192 * 527.71967 * 105875.91 *
*   214207 *    214207 * 298.01058 * 74966.707 *
*   214210 *    214210 * 2.5159452 * 49796.462 *
*   214217 *    214217 * 1369.0312 * 920.80344 *
*   214228 *    214228 * 744.67624 * 112240.90 *
*   214236 *    214236 * 9.9755988 * 2272.1822 *
*   214260 *    214260 * 660.80899 * 12830.827 *
*   214264 *    214264 * 3.6932632 * 51381.136 *
*   214265 *    214265 * 740.15159 * 25549.304 *
*   214285 *    214285 * 728.07069 * 94289.972 *
*   214308 *    214308 * 997.44413 * 123785.18 *
*   214316 *    214316 * 626.06054 * 107789.16 *
*   214339 *    214339 * 1919.9858 * 115270.32 *
*   214350 *    214350 * 299.62968 * 107871.70 *
*   214360 *    214360 * 7.3577133 * 887.91863 *
*   214368 *    214368 * 32.227049 * 2793.2382 *
*   214369 *    214369 * 443.41257 * 94607.799 *
*   214385 *    214385 * 351.98348 * 107341.90 *
*   214390 *    214390 * 642.61779 * 116724.18 *
*   214396 *    214396 * 20.768217 * 1454.9261 *
*   214399 *    214399 * 3.3126496 * 13670.430 *
*   214419 *    214419 * 336.43219 * 95184.145 *
*   214436 *    214436 * 1.7536203 * 75673.700 *
*   214466 *    214466 * 60.742029 * 3922.6581 *
*   214475 *    214475 * 2488.0122 * 115905.58 *
*   214504 *    214504 * 51.823053 * 3156.7857 *
*   214514 *    214514 * 276.10128 * 109765.64 *
*   214515 *    214515 * 3.4180054 * 23736.688 *
*   214527 *    214527 * 9.6549645 * 792.87072 *
*   214539 *    214539 * 46.670313 * 3028.6513 *
*   214541 *    214541 * 9.8840051 * 862.37303 *
*   214554 *    214554 * 304.03708 * 71851.004 *
*   214556 *    214556 * 20.861415 * 5137.0337 *
*   214564 *    214564 * 21.709377 * 2322.6827 *
*   214580 *    214580 * 75.877687 * 7420.3067 *
*   214631 *    214631 * 4.9931889 * 1620.8735 *
*   214651 *    214651 * 754.82649 * 118023.03 *
*   214652 *    214652 * 223.04374 * 24816.958 *
*   214656 *    214656 * 405.71225 * 108288.78 *
*   214672 *    214672 * 31.162975 * 2067.4108 *
*   214677 *    214677 * 166.06866 * 15097.690 *
*   214689 *    214689 * 77.547228 * 9442.3463 *
*   214690 *    214690 * 634.32932 * 113826.53 *
*   214693 *    214693 * 1.3627043 * 26479.232 *
*   214695 *    214695 * 441.80654 * 61859.292 *
*   214702 *    214702 * 782.47295 * 110679.56 *
*   214712 *    214712 * 213.84669 * 27992.318 *
*   214713 *    214713 * 8.1988956 * 1053.3838 *
*   214717 *    214717 * 659.80391 * 115086.00 *
*   214727 *    214727 * 700.08667 * 116180.72 *
*   214740 *    214740 * 3.0244536 * 54928.406 *
*   214758 *    214758 * 625.28633 * 115126.49 *
*   214767 *    214767 * 24.637511 * 2646.0011 *
*   214769 *    214769 * 664.79556 * 121639.92 *
*   214787 *    214787 * 11.103283 * 1734.2171 *
*   214789 *    214789 * 526.81073 * 114730.99 *
*   214794 *    214794 * 59.239154 * 3263.7919 *
*   214830 *    214830 * 660.80975 * 96659.704 *
*   214837 *    214837 * 38.796681 * 3408.6931 *
*   214838 *    214838 * 8.3746746 * 606.50238 *
*   214841 *    214841 * 11.415721 * 1159.6357 *
*   214852 *    214852 * 1409.5304 * 111943.00 *
*   214854 *    214854 * 14.166375 * 1109.2866 *
