************************************************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *      X[0] *      Y[0] *         Z *
*   221226 *    221226 * 2.3637496 * 62478.085 * 0.2104586 * -0.147370 *  -12.4956 *
*   221227 *    221227 * 528.84312 * 86549.569 * 0.7297185 * -0.093337 *  -23.8212 *
*   221239 *    221239 * 2.4055601 * 57889.447 * 0.5020251 * 0.5403420 *  -10.0308 *
*   221247 *    221247 * 2.6959316 * 85600.397 * -0.793289 * 0.1689321 *   -15.444 *
*   221257 *    221257 * 1054.4544 * 139187.83 * -0.254963 * -0.101445 *  -15.9744 *
*   221282 *    221282 * 1034.2561 * 117381.68 * -0.036020 * -0.551475 *   -6.2556 *
*   221290 *    221290 * 2647.4664 * 71439.874 * -0.040052 * -0.197918 *   -7.6908 *
*   221327 *    221327 * 1264.3027 * 137414.86 * 0.5056477 * -0.655946 *  -16.2396 *
*   221328 *    221328 * 819.03911 * 92194.104 * 0.3370157 * -0.547756 *   -19.578 *
*   221337 *    221337 * 4.5937806 * 33152.213 * 0.2547132 * -0.311677 *   -6.8172 *
*   221340 *    221340 * 740.70865 * 143542.59 * -0.150673 * 0.8026934 *  -21.5748 *
*   221359 *    221359 * 33.930148 * 2018.2768 * -0.472856 * -0.242269 *  -17.7528 *
*   221371 *    221371 * 430.21578 * 27575.607 * -0.383582 * 0.0533542 *  -17.4096 *
*   221393 *    221393 * 1278.1307 * 25968.281 * 0.1748188 * 0.8109853 *  -15.3036 *
*   221397 *    221397 * 11.012088 * 1258.2010 * -0.468137 * -0.010582 *   -8.4552 *
*   221407 *    221407 * 2.1730037 * 552.40890 * -0.723181 * -0.379204 *   -17.706 *
*   221413 *    221413 * 737.62913 * 94045.134 * 0.2530821 * 0.0025631 *   -8.2992 *
*   221434 *    221434 * 62.037963 * 1813.2459 * -0.502010 * 0.4960425 *  -21.2472 *
*   221455 *    221455 * 3470.6860 * 155526.41 * 0.6403976 * -0.362399 *   -23.868 *
*   221460 *    221460 * 689.25143 * 115879.70 * -0.571765 * 0.1583206 *   -8.5956 *
*   221464 *    221464 * 1124.8442 * 126031.73 * 0.0200650 * 0.7058871 *   -8.0028 *
*   221469 *    221469 * 324.71220 * 27585.064 * -0.502120 * -0.037995 *   -8.0184 *
*   221509 *    221509 * 1107.2525 * 127190.40 * 0.2332837 * 0.7906935 *   -8.2836 *
*   221514 *    221514 * 2.4430540 * 57395.583 * -0.606949 * -0.348070 *   -5.8656 *
*   221516 *    221516 * 681.73586 * 108430.04 * 0.5929210 * 0.0776245 *    -12.48 *
*   221530 *    221530 * 2.0364514 * 79922.208 * 0.3775882 * -0.477510 *   -19.968 *
*   221554 *    221554 * 698.59889 * 85939.230 * 0.3465740 * 0.2390718 *   -4.3992 *
*   221567 *    221567 * 22.202162 * 24523.980 * 0.1579776 * 0.4078632 *     -1.17 *
*   221580 *    221580 * 1425.3630 * 126103.64 * -0.447444 * 0.1813406 *   -9.3912 *
*   221584 *    221584 * 8.9513220 * 417.47317 * -0.313979 * -0.622650 *  -13.7124 *
*   221591 *    221591 * 4.0273427 * 41358.421 * -0.538270 * 0.4953030 *  -21.1848 *
*   221601 *    221601 * 3.4496399 * 65965.617 * -0.321508 * -0.511650 *   -6.5676 *
*   221611 *    221611 * 480.52809 * 79094.550 * -0.470935 * -0.698420 *    -22.62 *
*   221620 *    221620 * 867.01517 * 113471.82 * -0.387897 * -0.418667 *   -2.3088 *
*   221622 *    221622 * 417.49132 * 31279.175 * -0.129071 * 0.3616509 *   -1.0608 *
*   221636 *    221636 * 2.5149733 * 68381.708 * -0.617112 * 0.3684524 *  -12.1836 *
*   221652 *    221652 * 9.8537611 * 952.30256 * -0.414195 * 0.6321448 *   -1.5132 *
*   221655 *    221655 * 983.99900 * 139321.69 * 0.5245832 * 0.1851592 *  -21.3096 *
*   221670 *    221670 * 43.831373 * 3690.3449 * -0.446232 * 0.5598555 *  -18.7512 *
*   221687 *    221687 * 15.656147 * 1759.0116 * 0.0143375 * 0.3814132 *  -11.7468 *
*   221704 *    221704 * 400.41478 * 24100.123 * -0.510697 * -0.677467 *   -8.6736 *
*   221717 *    221717 * 3.8184199 * 53651.471 * -0.668289 * -0.438102 *  -12.3084 *
*   221738 *    221738 * 486.14274 * 88357.103 * -0.595624 * 0.3240534 *  -18.4236 *
*   221742 *    221742 * 1114.0240 * 110449.20 * -0.532539 * 0.1653735 *    -4.524 *
*   221743 *    221743 * 980.56110 * 127952.13 * -0.557791 * 0.0972978 *   -8.8764 *
*   221754 *    221754 * 809.66651 * 86711.661 * -0.309163 * 0.2826694 *     -3.12 *
*   221762 *    221762 * 473.46052 * 81662.445 * 0.2576515 * 0.3140753 *   -9.7344 *
*   221784 *    221784 * 750.08046 * 116532.48 * -0.725391 * -0.321391 *  -24.0552 *
*   221822 *    221822 * 591.06371 * 76109.779 * -0.008011 * -0.010952 *   -1.7316 *
*   221827 *    221827 * 819.15555 * 102320.23 * -0.405059 * 0.2492013 *   -5.4132 *
*   221837 *    221837 * 2.9096730 * 1074.4464 * 0.2813521 * 0.4572392 *  -18.0648 *
*   221858 *    221858 * 433.21196 * 78215.619 * -0.527832 * -0.544029 *  -12.3552 *
*   221865 *    221865 * 1284.4433 * 140075.68 * -0.506878 * 0.1752242 *  -21.6372 *
*   221881 *    221881 * 1912.4653 * 150919.39 * -0.049793 * 0.4488928 *   -22.698 *
*   221884 *    221884 * 713.34851 * 95096.973 * -0.333025 * 0.0561351 *    -2.418 *
*   221890 *    221890 * 2.6838116 * 70345.388 * 0.1838784 * 0.2559076 *   -5.3508 *
*   221905 *    221905 * 34.895690 * 2326.4724 * 0.3870390 * 0.4970692 *  -12.0588 *
*   221913 *    221913 * 0.8641525 * 764.96798 * 0.3578149 * 0.5871207 *  -18.0648 *
*   221918 *    221918 * 12.834760 * 33917.260 * -0.526541 * -0.362256 *   -8.1432 *
*   221925 *    221925 * 926.73648 *  92675.64 * -0.799759 * -0.011722 *   -16.536 *
*   221930 *    221930 * 1197.9538 * 8283.2696 * 0.0775506 * -0.754243 *   -23.088 *
*   221938 *    221938 * 440.62668 * 97006.739 * -0.540820 * 0.1720114 *   -1.7628 *
*   221949 *    221949 * 4.6991582 * 75191.857 * -0.445755 * 0.3112209 *     -8.97 *
*   221951 *    221951 * 970.08478 * 123270.68 * 0.6681650 * 0.3607769 *   -3.2136 *
*   221976 *    221976 * 3.1769872 * 60769.869 * 0.5663290 * -0.194490 *   -7.0512 *
*   221978 *    221978 * 4417.7872 * 79373.028 * -0.116396 * 0.5848908 *  -15.2568 *
*   221992 *    221992 * 3822.5615 * 17370.695 * 0.0679548 * 0.7678731 *  -19.6248 *
*   221996 *    221996 * 20.372765 * 3511.0767 * -0.557248 * -0.081276 *  -17.0976 *
*   222031 *    222031 * 5.6069181 * 53124.124 * 0.5829483 * 0.3050098 *  -10.3272 *
*   222039 *    222039 * 16.418767 * 1570.6612 * -0.711738 * 0.1752282 *   -4.1652 *
*   222043 *    222043 * 1679.0819 * 7649.2085 * -0.203898 * -0.570071 *   -24.024 *
*   222051 *    222051 * 675.89574 * 113062.68 * 0.6130125 * -0.392060 *   -7.0512 *
*   222067 *    222067 * 14.071240 * 1184.0176 * -0.494936 * -0.137012 *  -10.8888 *
*   222071 *    222071 *  3.030015 * 74474.977 * -0.717651 * 0.0162825 *  -15.1944 *
*   222080 *    222080 * 1308.6363 * 145260.73 * 0.4228865 * -0.718255 *   -19.266 *
*   222082 *    222082 * 229.97137 * 17930.303 * -0.453261 * -0.274933 *  -12.4644 *
*   222101 *    222101 * 560.49475 * 72153.232 * -0.749411 * -0.325209 *  -12.0588 *
*   222107 *    222107 * 1028.0146 * 131404.44 * -0.434853 * -0.600687 *  -17.8152 *
*   222108 *    222108 * 1526.3322 * 148338.93 * 0.1065732 * -0.620038 *   -22.386 *
*   222112 *    222112 *  3403.763 * 150344.58 * -0.417175 * -0.101932 *  -23.1348 *
*   222127 *    222127 * 7.2348055 * 1504.3854 * 0.3551278 * 0.4678210 *  -17.9712 *
*   222137 *    222137 * 791.47598 * 117639.45 * -0.653534 * -0.437074 *   -7.3944 *
*   222149 *    222149 * 795.49304 * 74111.035 * -0.220442 * -0.702331 *   -1.6848 *
*   222172 *    222172 * 12.164350 * 1551.5014 * -0.349323 * -0.655822 *   -1.8876 *
*   222179 *    222179 * 2.8586056 * 59298.807 * 0.3779622 * 0.1478867 *   -6.1464 *
*   222181 *    222181 * 248.32678 * 18950.626 * 0.3136029 * 0.1493248 *  -14.1804 *
*   222185 *    222185 * 935.33511 * 115305.30 * -0.461035 * -0.138807 *   -4.0404 *
*   222199 *    222199 * 3.3817031 * 610.98614 * -0.407651 * 0.5005251 *  -11.0292 *
*   222201 *    222201 * 1.7264144 * 127989.38 * 0.0074138 * 0.8094002 *   -20.358 *
*   222212 *    222212 * 975.38636 * 114383.21 * 0.0523552 * -0.687808 *   -3.6972 *
*   222224 *    222224 * 757.81246 * 67818.681 * -0.768374 * -0.268226 *   -6.8796 *
*   222260 *    222260 * 1429.2727 * 152153.96 * -0.359538 * 0.5749434 *  -21.9648 *
*   222276 *    222276 * 3.5666392 * 41276.575 * 0.4393662 * 0.3244593 *  -15.5064 *
*   222287 *    222287 * 1.6982242 * 1143.4766 * -0.510101 * 0.2082009 *  -19.9524 *
*   222291 *    222291 * 515.63217 * 90049.159 * -0.162257 * -0.748484 *   -8.3616 *
*   222340 *    222340 * 1061.0935 * 123160.82 * 0.7289112 * 0.4251886 *   -9.6096 *
*   222346 *    222346 * 637.52518 * 90086.390 * -0.693823 * -0.388010 *  -20.8416 *
*   222347 *    222347 * 1837.3858 * 138005.14 * 0.0483833 * -0.736733 *   -17.862 *
*   222364 *    222364 * 924.36539 * 129990.87 * -0.604634 * -0.019317 *   -10.608 *
*   222369 *    222369 * 314.36339 * 19471.044 * 0.0189297 * -0.367597 *   -8.7516 *
*   222372 *    222372 * 76.262259 * 4126.1559 * 0.3673375 * 0.3075200 *  -16.8168 *
*   222375 *    222375 * 639.32059 * 131417.85 * 0.8057452 * 0.1863415 *  -19.2348 *
*   222389 *    222389 * 1063.9754 * 139289.11 * -0.536745 * -0.258687 *  -17.0352 *
*   222426 *    222426 * 246.99351 * 18450.257 * 0.0891789 * 0.0435747 *   -8.7672 *
*   222437 *    222437 * 2.2781477 * 43630.985 * 0.3786532 * -0.193894 *  -23.9616 *
*   222449 *    222449 * 1378.7799 * 96524.657 * 0.3061979 * -0.342844 *  -12.9948 *
*   222460 *    222460 * 1137.0775 * 111274.64 * -0.341815 * 0.4095872 *   -4.3836 *
*   222463 *    222463 * 1124.2613 * 102231.53 * 0.0844473 * 0.3555745 *   -4.6332 *
*   222476 *    222476 * 1273.5678 * 121606.84 * 0.4987154 * -0.471922 *    -6.474 *
*   222493 *    222493 * 34.217061 * 2246.8055 * 0.4928890 * -0.399610 *  -20.1396 *
*   222499 *    222499 * 544.43167 * 78549.573 * -0.633230 * -0.494355 *  -16.4112 *
*   222516 *    222516 * 186.86399 * 14930.941 * -0.475136 * -0.560657 *  -20.0928 *
*   222521 *    222521 * 937.05136 * 120869.44 * 0.3410899 * -0.777990 *   -7.4724 *
*   222526 *    222526 * 16.006626 * 804.17805 * -0.222595 * 0.3556052 *  -14.6484 *
*   222535 *    222535 * 1079.9778 * 102225.65 * -0.391085 * 0.0236390 *   -4.9608 *
*   222602 *    222602 * 3.3178405 * 32877.095 * -0.431063 * 0.2583621 *  -10.7016 *
*   222608 *    222608 * 1134.6646 * 113050.22 * -0.211094 * 0.5357360 *    -3.588 *
*   222617 *    222617 * 2.4166087 * 80242.056 * 0.3313429 * 0.0878178 *  -20.5608 *
*   222623 *    222623 * 787.41038 * 114423.82 * 0.3836254 * 0.3371458 *   -5.1948 *
*   222628 *    222628 * 959.14541 * 120993.75 * -0.538740 * 0.2990076 *  -11.4036 *
*   222632 *    222632 * 9.9157793 * 347.48526 * -0.568684 * 0.4802898 *   -4.8048 *
*   222643 *    222643 * 2.1698597 * 68557.337 * 0.1473571 * 0.5766084 *  -18.8136 *
*   222696 *    222696 * 620.85057 * 93168.095 * 0.1998777 * -0.797672 *   -1.2012 *
*   222709 *    222709 * 99.914236 * 15155.617 * 0.5048220 * 0.3734894 *  -19.6716 *
*   222721 *    222721 * 908.70451 * 132760.84 * -0.387629 * 0.5892467 *  -12.4332 *
*   222725 *    222725 * 749.96443 * 79495.618 * 0.4373805 * 0.4520077 *    -2.574 *
*   222730 *    222730 * 2.7456419 * 64300.348 * -0.405806 * -0.304557 *  -20.3268 *
*   222736 *    222736 * 744.54252 * 73024.528 * -0.152845 * -0.769326 *  -13.4472 *
*   222744 *    222744 * 396.90691 * 58014.237 * -0.529062 * 0.3172604 *   -9.7968 *
*   222752 *    222752 * 211.45540 * 22300.992 * 0.7842915 * 0.2222109 *   -13.494 *
*   222760 *    222760 * 32.911229 * 3005.0839 * 0.5662980 * -0.594972 *   -7.9248 *
*   222771 *    222771 * 794.54708 * 111048.40 * 0.3861927 * 0.1046835 *    -3.354 *
*   222777 *    222777 * 259.22655 * 106870.65 * -0.763630 * -0.291057 *     -6.63 *
*   222779 *    222779 * 2.4374155 * 34465.425 * -0.280966 * 0.2947162 *    -2.184 *
*   222815 *    222815 * 1313.3624 * 143488.14 * -0.379382 * 0.6613036 *  -17.2692 *
*   222844 *    222844 * 3.0726931 * 79672.553 * 0.0207707 * -0.757012 *  -14.6328 *
*   222848 *    222848 * 1587.4625 * 21754.585 * 0.0495034 * -0.221348 *  -19.0476 *
*   222853 *    222853 * 3.4644378 * 74096.179 * -0.202842 * 0.3178082 *   -7.2384 *
*   222854 *    222854 * 9.4436537 * 887.83402 * 0.5554910 * 0.4892585 *   -13.884 *
*   222856 *    222856 * 3680.9469 * 134699.88 * 0.1678301 * -0.540810 *   -17.706 *
*   222872 *    222872 * 1073.2216 * 125354.92 * -0.398358 * 0.3412245 *   -7.6596 *
*   222881 *    222881 * 775.99714 * 104377.34 * 0.1611698 * -0.814965 *   -1.1232 *
*   222884 *    222884 * 938.94939 * 103854.18 * 0.6074749 * -0.496110 *   -3.6192 *
*   222889 *    222889 * 3000.9279 * 72759.821 * 0.2953231 * -0.016805 *  -21.5904 *
*   222897 *    222897 * 650.28861 * 141259.18 * -0.312812 * 0.7081850 *  -21.1224 *
*   222900 *    222900 * 1279.0651 * 147060.72 * -0.585123 * 0.1738872 *  -18.1116 *
*   222907 *    222907 * 829.23696 * 135209.86 * -0.806258 * 0.1199190 *    -14.82 *
*   222930 *    222930 * 763.54672 * 28061.974 * -0.572898 * 0.3148469 *  -16.1304 *
*   222937 *    222937 * 1.8785692 * 22956.753 * -0.112390 * 0.5191040 *   -6.9732 *
*   222940 *    222940 * 7.9292450 * 842.17215 * -0.769764 * -0.003173 *   -5.8968 *
*   222961 *    222961 * 32.357090 * 28847.364 * -0.702081 * 0.4718122 *   -1.1388 *
*   222976 *    222976 * 2106.5349 * 84665.118 * -0.758978 * -0.146734 *   -1.1856 *
*   222977 *    222977 * 987.29612 * 121002.50 * 0.0020479 * -0.725531 *  -11.3724 *
*   222987 *    222987 * 21.515967 * 29250.112 * -0.394462 * 0.6726740 *    -1.404 *
*   223000 *    223000 * 951.89966 * 150727.22 * 0.6233488 * -0.367074 *  -22.5108 *
*   223016 *    223016 * 1125.6745 * 141253.91 * -0.128663 * -0.577667 *   -17.472 *
*   223031 *    223031 * 2240.9553 * 3880.3531 * 0.2833677 * 0.3651478 *   -2.0124 *
*   223070 *    223070 * 1095.7675 * 36455.990 * -0.642207 * -0.481471 *  -19.4532 *
*   223097 *    223097 * 1.7463628 * 35671.888 * 0.0800743 * 0.1315100 *  -21.4344 *
*   223127 *    223127 * 1075.5387 * 141648.30 * -0.358553 * 0.5247687 *  -18.6576 *
*   223134 *    223134 * 1.8130179 * 69069.309 * -0.460412 * 0.0970277 *  -17.7216 *
*   223152 *    223152 * 477.84560 * 76338.026 * 0.5654469 * 0.2239815 *   -7.2072 *
*   223158 *    223158 * 861.93573 * 124270.19 * -0.746345 * -0.283204 *   -6.1308 *
*   223159 *    223159 * 6.3177229 * 559.30912 * 0.2501152 * 0.1856965 *   -8.0496 *
*   223163 *    223163 * 3.9977055 * 70241.699 * -0.501898 * 0.4320328 *  -11.5908 *
*   223175 *    223175 * 2.5530835 * 3894.0106 * -0.328435 * 0.2707388 *  -10.0308 *
*   223177 *    223177 * 1745.7621 * 147886.67 * -0.492454 * -0.675505 *  -17.5968 *
*   223195 *    223195 * 439.78475 * 69364.693 * -0.420186 * 0.3918419 *  -18.6576 *
*   223206 *    223206 * 912.21441 * 113342.10 * 0.5136359 * -0.097480 *   -4.8828 *
*   223237 *    223237 * 816.68925 * 108837.94 * 0.2422014 * -0.261780 *   -6.2088 *
*   223241 *    223241 * 20.925957 * 12810.045 * -0.303835 * 0.7029206 *   -1.3728 *
*   223253 *    223253 * 241.98192 * 113833.36 * -0.470965 * -0.644571 *  -12.2148 *
*   223255 *    223255 * 1470.6245 * 127221.93 * -0.141498 * 0.3480714 *  -11.8092 *
*   223260 *    223260 * 2.7648961 * 59944.550 * -0.085521 * -0.774213 *  -16.0212 *
*   223265 *    223265 * 247.05440 * 18879.926 * -0.699543 * -0.345587 *  -11.1072 *
*   223276 *    223276 * 74.474256 * 3870.0090 * -0.068840 * -0.607935 *   -9.0636 *
*   223279 *    223279 * 996.50028 * 127779.10 * -0.218535 * -0.690688 *  -14.3832 *
*   223282 *    223282 * 242.69696 * 20793.652 * 0.5204980 * 0.4364891 *  -20.1708 *
*   223294 *    223294 * 471.87512 * 91491.387 * -0.135406 * 0.2784346 *  -11.3412 *
*   223321 *    223321 * 5.7375417 * 1304.2003 * -0.737204 * 0.3815337 *   -1.6692 *
*   223331 *    223331 * 1093.7923 * 144866.48 * 0.0696661 * 0.4969654 *  -18.6108 *
*   223345 *    223345 * 3.1273114 * 111970.48 * -0.278292 * -0.649027 *  -14.6328 *
*   223357 *    223357 * 3.1832325 * 27923.965 * -0.310857 * 0.0710791 *  -15.9432 *
*   223378 *    223378 * 8.4564730 * 1108.3876 * 0.2800149 * -0.207050 *    -8.658 *
*   223388 *    223388 * 1424.4710 *    151230 * -0.530115 * 0.1000224 *  -22.1052 *
*   223399 *    223399 * 10.069469 * 1551.5206 * 0.4417755 * -0.699106 *  -16.4736 *
*   223417 *    223417 * 33.432072 * 7620.3202 * -0.181122 * 0.5762481 *   -2.2776 *
*   223424 *    223424 * 20.516323 * 2016.6113 * 0.0558875 * 0.4876477 *  -19.9368 *
*   223451 *    223451 * 864.05122 * 133294.25 * 0.0783111 * 0.1703373 *  -21.1068 *
*   223463 *    223463 *  3.416246 * 363.42436 * 0.0879068 * 0.1904122 *  -22.3548 *
*   223487 *    223487 * 817.80867 * 124250.96 * -0.636257 * -0.181300 *  -21.0756 *
*   223504 *    223504 * 1380.3058 * 121321.98 * 0.1175881 * 0.7126361 *   -7.3476 *
*   223512 *    223512 * 328.90780 * 30383.202 * -0.103231 * 0.5466670 *   -3.8532 *
*   223529 *    223529 * 1121.4976 * 113850.67 * -0.672567 * 0.1314070 *   -9.7656 *
*   223533 *    223533 * 1842.7956 * 141559.06 * -0.574298 * -0.120936 *  -18.1272 *
*   223553 *    223553 * 97.932583 * 4700.0763 * -0.305764 * -0.725565 *   -8.9544 *
*   223557 *    223557 * 4.6718473 * 1691.3374 * 0.7309420 * 0.3316249 *   -18.642 *
*   223566 *    223566 * 1540.2796 * 42039.050 * -0.510006 * -0.629489 *  -23.9616 *
*   223614 *    223614 * 1371.6206 * 152600.10 * -0.522951 * 0.1996364 *  -22.8696 *
*   223668 *    223668 * 1303.9382 * 134042.88 * 0.3423524 * -0.124443 *  -16.1772 *
*   223670 *    223670 * 7.9797693 * 501.47615 * -0.026314 * -0.105908 *   -3.8844 *
*   223681 *    223681 * 93.970919 * 4417.2670 * -0.036132 * -0.846349 *  -18.0336 *
*   223691 *    223691 * 3.1555499 * 32381.170 * 0.3239707 * 0.5242400 *  -22.1208 *
*   223695 *    223695 * 1306.7041 * 127875.26 * -0.383429 * 0.4118133 *  -10.4988 *
*   223715 *    223715 * 12.997566 * 1563.9663 * -0.590365 * 0.0847982 *  -17.3004 *
*   223719 *    223719 * 927.92986 * 134909.60 * -0.524826 * 0.1815637 *  -13.3692 *
*   223743 *    223743 * 1372.3266 * 147468.02 * -0.208128 * 0.1451044 *  -21.2316 *
*   223751 *    223751 * 1071.7740 * 124204.70 * -0.377406 * 0.2893311 *  -11.4816 *
*   223762 *    223762 * 894.79242 * 140178.76 * -0.157514 * 0.7937405 *  -19.1568 *
*   223764 *    223764 * 1368.5045 * 125657.41 * -0.000133 * 0.3532772 *  -18.9696 *
*   223766 *    223766 * 17.249413 * 1932.4260 * -0.635113 * -0.094481 *  -13.6656 *
*   223773 *    223773 * 903.82374 * 129076.73 * -0.320062 * 0.5990916 *    -6.942 *
*   223776 *    223776 * 2672.4608 * 124786.72 * 0.2066088 * 0.0254088 *   -11.076 *
*   223779 *    223779 * 1806.0406 * 151167.35 * 0.2544550 * -0.681097 *  -19.3752 *
*   223795 *    223795 * 2084.8782 * 150731.07 * 0.5836923 * -0.555664 *  -23.3376 *
*   223813 *    223813 * 12.338863 * 1230.4284 * -0.309118 * 0.5482181 *  -16.1616 *
*   223824 *    223824 * 3.5202851 *  67141.21 * -0.136235 * 0.3359935 *  -10.3584 *
*   223830 *    223830 * 2.9399229 * 25874.268 * 0.2914415 * -0.571339 *  -12.8544 *
*   223832 *    223832 * 230.56158 * 24885.989 * -0.558538 * -0.313324 *   -2.6052 *
*   223833 *    223833 * 904.60142 * 76102.385 * 0.4977017 * -0.574209 *   -4.5708 *
*   223843 *    223843 * 16.082699 * 479.97954 * 0.1423910 * -0.027895 *  -16.1148 *
*   223865 *    223865 * 1422.9568 * 149169.71 * -0.517301 * 0.0562932 *   -22.932 *
*   223875 *    223875 * 1814.9645 * 149023.19 * -0.119030 * -0.771950 *    -22.62 *
*   223880 *    223880 * 2839.5931 * 144439.76 * -0.003317 * -0.706919 *  -19.9524 *
*   223891 *    223891 * 896.67056 * 132963.46 * 0.0493360 * 0.7111378 *  -12.9012 *
*   223894 *    223894 * 263.82738 * 18338.188 * 0.3703776 * -0.162368 *  -16.1616 *
*   223902 *    223902 *  1127.225 * 121091.24 * -0.712820 * -0.258791 *   -1.5132 *
*   223906 *    223906 * 1002.6428 * 152310.97 * -0.784609 * 0.1844699 *  -21.6996 *
*   223912 *    223912 * 1463.3306 * 126686.98 * -0.087084 * 0.3405011 *  -11.8404 *
*   223917 *    223917 * 2.9042030 * 50717.025 * -0.195640 * -0.216737 *  -11.1852 *
*   223922 *    223922 * 3.7162392 * 31890.675 * -0.653726 * 0.3544508 *  -21.2784 *
*   223932 *    223932 * 5.1690807 * 359.75522 * 0.3333005 * -0.537550 *  -17.2224 *
*   223939 *    223939 * 590.61389 * 110084.54 * -0.567106 * -0.233131 *     -4.29 *
*   223957 *    223957 * 42.112032 * 3245.7386 * -0.266518 * 0.2772011 *  -22.1988 *
*   223988 *    223988 * 1082.8388 * 114375.61 * 0.0862725 * 0.6795978 *   -6.2556 *
*   223990 *    223990 * 27.017835 * 1660.0203 * -0.551957 * 0.2400476 *   -3.2136 *
*   223991 *    223991 * 810.92772 * 98040.058 * 0.3717332 * 0.7399706 *   -1.5756 *
*   223995 *    223995 * 2.1492784 * 46639.238 * -0.658731 * -0.233256 *  -10.2336 *
*   224019 *    224019 * 1.9605159 * 45184.273 * -0.320486 * -0.430182 *   -19.656 *
*   224037 *    224037 * 46.938703 * 3539.1906 * -0.480303 * -0.156667 *   -8.7048 *
*   224048 *    224048 * 493.42668 * 97780.349 * -0.326532 * 0.2092124 *   -4.3212 *
*   224063 *    224063 * 833.01794 * 133717.17 * 0.3462951 * -0.770598 *    -18.33 *
*   224102 *    224102 * 2.0973086 * 2223.4321 * 0.2175930 * -0.209314 *   -8.5332 *
*   224121 *    224121 * 5.7092701 * 73264.675 * -0.585464 * -0.420383 *  -10.5144 *
*   224126 *    224126 * 77.488394 * 4278.4798 * 0.7477115 * -0.330351 *    -7.098 *
*   224130 *    224130 * 907.31767 * 128186.03 * -0.191396 * -0.558834 *  -10.4988 *
*   224147 *    224147 * 1126.9394 * 131670.83 * -0.027014 * 0.2588359 *  -21.1224 *
*   224150 *    224150 * 3.7217295 * 65257.525 * 0.8183925 * 0.0336753 *  -10.4208 *
*   224183 *    224183 * 45.788451 *  2923.552 * -0.537964 * -0.272953 *  -18.8136 *
*   224189 *    224189 * 659.83495 * 83131.840 * -0.699109 * -0.245237 *   -3.3852 *
*   224194 *    224194 * 3.9234196 * 257.50207 * 0.3196980 * 0.6251419 *   -8.0964 *
*   224205 *    224205 * 4.1871471 * 1010.7626 * -0.517964 * -0.433552 *  -16.8012 *
*   224208 *    224208 * 631.85823 * 94532.743 * -0.124624 * 0.3233121 *  -10.5612 *
*   224216 *    224216 * 711.53375 * 126900.48 * -0.312585 * -0.592959 *   -13.182 *
*   224233 *    224233 * 52.729213 * 3157.0704 * 0.3959337 * -0.308173 *  -16.8792 *
*   224261 *    224261 * 846.20774 * 130845.47 * -0.720498 * -0.165934 *   -11.232 *
*   224269 *    224269 * 60.539498 * 27227.907 * -0.064490 * 0.3281574 *   -1.9656 *
*   224280 *    224280 * 76.924071 * 4616.8584 * 0.2419360 * -0.713214 *  -22.5264 *
*   224282 *    224282 * 24.536495 * 2050.8462 * -0.144608 * -0.594738 *  -20.5764 *
*   224299 *    224299 * 13.654115 * 1079.7996 * -0.457026 * 0.1713269 *  -20.9664 *
*   224303 *    224303 * 1269.2818 * 143510.78 * -0.040653 * 0.1837678 *   -21.372 *
*   224309 *    224309 * 10.696797 * 2160.2418 * -0.525091 * -0.419265 *  -18.9696 *
*   224310 *    224310 * 253.30680 * 19293.319 * 0.5876277 * -0.380531 *  -16.5048 *
*   224325 *    224325 * 15382.693 * 81623.728 * 0.3784070 * -0.363619 *  -13.4472 *
*   224327 *    224327 * 2.9823866 * 32006.291 * 0.0826009 * 0.7304681 *   -3.4788 *
*   224328 *    224328 * 851.30145 * 120023.80 * -0.332356 * 0.2944580 *   -18.954 *
*   224334 *    224334 * 1514.9659 * 123424.78 * -0.414934 * -0.278371 *   -6.3492 *
*   224337 *    224337 * 6415.5774 * 146339.03 * -0.417094 * 0.0387346 *  -23.2908 *
*   224353 *    224353 * 88.840583 * 3838.4117 * -0.305048 * -0.755526 *  -20.7792 *
*   224357 *    224357 * 8.2565620 * 1284.3832 * -0.056884 * -0.388201 *   -5.2416 *
*   224374 *    224374 * 840.40751 * 118620.20 * -0.409388 * 0.4517122 *   -7.5036 *
*   224375 *    224375 * 770.12329 * 106506.89 * -0.044551 * -0.753630 *  -10.3272 *
*   224401 *    224401 * 2.4432473 *   58471.9 * -0.717193 * -0.235395 *   -11.934 *
*   224431 *    224431 * 2.1135740 * 75208.765 * -0.259705 * 0.5240820 *  -15.5844 *
*   224433 *    224433 * 11.686193 * 1107.5643 * -0.458272 * -0.575527 *  -21.0132 *
*   224440 *    224440 * 2361.0052 * 22423.123 * 0.0814653 * 0.3179582 *  -17.7996 *
*   224488 *    224488 * 751.14696 * 123249.33 * -0.447322 * -0.503860 *    -13.65 *
*   224496 *    224496 * 720.30220 * 131160.74 * 0.2794774 * -0.339227 *   -10.608 *
*   224506 *    224506 * 10.031866 * 1110.5103 * 0.3178649 * 0.4043025 *  -13.8216 *
*   224524 *    224524 * 984.62474 * 104002.15 * -0.768036 * 0.3531030 *   -2.0124 *
*   224531 *    224531 * 806.37125 * 130572.94 * 0.6191836 * 0.1423597 *  -11.5284 *
*   224533 *    224533 * 3.3057021 * 45904.912 * -0.285605 * -0.785957 *   -8.6892 *
